alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44888687133789,0.0002600531862125177,0.0002600531862125177
0.2000,1.0000,19.051282316218,19.049434661865234,9.698320155554514e-05,-9.698320155554514e-05
0.2000,4.5000,19.397942314212997,19.398672103881836,3.762201459397895e-05,3.762201459397895e-05
2.0000,1.0000,22.752251621592002,22.743900299072266,0.0003670547714851508,-0.0003670547714851508
2.0000,4.5000,14.760426956088999,14.755282402038574,0.00034853694041025676,-0.00034853694041025676
0.9710,1.2500,19.56884610005,19.58296012878418,0.0007212499225564337,0.0007212499225564337
0.8430,3.5000,13.855777414907,13.861726760864258,0.0004293765538451459,0.0004293765538451459
1.4860,3.5000,14.922997611565,14.927091598510742,0.0002743407894516528,0.0002743407894516528
1.7430,4.0000,14.782857439192,14.785656929016113,0.00018937406625400637,0.00018937406625400637
2.0000,1.5000,21.036067872794,21.03292465209961,0.0001494205434873797,-0.0001494205434873797
0.5860,2.5000,15.149038308404002,15.157721519470215,0.0005731856299680305,0.0005731856299680305
1.6140,1.0000,22.04014677513,22.039615631103516,2.4098933274109604e-05,-2.4098933274109604e-05
1.6140,3.2500,15.714130427978,15.709590911865234,0.0002888811527670373,-0.0002888811527670373
0.4570,1.7500,16.70640146289,16.708322525024414,0.00011498958280641648,0.00011498958280641648
1.6140,2.2500,17.926159928087998,17.9271240234375,5.3781476533163744e-05,5.3781476533163744e-05
0.5860,3.5000,13.978350677684002,13.970744132995605,0.0005441661082762558,-0.0005441661082762558
1.4860,2.7500,16.391947827372,16.38877296447754,0.00019368429718642148,-0.00019368429718642148
1.2290,1.0000,21.249588450164,21.239957809448242,0.0004532153993638574,-0.0004532153993638574
0.4570,4.2500,14.658019179680998,14.64307689666748,0.0010193930592088455,-0.0010193930592088455
2.0000,2.0000,19.589831449887,19.585847854614258,0.00020335015556071674,-0.00020335015556071674
0.8430,3.0000,14.550333960214001,14.553041458129883,0.00018607806001463533,0.00018607806001463533
1.6140,4.2500,14.084101407887001,14.087567329406738,0.00024608751523161413,0.00024608751523161413
1.2290,3.7500,13.972607591185,13.962615966796875,0.000715086595176937,-0.000715086595176937
1.6140,2.5000,17.304445341428,17.305099487304688,3.7802186882086535e-05,3.7802186882086535e-05
0.5860,1.0000,19.826402968719,19.822107315063477,0.00021666328795507826,-0.00021666328795507826
1.7430,3.5000,15.605776389267,15.603625297546387,0.0001378394555295685,-0.0001378394555295685
0.5860,3.7500,13.871407116691,13.860418319702148,0.0007921905035595049,-0.0007921905035595049
1.1000,3.0000,14.952453743138,14.95700740814209,0.00030454299222827956,0.00030454299222827956
2.0000,4.2500,15.116467370379,15.1126708984375,0.00025114809224140974,-0.00025114809224140974
1.4860,3.7500,14.510484701975,14.514886856079102,0.00030337746770797784,0.00030337746770797784
0.5860,3.0000,14.42178040088,14.4168119430542,0.0003445107114165134,-0.0003445107114165134
1.4860,4.0000,14.139147810924,14.134604454040527,0.000321331734007443,-0.000321331734007443
1.7430,2.5000,17.655550093542,17.653728485107422,0.0001031748331220216,-0.0001031748331220216
0.8430,1.0000,20.396194490381,20.39321517944336,0.0001460719027289548,-0.0001460719027289548
1.7430,3.7500,15.180262110747,15.179853439331055,2.6921235810276316e-05,-2.6921235810276316e-05
2.0000,2.5000,18.342391885424,18.350997924804688,0.00046918850248346916,0.00046918850248346916
0.9710,4.0000,13.354321392705,13.353224754333496,8.21186145858836e-05,-8.21186145858836e-05
2.0000,4.0000,15.488535659343999,15.490949630737305,0.00015585536595575744,0.00015585536595575744
1.4860,3.2500,15.380686626014,15.374500274658203,0.000402215551634329,-0.000402215551634329
2.0000,3.0000,17.267588293697,17.269243240356445,9.58412159994689e-05,9.58412159994689e-05
1.4860,4.2500,13.781391780666,13.783016204833984,0.00011787083582245405,0.00011787083582245405
0.4570,3.5000,14.274080017868,14.257888793945312,0.001134309454789282,-0.001134309454789282
0.9710,2.7500,15.198125200168,15.191563606262207,0.00043173706094489265,-0.00043173706094489265
1.2290,1.7500,18.373173811306,18.370071411132812,0.00016885488620795337,-0.00016885488620795337
2.0000,3.5000,16.321749274234,16.321609497070312,8.563859261672136e-06,-8.563859261672136e-06
0.2000,1.7500,16.437453933589,16.436227798461914,7.459398104116569e-05,-7.459398104116569e-05
0.7140,2.0000,16.447531419843,16.427682876586914,0.0012067794703913904,-0.0012067794703913904
1.1000,3.2500,14.510046216956,14.5147066116333,0.0003211839995281162,0.0003211839995281162
1.8710,1.7500,19.977727554169,19.9696044921875,0.0004066059044740907,-0.0004066059044740907
1.4860,4.5000,13.459901272105,13.457080841064453,0.00020954321904218394,-0.00020954321904218394
0.5860,1.7500,16.918554145151,16.921438217163086,0.00017046799551209146,0.00017046799551209146
0.2000,2.0000,15.908978597965,15.910185813903809,7.588268042320201e-05,7.588268042320201e-05
1.8710,3.2500,16.419660603227,16.415868759155273,0.00023093315771595616,-0.00023093315771595616
1.1000,2.0000,17.290867711481,17.285329818725586,0.0003202784757722493,-0.0003202784757722493
1.8710,2.5000,18.002994034091998,18.00110626220703,0.00010485877412343929,-0.00010485877412343929
0.9710,3.7500,13.629934665076,13.63197135925293,0.00014942802199544784,0.00014942802199544784
1.3570,2.5000,16.629548530518,16.625699996948242,0.0002314274234622629,-0.0002314274234622629
1.8710,4.5000,14.400788315204,14.408968925476074,0.0005680668372464448,0.0005680668372464448
0.3290,3.2500,14.685581677214,14.683259010314941,0.00015815968002559972,-0.00015815968002559972
0.4570,2.7500,14.748500134730001,14.75422191619873,0.0003879568374044367,0.0003879568374044367
1.4860,1.0000,21.791923269817,21.779951095581055,0.0005493858475781354,-0.0005493858475781354
0.3290,2.0000,15.953964011265,15.95168399810791,0.00014291201581502372,-0.00014291201581502372
1.8710,3.0000,16.908449106855997,16.907398223876953,6.215135240391179e-05,-6.215135240391179e-05
1.6140,2.7500,16.731870148883,16.730745315551758,6.72269938287831e-05,-6.72269938287831e-05
1.2290,3.2500,14.764103807589,14.767011642456055,0.00019695302234052806,0.00019695302234052806
1.6140,2.0000,18.610170861358,18.6024112701416,0.00041695432428888164,-0.00041695432428888164
0.9710,2.5000,15.720799259341,15.71568775177002,0.00032514298329601384,-0.00032514298329601384
2.0000,1.2500,21.861569607932,21.86187744140625,1.4081032595999131e-05,1.4081032595999131e-05
0.9710,1.0000,20.685495014479997,20.678524017333984,0.0003369992906204423,-0.0003369992906204423
1.1000,1.5000,18.903236507901,18.90871810913086,0.00028998215345656553,0.00028998215345656553
0.4570,4.0000,14.420789872599,14.445415496826172,0.0017076473927382554,0.0017076473927382554
0.4570,3.7500,14.295456024017,14.309735298156738,0.0009988680400085039,0.0009988680400085039
