#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

-6.176641e+00	6.840138e-26
-5.646140e+00	2.852746e-25
-5.547391e+00	1.475632e-24
-5.290801e+00	1.123998e-26
-4.948282e+00	1.258138e-04
-4.074093e+00	5.955421e-02
-3.894657e+00	6.770873e-04
-3.858435e+00	9.955715e-04
-3.565774e+00	9.492736e-02
-3.307176e+00	2.355203e-23
-3.242302e+00	5.169872e-01
-2.972234e+00	4.251687e-01
-2.924790e+00	6.637483e-25
-2.860690e+00	5.107442e-01
-2.456616e+00	1.788400e-03
-2.336847e+00	4.690667e-27
-2.322110e+00	4.067048e-26
-2.196836e+00	5.833178e-01
-2.140485e+00	1.920255e-02
-1.971976e+00	1.537108e-01
-1.879641e+00	7.385344e-01
-1.294249e+00	8.316592e-01
-1.060045e+00	3.154965e+00
-1.047999e+00	5.787617e-23
-7.466012e-01	1.362307e+00
6.935700e-03	7.798684e+00
4.780978e-01	9.995180e-24
5.859281e-01	1.802667e-22
8.392674e-01	2.853627e-24
9.498437e-01	1.592909e-25
1.321703e+00	2.673227e+00
1.631044e+00	4.564638e-24
1.920713e+00	4.482949e-02
2.298482e+00	7.406384e-26
2.364100e+00	2.274116e-01
2.973479e+00	5.206071e-25
3.018244e+00	1.637432e+00
3.346746e+00	1.522157e-28
3.427592e+00	1.636175e-04
3.455569e+00	2.007505e-03
3.572138e+00	3.064080e-24
3.783747e+00	5.385680e-26
3.940917e+00	1.003677e-24
4.041260e+00	6.085718e-04
4.061904e+00	2.175148e-02
4.272333e+00	2.481235e+00
4.351299e+00	2.077290e+00
4.914175e+00	1.923573e-03
4.970997e+00	1.919337e-22
7.097655e+00	4.134370e+01
7.376810e+00	3.077110e-25
7.862769e+00	1.166498e-24
1.000799e+01	3.663661e-03
1.008516e+01	1.830615e-25
1.126934e+01	1.221650e-06
1.213739e+01	7.793128e-02
1.219832e+01	3.404786e-25
1.220874e+01	6.916239e-05
