#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 1.134701e-02
#at energy: 6.343252e+01
-9.656748e+01	5.419711e-04
-9.646748e+01	5.430635e-04
-9.636748e+01	5.441591e-04
-9.626748e+01	5.452581e-04
-9.616748e+01	5.463605e-04
-9.606748e+01	5.474661e-04
-9.596748e+01	5.485752e-04
-9.586748e+01	5.496876e-04
-9.576748e+01	5.508034e-04
-9.566748e+01	5.519227e-04
-9.556748e+01	5.530453e-04
-9.546748e+01	5.541714e-04
-9.536748e+01	5.553009e-04
-9.526748e+01	5.564339e-04
-9.516748e+01	5.575704e-04
-9.506748e+01	5.587103e-04
-9.496748e+01	5.598538e-04
-9.486748e+01	5.610008e-04
-9.476748e+01	5.621513e-04
-9.466748e+01	5.633054e-04
-9.456748e+01	5.644630e-04
-9.446748e+01	5.656242e-04
-9.436748e+01	5.667890e-04
-9.426748e+01	5.679575e-04
-9.416748e+01	5.691295e-04
-9.406748e+01	5.703052e-04
-9.396748e+01	5.714845e-04
-9.386748e+01	5.726675e-04
-9.376748e+01	5.738542e-04
-9.366748e+01	5.750445e-04
-9.356748e+01	5.762386e-04
-9.346748e+01	5.774365e-04
-9.336748e+01	5.786380e-04
-9.326748e+01	5.798434e-04
-9.316748e+01	5.810525e-04
-9.306748e+01	5.822654e-04
-9.296748e+01	5.834821e-04
-9.286748e+01	5.847026e-04
-9.276748e+01	5.859270e-04
-9.266748e+01	5.871552e-04
-9.256748e+01	5.883873e-04
-9.246748e+01	5.896233e-04
-9.236748e+01	5.908632e-04
-9.226748e+01	5.921070e-04
-9.216748e+01	5.933547e-04
-9.206748e+01	5.946065e-04
-9.196748e+01	5.958621e-04
-9.186748e+01	5.971218e-04
-9.176748e+01	5.983855e-04
-9.166748e+01	5.996532e-04
-9.156748e+01	6.009249e-04
-9.146748e+01	6.022007e-04
-9.136748e+01	6.034806e-04
-9.126748e+01	6.047646e-04
-9.116748e+01	6.060527e-04
-9.106748e+01	6.073449e-04
-9.096748e+01	6.086412e-04
-9.086748e+01	6.099417e-04
-9.076748e+01	6.112464e-04
-9.066748e+01	6.125553e-04
-9.056748e+01	6.138684e-04
-9.046748e+01	6.151858e-04
-9.036748e+01	6.165074e-04
-9.026748e+01	6.178332e-04
-9.016748e+01	6.191634e-04
-9.006748e+01	6.204978e-04
-8.996748e+01	6.218366e-04
-8.986748e+01	6.231798e-04
-8.976748e+01	6.245273e-04
-8.966748e+01	6.258792e-04
-8.956748e+01	6.272354e-04
-8.946748e+01	6.285962e-04
-8.936748e+01	6.299613e-04
-8.926748e+01	6.313309e-04
-8.916748e+01	6.327050e-04
-8.906748e+01	6.340836e-04
-8.896748e+01	6.354667e-04
-8.886748e+01	6.368544e-04
-8.876748e+01	6.382466e-04
-8.866748e+01	6.396434e-04
-8.856748e+01	6.410447e-04
-8.846748e+01	6.424508e-04
-8.836748e+01	6.438614e-04
-8.826748e+01	6.452767e-04
-8.816748e+01	6.466967e-04
-8.806748e+01	6.481214e-04
-8.796748e+01	6.495508e-04
-8.786748e+01	6.509849e-04
-8.776748e+01	6.524239e-04
-8.766748e+01	6.538676e-04
-8.756748e+01	6.553161e-04
-8.746748e+01	6.567694e-04
-8.736748e+01	6.582276e-04
-8.726748e+01	6.596907e-04
-8.716748e+01	6.611586e-04
-8.706748e+01	6.626315e-04
-8.696748e+01	6.641093e-04
-8.686748e+01	6.655921e-04
-8.676748e+01	6.670798e-04
-8.666748e+01	6.685726e-04
-8.656748e+01	6.700704e-04
-8.646748e+01	6.715732e-04
-8.636748e+01	6.730811e-04
-8.626748e+01	6.745941e-04
-8.616748e+01	6.761122e-04
-8.606748e+01	6.776354e-04
-8.596748e+01	6.791639e-04
-8.586748e+01	6.806975e-04
-8.576748e+01	6.822363e-04
-8.566748e+01	6.837803e-04
-8.556748e+01	6.853296e-04
-8.546748e+01	6.868842e-04
-8.536748e+01	6.884441e-04
-8.526748e+01	6.900094e-04
-8.516748e+01	6.915799e-04
-8.506748e+01	6.931559e-04
-8.496748e+01	6.947373e-04
-8.486748e+01	6.963241e-04
-8.476748e+01	6.979163e-04
-8.466748e+01	6.995141e-04
-8.456748e+01	7.011173e-04
-8.446748e+01	7.027261e-04
-8.436748e+01	7.043404e-04
-8.426748e+01	7.059603e-04
-8.416748e+01	7.075858e-04
-8.406748e+01	7.092169e-04
-8.396748e+01	7.108537e-04
-8.386748e+01	7.124962e-04
-8.376748e+01	7.141444e-04
-8.366748e+01	7.157984e-04
-8.356748e+01	7.174581e-04
-8.346748e+01	7.191236e-04
-8.336748e+01	7.207949e-04
-8.326748e+01	7.224720e-04
-8.316748e+01	7.241551e-04
-8.306748e+01	7.258440e-04
-8.296748e+01	7.275388e-04
-8.286748e+01	7.292397e-04
-8.276748e+01	7.309465e-04
-8.266748e+01	7.326593e-04
-8.256748e+01	7.343781e-04
-8.246748e+01	7.361031e-04
-8.236748e+01	7.378341e-04
-8.226748e+01	7.395712e-04
-8.216748e+01	7.413145e-04
-8.206748e+01	7.430640e-04
-8.196748e+01	7.448197e-04
-8.186748e+01	7.465817e-04
-8.176748e+01	7.483499e-04
-8.166748e+01	7.501244e-04
-8.156748e+01	7.519053e-04
-8.146748e+01	7.536925e-04
-8.136748e+01	7.554861e-04
-8.126748e+01	7.572862e-04
-8.116748e+01	7.590927e-04
-8.106748e+01	7.609056e-04
-8.096748e+01	7.627251e-04
-8.086748e+01	7.645512e-04
-8.076748e+01	7.663838e-04
-8.066748e+01	7.682231e-04
-8.056748e+01	7.700690e-04
-8.046748e+01	7.719215e-04
-8.036748e+01	7.737808e-04
-8.026748e+01	7.756468e-04
-8.016748e+01	7.775196e-04
-8.006748e+01	7.793992e-04
-7.996748e+01	7.812856e-04
-7.986748e+01	7.831789e-04
-7.976748e+01	7.850792e-04
-7.966748e+01	7.869863e-04
-7.956748e+01	7.889005e-04
-7.946748e+01	7.908216e-04
-7.936748e+01	7.927498e-04
-7.926748e+01	7.946850e-04
-7.916748e+01	7.966274e-04
-7.906748e+01	7.985769e-04
-7.896748e+01	8.005336e-04
-7.886748e+01	8.024976e-04
-7.876748e+01	8.044687e-04
-7.866748e+01	8.064472e-04
-7.856748e+01	8.084330e-04
-7.846748e+01	8.104261e-04
-7.836748e+01	8.124267e-04
-7.826748e+01	8.144347e-04
-7.816748e+01	8.164501e-04
-7.806748e+01	8.184731e-04
-7.796748e+01	8.205036e-04
-7.786748e+01	8.225417e-04
-7.776748e+01	8.245874e-04
-7.766748e+01	8.266408e-04
-7.756748e+01	8.287019e-04
-7.746748e+01	8.307707e-04
-7.736748e+01	8.328473e-04
-7.726748e+01	8.349317e-04
-7.716748e+01	8.370239e-04
-7.706748e+01	8.391241e-04
-7.696748e+01	8.412322e-04
-7.686748e+01	8.433482e-04
-7.676748e+01	8.454723e-04
-7.666748e+01	8.476045e-04
-7.656748e+01	8.497447e-04
-7.646748e+01	8.518931e-04
-7.636748e+01	8.540496e-04
-7.626748e+01	8.562144e-04
-7.616748e+01	8.583874e-04
-7.606748e+01	8.605687e-04
-7.596748e+01	8.627584e-04
-7.586748e+01	8.649565e-04
-7.576748e+01	8.671630e-04
-7.566748e+01	8.693780e-04
-7.556748e+01	8.716015e-04
-7.546748e+01	8.738335e-04
-7.536748e+01	8.760742e-04
-7.526748e+01	8.783235e-04
-7.516748e+01	8.805815e-04
-7.506748e+01	8.828483e-04
-7.496748e+01	8.851238e-04
-7.486748e+01	8.874082e-04
-7.476748e+01	8.897015e-04
-7.466748e+01	8.920037e-04
-7.456748e+01	8.943148e-04
-7.446748e+01	8.966350e-04
-7.436748e+01	8.989642e-04
-7.426748e+01	9.013026e-04
-7.416748e+01	9.036501e-04
-7.406748e+01	9.060068e-04
-7.396748e+01	9.083728e-04
-7.386748e+01	9.107481e-04
-7.376748e+01	9.131327e-04
-7.366748e+01	9.155267e-04
-7.356748e+01	9.179302e-04
-7.346748e+01	9.203432e-04
-7.336748e+01	9.227658e-04
-7.326748e+01	9.251979e-04
-7.316748e+01	9.276397e-04
-7.306748e+01	9.300912e-04
-7.296748e+01	9.325525e-04
-7.286748e+01	9.350236e-04
-7.276748e+01	9.375046e-04
-7.266748e+01	9.399954e-04
-7.256748e+01	9.424962e-04
-7.246748e+01	9.450071e-04
-7.236748e+01	9.475280e-04
-7.226748e+01	9.500591e-04
-7.216748e+01	9.526003e-04
-7.206748e+01	9.551518e-04
-7.196748e+01	9.577136e-04
-7.186748e+01	9.602857e-04
-7.176748e+01	9.628682e-04
-7.166748e+01	9.654612e-04
-7.156748e+01	9.680647e-04
-7.146748e+01	9.706788e-04
-7.136748e+01	9.733036e-04
-7.126748e+01	9.759390e-04
-7.116748e+01	9.785851e-04
-7.106748e+01	9.812421e-04
-7.096748e+01	9.839099e-04
-7.086748e+01	9.865887e-04
-7.076748e+01	9.892785e-04
-7.066748e+01	9.919793e-04
-7.056748e+01	9.946912e-04
-7.046748e+01	9.974142e-04
-7.036748e+01	1.000149e-03
-7.026748e+01	1.002894e-03
-7.016748e+01	1.005651e-03
-7.006748e+01	1.008419e-03
-6.996748e+01	1.011199e-03
-6.986748e+01	1.013991e-03
-6.976748e+01	1.016794e-03
-6.966748e+01	1.019608e-03
-6.956748e+01	1.022435e-03
-6.946748e+01	1.025273e-03
-6.936748e+01	1.028123e-03
-6.926748e+01	1.030985e-03
-6.916748e+01	1.033859e-03
-6.906748e+01	1.036745e-03
-6.896748e+01	1.039644e-03
-6.886748e+01	1.042554e-03
-6.876748e+01	1.045477e-03
-6.866748e+01	1.048412e-03
-6.856748e+01	1.051359e-03
-6.846748e+01	1.054319e-03
-6.836748e+01	1.057292e-03
-6.826748e+01	1.060277e-03
-6.816748e+01	1.063275e-03
-6.806748e+01	1.066286e-03
-6.796748e+01	1.069309e-03
-6.786748e+01	1.072346e-03
-6.776748e+01	1.075395e-03
-6.766748e+01	1.078458e-03
-6.756748e+01	1.081533e-03
-6.746748e+01	1.084622e-03
-6.736748e+01	1.087724e-03
-6.726748e+01	1.090840e-03
-6.716748e+01	1.093969e-03
-6.706748e+01	1.097111e-03
-6.696748e+01	1.100267e-03
-6.686748e+01	1.103437e-03
-6.676748e+01	1.106620e-03
-6.666748e+01	1.109818e-03
-6.656748e+01	1.113029e-03
-6.646748e+01	1.116254e-03
-6.636748e+01	1.119494e-03
-6.626748e+01	1.122747e-03
-6.616748e+01	1.126015e-03
-6.606748e+01	1.129297e-03
-6.596748e+01	1.132594e-03
-6.586748e+01	1.135905e-03
-6.576748e+01	1.139231e-03
-6.566748e+01	1.142571e-03
-6.556748e+01	1.145926e-03
