alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.46193790435791,0.0011050607968876019,0.0011050607968876019
0.2000,1.0000,19.051282316218,19.04653549194336,0.0002491603555000247,-0.0002491603555000247
0.2000,4.5000,19.397942314212997,19.40203857421875,0.00021116982097379558,0.00021116982097379558
2.0000,1.0000,22.752251621592002,22.75249481201172,1.0688630899539408e-05,1.0688630899539408e-05
2.0000,4.5000,14.760426956088999,14.757926940917969,0.00016937282224066536,-0.00016937282224066536
0.9710,1.2500,19.56884610005,19.588455200195312,0.0010020570474649632,0.0010020570474649632
0.8430,3.5000,13.855777414907,13.860215187072754,0.000320283159354156,0.000320283159354156
1.4860,3.5000,14.922997611565,14.921972274780273,6.870850022330114e-05,-6.870850022330114e-05
1.7430,4.0000,14.782857439192,14.787954330444336,0.0003447839007648688,0.0003447839007648688
2.0000,1.5000,21.036067872794,21.049938201904297,0.0006593594009189777,0.0006593594009189777
0.5860,2.5000,15.149038308404002,15.175782203674316,0.0017653856783421322,0.0017653856783421322
1.6140,1.0000,22.04014677513,22.026384353637695,0.0006244251289576077,-0.0006244251289576077
1.6140,3.2500,15.714130427978,15.720088958740234,0.0003791829773555073,0.0003791829773555073
0.4570,1.7500,16.70640146289,16.727092742919922,0.0012385240517464246,0.0012385240517464246
1.6140,2.2500,17.926159928087998,17.93002700805664,0.00021572271943102824,0.00021572271943102824
0.5860,3.5000,13.978350677684002,13.983778953552246,0.0003883345033623815,0.0003883345033623815
1.4860,2.7500,16.391947827372,16.39714241027832,0.00031689845288828707,0.00031689845288828707
1.2290,1.0000,21.249588450164,21.24002456665039,0.00045007382312556944,-0.00045007382312556944
0.4570,4.2500,14.658019179680998,14.668511390686035,0.0007158000597775414,0.0007158000597775414
2.0000,2.0000,19.589831449887,19.58531379699707,0.00023061213678570342,-0.00023061213678570342
0.8430,3.0000,14.550333960214001,14.545732498168945,0.000316244428316038,-0.000316244428316038
1.6140,4.2500,14.084101407887001,14.087067604064941,0.0002106059940948097,0.0002106059940948097
1.2290,3.7500,13.972607591185,13.949897766113281,0.0016253104457069172,-0.0016253104457069172
1.6140,2.5000,17.304445341428,17.308446884155273,0.0002312436283463704,0.0002312436283463704
0.5860,1.0000,19.826402968719,19.81024742126465,0.0008148501510759081,-0.0008148501510759081
1.7430,3.5000,15.605776389267,15.614814758300781,0.0005791681751891093,0.0005791681751891093
0.5860,3.7500,13.871407116691,13.866034507751465,0.0003873153526774988,-0.0003873153526774988
1.1000,3.0000,14.952453743138,14.957579612731934,0.00034281126576206724,0.00034281126576206724
2.0000,4.2500,15.116467370379,15.113067626953125,0.00022490330198026904,-0.00022490330198026904
1.4860,3.7500,14.510484701975,14.504212379455566,0.0004322614060287164,-0.0004322614060287164
0.5860,3.0000,14.42178040088,14.412278175354004,0.0006588801979965721,-0.0006588801979965721
1.4860,4.0000,14.139147810924,14.126368522644043,0.0009038230910976247,-0.0009038230910976247
1.7430,2.5000,17.655550093542,17.652557373046875,0.00016950593322040796,-0.00016950593322040796
0.8430,1.0000,20.396194490381,20.396291732788086,4.767674044905537e-06,4.767674044905537e-06
1.7430,3.7500,15.180262110747,15.186250686645508,0.0003944975294114201,0.0003944975294114201
2.0000,2.5000,18.342391885424,18.33423614501953,0.0004446388701873375,-0.0004446388701873375
0.9710,4.0000,13.354321392705,13.348602294921875,0.000428258210578072,-0.000428258210578072
2.0000,4.0000,15.488535659343999,15.49207592010498,0.0002285729806126495,0.0002285729806126495
1.4860,3.2500,15.380686626014,15.378278732299805,0.00015655307027210864,-0.00015655307027210864
2.0000,3.0000,17.267588293697,17.26044273376465,0.0004138134295776856,-0.0004138134295776856
1.4860,4.2500,13.781391780666,13.783100128173828,0.00012396044862640035,0.00012396044862640035
0.4570,3.5000,14.274080017868,14.269036293029785,0.0003533485052557453,-0.0003533485052557453
0.9710,2.7500,15.198125200168,15.20350170135498,0.0003537608169539345,0.0003537608169539345
1.2290,1.7500,18.373173811306,18.385021209716797,0.0006448204612044871,0.0006448204612044871
2.0000,3.5000,16.321749274234,16.323171615600586,8.714392940895453e-05,8.714392940895453e-05
0.2000,1.7500,16.437453933589,16.427709579467773,0.0005928140793943305,-0.0005928140793943305
0.7140,2.0000,16.447531419843,16.39717674255371,0.0030615340383867663,-0.0030615340383867663
1.1000,3.2500,14.510046216956,14.49285888671875,0.0011845124391929877,-0.0011845124391929877
1.8710,1.7500,19.977727554169,19.979232788085938,7.534560238924933e-05,7.534560238924933e-05
1.4860,4.5000,13.459901272105,13.465977668762207,0.00045144437053185656,0.00045144437053185656
0.5860,1.7500,16.918554145151,16.91792106628418,3.7419206238779664e-05,-3.7419206238779664e-05
0.2000,2.0000,15.908978597965,15.902996063232422,0.0003760476950633767,-0.0003760476950633767
1.8710,3.2500,16.419660603227,16.42476463317871,0.0003108486877436649,0.0003108486877436649
1.1000,2.0000,17.290867711481,17.278501510620117,0.0007151868296736797,-0.0007151868296736797
1.8710,2.5000,18.002994034091998,17.993135452270508,0.0005476079035976141,-0.0005476079035976141
0.9710,3.7500,13.629934665076,13.655645370483398,0.0018863410602601846,0.0018863410602601846
