alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.264366149902344,0.0010906955997459894,-0.0010906955997459894
1.6140,1.7500,19.349987434507,19.34390640258789,0.00031426541953533604,-0.00031426541953533604
1.1000,1.7500,18.053629923396002,18.060075759887695,0.0003570382531957982,0.0003570382531957982
1.7430,1.2500,21.333725370664,21.320087432861328,0.0006392665868579707,-0.0006392665868579707
1.1000,1.2500,19.869597620085,19.906352996826172,0.0018498299484443065,0.0018498299484443065
1.6140,1.5000,20.160975976533997,20.15463638305664,0.0003144487392244913,-0.0003144487392244913
0.2000,4.2500,17.792752516974,17.95675277709961,0.009217250673786703,0.009217250673786703
0.4570,4.5000,15.052482171237,15.08176326751709,0.001945266963082039,0.001945266963082039
0.7140,1.2500,18.972315500447998,19.0118350982666,0.0020830139482799844,0.0020830139482799844
0.7140,1.7500,17.165106047138,17.174402236938477,0.0005415748539477323,0.0005415748539477323
1.4860,2.0000,18.273992882506,18.277660369873047,0.00020069436332970827,0.00020069436332970827
1.3570,2.2500,17.248197050796,17.25843620300293,0.0005936360871094729,0.0005936360871094729
1.6140,4.5000,13.744838285976,13.7326078414917,0.0008898209080261513,-0.0008898209080261513
0.3290,4.5000,16.684594425017,16.870582580566406,0.011147298568464043,0.011147298568464043
0.3290,4.0000,15.307771138648,15.365010261535645,0.0037392199275260254,0.0037392199275260254
1.2290,4.0000,13.626741878114,13.643171310424805,0.0012056757556397784,0.0012056757556397784
1.2290,4.2500,13.318782337593,13.333513259887695,0.001106026205797801,0.001106026205797801
0.3290,4.2500,15.844340469007,16.026927947998047,0.011523829555934756,0.011523829555934756
1.2290,1.2500,20.17671195123,20.209815979003906,0.0016407047815283865,0.0016407047815283865
0.3290,1.2500,18.185937570082,18.24028968811035,0.0029886893551072063,0.0029886893551072063
0.3290,1.5000,17.282531348342,17.322511672973633,0.0023133373130241656,0.0023133373130241656
1.8710,1.2500,21.601880619307,21.5902099609375,0.000540261219621245,-0.000540261219621245
1.8710,1.0000,22.524885879571997,22.50743865966797,0.0007745752851893621,-0.0007745752851893621
1.7430,3.0000,16.558331592475,16.568286895751953,0.0006012262299105735,0.0006012262299105735
1.6140,3.5000,15.260725670811,15.27457332611084,0.000907404772128548,0.000907404772128548
0.4570,3.0000,14.499494792355001,14.561715126037598,0.004291207009184771,0.004291207009184771
0.4570,3.2500,14.337455849819,14.404611587524414,0.004683936844085049,0.004683936844085049
0.8430,4.5000,13.090741929342,12.943181037902832,0.011272156477885282,-0.011272156477885282
0.7140,3.0000,14.442859612913,14.447410583496094,0.00031510176689828357,0.00031510176689828357
0.7140,3.2500,14.121771772479999,14.130470275878906,0.0006159640262603617,0.0006159640262603617
1.4860,1.7500,19.024657942981,19.024343490600586,1.652867459471321e-05,-1.652867459471321e-05
1.3570,1.5000,19.54191865149,19.560890197753906,0.0009708128767826109,0.0009708128767826109
1.3570,4.2500,13.523711635337001,13.540809631347656,0.0012642975886869127,0.0012642975886869127
1.2290,3.5000,14.354184599522,14.34926986694336,0.00034239023084627486,-0.00034239023084627486
0.3290,3.0000,14.726254000242001,14.792647361755371,0.004508503079756364,0.004508503079756364
0.9710,3.2500,14.314563188386,14.25904655456543,0.0038783323731183933,-0.0038783323731183933
1.8710,3.5000,15.963055059992001,15.972349166870117,0.0005822260740933572,0.0005822260740933572
1.8710,3.7500,15.535754839641,15.542939186096191,0.0004624394842315704,0.0004624394842315704
0.5860,3.2500,14.158961942705002,14.201363563537598,0.0029946842857670884,0.0029946842857670884
1.7430,2.0000,18.938882918736,18.9392032623291,1.691459810366141e-05,1.691459810366141e-05
1.8710,2.0000,19.266728376803,19.262027740478516,0.00024397688245532273,-0.00024397688245532273
0.7140,2.5000,15.290043140652001,15.274063110351562,0.0010451265672332182,-0.0010451265672332182
1.1000,2.2500,16.609303977685002,16.595109939575195,0.0008545835592434133,-0.0008545835592434133
0.7140,2.2500,15.822830417764001,15.806761741638184,0.0010155374039638497,-0.0010155374039638497
1.2290,2.2500,16.923315700127,16.913084030151367,0.0006045901498814522,-0.0006045901498814522
0.3290,2.5000,15.128470342355001,15.149861335754395,0.00141395613140766,0.00141395613140766
0.3290,2.2500,15.484960401313998,15.488247871398926,0.00021230083899010264,0.00021230083899010264
0.5860,2.0000,16.230662809825,16.2250919342041,0.0003432315541374321,-0.0003432315541374321
1.8710,2.7500,17.432717815545,17.440690994262695,0.0004573686559983434,0.0004573686559983434
1.6140,4.0000,14.448359699161,14.461851119995117,0.0009337683387616946,0.0009337683387616946
