alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446569442749023,0.00011000799118581294,0.00011000799118581294
0.2000,1.0000,19.051282316218,18.959165573120117,0.004835199099404483,-0.004835199099404483
0.2000,4.5000,19.397942314212997,19.379343032836914,0.0009588275433964242,-0.0009588275433964242
2.0000,1.0000,22.752251621592002,22.778654098510742,0.0011604335851174768,0.0011604335851174768
2.0000,4.5000,14.760426956088999,14.733551979064941,0.0018207452334547249,-0.0018207452334547249
0.9710,1.2500,19.56884610005,19.58237648010254,0.0006914245215769091,0.0006914245215769091
0.8430,3.5000,13.855777414907,13.84878921508789,0.0005043527771736356,-0.0005043527771736356
1.4860,3.5000,14.922997611565,14.958976745605469,0.0024109857132579883,0.0024109857132579883
1.7430,4.0000,14.782857439192,14.812752723693848,0.002022294040568089,0.002022294040568089
2.0000,1.5000,21.036067872794,21.049226760864258,0.0006255393427055728,0.0006255393427055728
0.5860,2.5000,15.149038308404002,15.196639060974121,0.0031421633242361864,0.0031421633242361864
1.6140,1.0000,22.04014677513,21.99779510498047,0.0019215693335272997,-0.0019215693335272997
1.6140,3.2500,15.714130427978,15.737761497497559,0.0015038101934983917,0.0015038101934983917
0.4570,1.7500,16.70640146289,16.669462203979492,0.0022110841160233492,-0.0022110841160233492
1.6140,2.2500,17.926159928087998,17.913545608520508,0.0007036821950764928,-0.0007036821950764928
0.5860,3.5000,13.978350677684002,13.939541816711426,0.002776354798032836,-0.002776354798032836
1.4860,2.7500,16.391947827372,16.390583038330078,8.32597233894984e-05,-8.32597233894984e-05
1.2290,1.0000,21.249588450164,21.21658706665039,0.0015530363607279393,-0.0015530363607279393
0.4570,4.2500,14.658019179680998,14.704584121704102,0.003176755430068508,0.003176755430068508
2.0000,2.0000,19.589831449887,19.573030471801758,0.0008576377049603968,-0.0008576377049603968
0.8430,3.0000,14.550333960214001,14.514666557312012,0.0024513116330879174,-0.0024513116330879174
1.6140,4.2500,14.084101407887001,14.100536346435547,0.0011669142441236052,0.0011669142441236052
1.2290,3.7500,13.972607591185,13.965500831604004,0.0005086208522365359,-0.0005086208522365359
1.6140,2.5000,17.304445341428,17.296463012695312,0.00046128775440012283,-0.00046128775440012283
0.5860,1.0000,19.826402968719,19.783376693725586,0.00217015033242783,-0.00217015033242783
1.7430,3.5000,15.605776389267,15.6319580078125,0.0016776876646461068,0.0016776876646461068
0.5860,3.7500,13.871407116691,13.859739303588867,0.0008411412774477692,-0.0008411412774477692
1.1000,3.0000,14.952453743138,14.950745582580566,0.00011423948114313642,-0.00011423948114313642
2.0000,4.2500,15.116467370379,15.104615211486816,0.0007840561291064467,-0.0007840561291064467
1.4860,3.7500,14.510484701975,14.543200492858887,0.0022546311550454847,0.0022546311550454847
0.5860,3.0000,14.42178040088,14.355486869812012,0.00459676470069798,-0.00459676470069798
1.4860,4.0000,14.139147810924,14.153084754943848,0.0009856990114410912,0.0009856990114410912
1.7430,2.5000,17.655550093542,17.641799926757812,0.0007788013803782239,-0.0007788013803782239
0.8430,1.0000,20.396194490381,20.331893920898438,0.0031525767962687005,-0.0031525767962687005
