alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.455986022949219,0.000719697808343707,0.000719697808343707
0.2000,1.0000,19.051282316218,19.06560516357422,0.0007518048978795192,0.0007518048978795192
0.2000,4.5000,19.397942314212997,19.40593910217285,0.0004122492906886539,0.0004122492906886539
2.0000,1.0000,22.752251621592002,22.76522445678711,0.0005701780821901348,0.0005701780821901348
2.0000,4.5000,14.760426956088999,14.761168479919434,5.0237288707203835e-05,5.0237288707203835e-05
0.9710,1.2500,19.56884610005,19.581161499023438,0.0006293370038515591,0.0006293370038515591
0.8430,3.5000,13.855777414907,13.846353530883789,0.0006801411238802527,-0.0006801411238802527
1.4860,3.5000,14.922997611565,14.925163269042969,0.0001451221486687249,0.0001451221486687249
1.7430,4.0000,14.782857439192,14.795306205749512,0.0008421082736350385,0.0008421082736350385
2.0000,1.5000,21.036067872794,21.036495208740234,2.0314440361129383e-05,2.0314440361129383e-05
0.5860,2.5000,15.149038308404002,15.154616355895996,0.00036821132658298056,0.00036821132658298056
1.6140,1.0000,22.04014677513,22.046663284301758,0.000295665416307918,0.000295665416307918
1.6140,3.2500,15.714130427978,15.711973190307617,0.0001372801174249119,-0.0001372801174249119
0.4570,1.7500,16.70640146289,16.715816497802734,0.0005635585217826681,0.0005635585217826681
1.6140,2.2500,17.926159928087998,17.93425178527832,0.0004513993639900097,0.0004513993639900097
0.5860,3.5000,13.978350677684002,13.974570274353027,0.00027044702326789954,-0.00027044702326789954
1.4860,2.7500,16.391947827372,16.385894775390625,0.000369269841822414,-0.000369269841822414
1.2290,1.0000,21.249588450164,21.262367248535156,0.0006013668641688774,0.0006013668641688774
0.4570,4.2500,14.658019179680998,14.669516563415527,0.0007843749959384582,0.0007843749959384582
2.0000,2.0000,19.589831449887,19.592567443847656,0.00013966398678081195,0.00013966398678081195
0.8430,3.0000,14.550333960214001,14.5396728515625,0.0007327054266006281,-0.0007327054266006281
1.6140,4.2500,14.084101407887001,14.091940879821777,0.0005566185380052498,0.0005566185380052498
1.2290,3.7500,13.972607591185,13.958209037780762,0.0010304843466240755,-0.0010304843466240755
1.6140,2.5000,17.304445341428,17.310415267944336,0.0003449938093099835,0.0003449938093099835
0.5860,1.0000,19.826402968719,19.840187072753906,0.0006952397798355853,0.0006952397798355853
1.7430,3.5000,15.605776389267,15.612255096435547,0.00041514801999871205,0.00041514801999871205
