alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.40572738647461,0.005251593848012425,0.005251593848012425
1.6140,1.7500,19.349987434507,19.357059478759766,0.00036548056047591335,0.00036548056047591335
1.1000,1.7500,18.053629923396002,18.040882110595703,0.0007061080156394654,-0.0007061080156394654
1.7430,1.2500,21.333725370664,21.31963348388672,0.0006605450540137155,-0.0006605450540137155
1.1000,1.2500,19.869597620085,19.911998748779297,0.0021339701741838434,0.0021339701741838434
1.6140,1.5000,20.160975976533997,20.13685417175293,0.0011964601718261342,-0.0011964601718261342
0.2000,4.2500,17.792752516974,17.938369750976562,0.008184075727666999,0.008184075727666999
0.4570,4.5000,15.052482171237,14.626968383789062,0.028268679052880757,-0.028268679052880757
0.7140,1.2500,18.972315500447998,18.983062744140625,0.0005664697960759143,0.0005664697960759143
0.7140,1.7500,17.165106047138,17.1492977142334,0.0009209574855633558,-0.0009209574855633558
1.4860,2.0000,18.273992882506,18.280912399291992,0.0003786537967088444,0.0003786537967088444
1.3570,2.2500,17.248197050796,17.242961883544922,0.00030351968009535387,-0.00030351968009535387
1.6140,4.5000,13.744838285976,13.760830879211426,0.0011635344776476668,0.0011635344776476668
0.3290,4.5000,16.684594425017,17.196258544921875,0.030666859911059725,0.030666859911059725
0.3290,4.0000,15.307771138648,15.499459266662598,0.012522275534328038,0.012522275534328038
1.2290,4.0000,13.626741878114,13.612703323364258,0.0010302209343444558,-0.0010302209343444558
1.2290,4.2500,13.318782337593,13.245777130126953,0.005481372517064087,-0.005481372517064087
0.3290,4.2500,15.844340469007,16.264528274536133,0.026519740998436212,0.026519740998436212
1.2290,1.2500,20.17671195123,20.234106063842773,0.002844572136010058,0.002844572136010058
0.3290,1.2500,18.185937570082,18.244890213012695,0.003241660909893136,0.003241660909893136
0.3290,1.5000,17.282531348342,17.335678100585938,0.0030751717542252255,0.0030751717542252255
1.8710,1.2500,21.601880619307,21.597644805908203,0.00019608539985221167,-0.00019608539985221167
1.8710,1.0000,22.524885879571997,22.587692260742188,0.0027883107379979,0.0027883107379979
1.7430,3.0000,16.558331592475,16.544565200805664,0.000831387606441638,-0.000831387606441638
1.6140,3.5000,15.260725670811,15.265761375427246,0.000329978057719568,0.000329978057719568
0.4570,3.0000,14.499494792355001,14.509261131286621,0.0006735640842305984,0.0006735640842305984
0.4570,3.2500,14.337455849819,14.35343074798584,0.001114207313638629,0.001114207313638629
0.8430,4.5000,13.090741929342,12.804383277893066,0.02187489853474681,-0.02187489853474681
0.7140,3.0000,14.442859612913,14.469167709350586,0.0018215296099715608,0.0018215296099715608
0.7140,3.2500,14.121771772479999,14.149561882019043,0.001967891139070696,0.001967891139070696
1.4860,1.7500,19.024657942981,19.018665313720703,0.0003149927466900243,-0.0003149927466900243
1.3570,1.5000,19.54191865149,19.61790657043457,0.003888457438582783,0.003888457438582783
1.3570,4.2500,13.523711635337001,13.487563133239746,0.0026729719674588215,-0.0026729719674588215
1.2290,3.5000,14.354184599522,14.375478744506836,0.0014834799453215517,0.0014834799453215517
0.3290,3.0000,14.726254000242001,14.68698787689209,0.0026664026947561315,-0.0026664026947561315
0.9710,3.2500,14.314563188386,14.33591365814209,0.0014915208710951822,0.0014915208710951822
1.8710,3.5000,15.963055059992001,15.958415031433105,0.00029067296588638884,-0.00029067296588638884
1.8710,3.7500,15.535754839641,15.539493560791016,0.00024065268721133748,0.00024065268721133748
0.5860,3.2500,14.158961942705002,14.19096565246582,0.002260314696114096,0.002260314696114096
1.7430,2.0000,18.938882918736,18.959613800048828,0.0010946200682364112,0.0010946200682364112
1.8710,2.0000,19.266728376803,19.27783966064453,0.0005767083868222698,0.0005767083868222698
0.7140,2.5000,15.290043140652001,15.276918411254883,0.0008583840657860726,-0.0008583840657860726
1.1000,2.2500,16.609303977685002,16.562843322753906,0.002797266820663524,-0.002797266820663524
0.7140,2.2500,15.822830417764001,15.797772407531738,0.0015836616819282134,-0.0015836616819282134
1.2290,2.2500,16.923315700127,16.875225067138672,0.002841679127215189,-0.002841679127215189
0.3290,2.5000,15.128470342355001,15.087760925292969,0.002690914292111622,-0.002690914292111622
0.3290,2.2500,15.484960401313998,15.456948280334473,0.001808988867491493,-0.001808988867491493
0.5860,2.0000,16.230662809825,16.212512969970703,0.001118243910735905,-0.001118243910735905
1.8710,2.7500,17.432717815545,17.433805465698242,6.239131297539795e-05,6.239131297539795e-05
1.6140,4.0000,14.448359699161,14.473655700683594,0.00175078708236075,0.00175078708236075
