alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.342466354370117,0.0024133350289795388,0.0024133350289795388
1.6140,1.7500,19.349987434507,19.369739532470703,0.001020780919396271,0.001020780919396271
1.1000,1.7500,18.053629923396002,18.050268173217773,0.0001862090999146982,-0.0001862090999146982
1.7430,1.2500,21.333725370664,21.38021469116211,0.0021791468527121954,0.0021791468527121954
1.1000,1.2500,19.869597620085,19.898603439331055,0.0014598090912889895,0.0014598090912889895
1.6140,1.5000,20.160975976533997,20.19086456298828,0.0014824970025791775,0.0014824970025791775
0.2000,4.2500,17.792752516974,17.889394760131836,0.005431551024251804,0.005431551024251804
0.4570,4.5000,15.052482171237,15.172916412353516,0.008000955573070862,0.008000955573070862
0.7140,1.2500,18.972315500447998,19.005327224731445,0.0017399944821003168,0.0017399944821003168
0.7140,1.7500,17.165106047138,17.160655975341797,0.0002592510517547758,-0.0002592510517547758
1.4860,2.0000,18.273992882506,18.282917022705078,0.000488351957695045,0.000488351957695045
1.3570,2.2500,17.248197050796,17.25034523010254,0.00012454515102135815,0.00012454515102135815
1.6140,4.5000,13.744838285976,13.747697830200195,0.00020804495219946284,0.00020804495219946284
0.3290,4.5000,16.684594425017,16.967308044433594,0.016944590453614745,0.016944590453614745
0.3290,4.0000,15.307771138648,15.425235748291016,0.007673527947281692,0.007673527947281692
1.2290,4.0000,13.626741878114,13.606351852416992,0.001496324350999489,-0.001496324350999489
1.2290,4.2500,13.318782337593,13.301579475402832,0.0012916242456797347,-0.0012916242456797347
0.3290,4.2500,15.844340469007,16.11771583557129,0.01725381798624058,0.01725381798624058
1.2290,1.2500,20.17671195123,20.201583862304688,0.0012327038783526588,0.0012327038783526588
0.3290,1.2500,18.185937570082,18.21774673461914,0.001749107760573664,0.001749107760573664
0.3290,1.5000,17.282531348342,17.301916122436523,0.0011216397473151922,0.0011216397473151922
1.8710,1.2500,21.601880619307,21.65231704711914,0.002334816523662302,0.002334816523662302
1.8710,1.0000,22.524885879571997,22.584875106811523,0.002663242227297083,0.002663242227297083
1.7430,3.0000,16.558331592475,16.563152313232422,0.00029113565762946443,0.00029113565762946443
1.6140,3.5000,15.260725670811,15.252159118652344,0.0005613463175634711,-0.0005613463175634711
0.4570,3.0000,14.499494792355001,14.515260696411133,0.0010873416130638535,0.0010873416130638535
0.4570,3.2500,14.337455849819,14.34503173828125,0.0005283983812473716,0.0005283983812473716
0.8430,4.5000,13.090741929342,13.090576171875,1.266219041631691e-05,-1.266219041631691e-05
0.7140,3.0000,14.442859612913,14.461078643798828,0.0012614559286816714,0.0012614559286816714
0.7140,3.2500,14.121771772479999,14.13774585723877,0.001131167180445388,0.001131167180445388
1.4860,1.7500,19.024657942981,19.0406436920166,0.0008402647282022397,0.0008402647282022397
1.3570,1.5000,19.54191865149,19.557592391967773,0.0008020574006727358,0.0008020574006727358
1.3570,4.2500,13.523711635337001,13.505034446716309,0.0013810697184557256,-0.0013810697184557256
1.2290,3.5000,14.354184599522,14.339761734008789,0.0010047847311152958,-0.0010047847311152958
0.3290,3.0000,14.726254000242001,14.744315147399902,0.0012264590273672635,0.0012264590273672635
0.9710,3.2500,14.314563188386,14.334334373474121,0.0013811937415010372,0.0013811937415010372
1.8710,3.5000,15.963055059992001,15.965691566467285,0.0001651630258352909,0.0001651630258352909
1.8710,3.7500,15.535754839641,15.535296440124512,2.950609875214025e-05,-2.950609875214025e-05
0.5860,3.2500,14.158961942705002,14.17185115814209,0.0009103220623972356,0.0009103220623972356
1.7430,2.0000,18.938882918736,18.95969009399414,0.0010986484972435424,0.0010986484972435424
1.8710,2.0000,19.266728376803,19.285076141357422,0.0009523030685640294,0.0009523030685640294
0.7140,2.5000,15.290043140652001,15.286430358886719,0.00023628329443208768,-0.00023628329443208768
1.1000,2.2500,16.609303977685002,16.60138511657715,0.00047677260398703414,-0.00047677260398703414
0.7140,2.2500,15.822830417764001,15.81066608428955,0.0007687836596411142,-0.0007687836596411142
1.2290,2.2500,16.923315700127,16.91887664794922,0.00026230392769582275,-0.00026230392769582275
0.3290,2.5000,15.128470342355001,15.13554573059082,0.0004676869555020141,0.0004676869555020141
0.3290,2.2500,15.484960401313998,15.482964515686035,0.00012889187806986203,-0.00012889187806986203
0.5860,2.0000,16.230662809825,16.214290618896484,0.0010087197990831715,-0.0010087197990831715
1.8710,2.7500,17.432717815545,17.443159103393555,0.0005989477922508895,0.0005989477922508895
1.6140,4.0000,14.448359699161,14.435074806213379,0.0009194741288445971,-0.0009194741288445971
