alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.278076171875,0.0004755840614335589,-0.0004755840614335589
1.6140,1.7500,19.349987434507,19.358129501342773,0.0004207789210887774,0.0004207789210887774
1.1000,1.7500,18.053629923396002,18.052871704101562,4.1998163120488234e-05,-4.1998163120488234e-05
1.7430,1.2500,21.333725370664,21.368045806884766,0.0016087408844195402,0.0016087408844195402
1.1000,1.2500,19.869597620085,19.893108367919922,0.001183252337790474,0.001183252337790474
1.6140,1.5000,20.160975976533997,20.1882266998291,0.0013516569498828275,0.0013516569498828275
0.2000,4.2500,17.792752516974,17.73068618774414,0.00348829272877522,-0.00348829272877522
0.4570,4.5000,15.052482171237,14.409771919250488,0.04269795802944644,-0.04269795802944644
0.7140,1.2500,18.972315500447998,19.031660079956055,0.003127956601114529,0.003127956601114529
0.7140,1.7500,17.165106047138,17.172231674194336,0.0004151228100058072,0.0004151228100058072
1.4860,2.0000,18.273992882506,18.276935577392578,0.0001610318503185225,0.0001610318503185225
1.3570,2.2500,17.248197050796,17.255754470825195,0.000438157101692243,0.000438157101692243
1.6140,4.5000,13.744838285976,13.7471342086792,0.00016703890256327894,0.00016703890256327894
0.3290,4.5000,16.684594425017,16.537586212158203,0.008811015066591182,-0.008811015066591182
0.3290,4.0000,15.307771138648,16.291343688964844,0.06425315229815026,0.06425315229815026
1.2290,4.0000,13.626741878114,13.640214920043945,0.0009887207118513994,0.0009887207118513994
1.2290,4.2500,13.318782337593,13.32949447631836,0.0008042881439036295,0.0008042881439036295
0.3290,4.2500,15.844340469007,16.768821716308594,0.0583477266920581,0.0583477266920581
1.2290,1.2500,20.17671195123,20.20289421081543,0.0012976474882881834,0.0012976474882881834
0.3290,1.2500,18.185937570082,18.27136993408203,0.00469771567568628,0.00469771567568628
0.3290,1.5000,17.282531348342,17.33635902404785,0.003114571275521586,0.003114571275521586
1.8710,1.2500,21.601880619307,21.623987197875977,0.0010233636116485888,0.0010233636116485888
1.8710,1.0000,22.524885879571997,22.510896682739258,0.0006210551701585011,-0.0006210551701585011
1.7430,3.0000,16.558331592475,16.56029510498047,0.0001185815427419825,0.0001185815427419825
1.6140,3.5000,15.260725670811,15.259833335876465,5.847264106465488e-05,-5.847264106465488e-05
0.4570,3.0000,14.499494792355001,14.32834529876709,0.011803824618643958,-0.011803824618643958
0.4570,3.2500,14.337455849819,14.105311393737793,0.016191467894502425,-0.016191467894502425
0.8430,4.5000,13.090741929342,12.666415214538574,0.0324142601766745,-0.0324142601766745
0.7140,3.0000,14.442859612913,14.523213386535645,0.005563563987757381,0.005563563987757381
0.7140,3.2500,14.121771772479999,14.10986042022705,0.0008434743490303193,-0.0008434743490303193
1.4860,1.7500,19.024657942981,19.036291122436523,0.0006114790337039193,0.0006114790337039193
1.3570,1.5000,19.54191865149,19.56267547607422,0.0010621692247518666,0.0010621692247518666
1.3570,4.2500,13.523711635337001,13.532134056091309,0.0006227891411333559,0.0006227891411333559
1.2290,3.5000,14.354184599522,14.337224960327148,0.0011815118495421357,-0.0011815118495421357
0.3290,3.0000,14.726254000242001,14.30065631866455,0.028900607144928193,-0.028900607144928193
0.9710,3.2500,14.314563188386,14.303977966308594,0.0007394722380347294,-0.0007394722380347294
1.8710,3.5000,15.963055059992001,15.962183952331543,5.4570234656496526e-05,-5.4570234656496526e-05
1.8710,3.7500,15.535754839641,15.535087585449219,4.294958298890499e-05,-4.294958298890499e-05
0.5860,3.2500,14.158961942705002,14.056020736694336,0.007270392167675543,-0.007270392167675543
1.7430,2.0000,18.938882918736,18.938072204589844,4.280686192705728e-05,-4.280686192705728e-05
1.8710,2.0000,19.266728376803,19.260047912597656,0.000346735785894423,-0.000346735785894423
0.7140,2.5000,15.290043140652001,15.26428508758545,0.0016846291949344822,-0.0016846291949344822
1.1000,2.2500,16.609303977685002,16.599748611450195,0.0005753020263608862,-0.0005753020263608862
0.7140,2.2500,15.822830417764001,15.77894115447998,0.0027737934443602444,-0.0027737934443602444
1.2290,2.2500,16.923315700127,16.92472267150879,8.31380449742313e-05,8.31380449742313e-05
0.3290,2.5000,15.128470342355001,15.071303367614746,0.0037787676775358934,-0.0037787676775358934
0.3290,2.2500,15.484960401313998,15.484941482543945,1.2217512710701926e-06,-1.2217512710701926e-06
0.5860,2.0000,16.230662809825,16.19712257385254,0.0020664735855491084,-0.0020664735855491084
1.8710,2.7500,17.432717815545,17.435428619384766,0.00015550093040269064,0.00015550093040269064
1.6140,4.0000,14.448359699161,14.447477340698242,6.106980177191041e-05,-6.106980177191041e-05
