alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.29591941833496,0.0003249680310696114,0.0003249680310696114
1.6140,1.7500,19.349987434507,19.34674835205078,0.00016739455088441354,-0.00016739455088441354
1.1000,1.7500,18.053629923396002,18.051029205322266,0.0001440551337748522,-0.0001440551337748522
1.7430,1.2500,21.333725370664,21.34402084350586,0.00048259142100037355,0.00048259142100037355
1.1000,1.2500,19.869597620085,19.883434295654297,0.0006963742212529974,0.0006963742212529974
1.6140,1.5000,20.160975976533997,20.163646697998047,0.00013246985002898516,0.00013246985002898516
0.2000,4.2500,17.792752516974,18.170101165771484,0.021207997381938355,0.021207997381938355
0.4570,4.5000,15.052482171237,15.10334587097168,0.003379090515175625,0.003379090515175625
0.7140,1.2500,18.972315500447998,18.98897933959961,0.0008783239531947096,0.0008783239531947096
0.7140,1.7500,17.165106047138,17.15897560119629,0.00035714582391016775,-0.00035714582391016775
1.4860,2.0000,18.273992882506,18.27406883239746,4.156173855858784e-06,4.156173855858784e-06
1.3570,2.2500,17.248197050796,17.250368118286133,0.00012587214093957063,0.00012587214093957063
1.6140,4.5000,13.744838285976,13.727526664733887,0.0012594998123604793,-0.0012594998123604793
0.3290,4.5000,16.684594425017,16.85952377319336,0.010484483093820886,0.010484483093820886
0.3290,4.0000,15.307771138648,15.413837432861328,0.006928918211060259,0.006928918211060259
1.2290,4.0000,13.626741878114,13.623376846313477,0.0002469432407704121,-0.0002469432407704121
1.2290,4.2500,13.318782337593,13.313252449035645,0.0004151947540839444,-0.0004151947540839444
0.3290,4.2500,15.844340469007,16.04997444152832,0.012978386378628201,0.012978386378628201
1.2290,1.2500,20.17671195123,20.187395095825195,0.0005294789666927329,0.0005294789666927329
0.3290,1.2500,18.185937570082,18.206464767456055,0.001128740121038517,0.001128740121038517
0.3290,1.5000,17.282531348342,17.28457260131836,0.00011811076370788559,0.00011811076370788559
1.8710,1.2500,21.601880619307,21.610504150390625,0.00039920279329371525,0.00039920279329371525
1.8710,1.0000,22.524885879571997,22.53078269958496,0.0002617913380112488,0.0002617913380112488
1.7430,3.0000,16.558331592475,16.55387306213379,0.00026926205193502126,-0.00026926205193502126
1.6140,3.5000,15.260725670811,15.256173133850098,0.0002983172005778221,-0.0002983172005778221
0.4570,3.0000,14.499494792355001,14.520533561706543,0.0014510001660632285,0.0014510001660632285
0.4570,3.2500,14.337455849819,14.34526538848877,0.0005446948713615828,0.0005446948713615828
0.8430,4.5000,13.090741929342,13.088598251342773,0.0001637552715344343,-0.0001637552715344343
0.7140,3.0000,14.442859612913,14.445378303527832,0.00017439002263646387,0.00017439002263646387
0.7140,3.2500,14.121771772479999,14.122923851013184,8.158172726100216e-05,8.158172726100216e-05
1.4860,1.7500,19.024657942981,19.025781631469727,5.906484584864069e-05,5.906484584864069e-05
1.3570,1.5000,19.54191865149,19.545148849487305,0.00016529584709215427,0.00016529584709215427
1.3570,4.2500,13.523711635337001,13.517617225646973,0.0004506462319193257,-0.0004506462319193257
1.2290,3.5000,14.354184599522,14.345664024353027,0.0005935952063244261,-0.0005935952063244261
0.3290,3.0000,14.726254000242001,14.734247207641602,0.0005427861966436694,0.0005427861966436694
0.9710,3.2500,14.314563188386,14.308374404907227,0.0004323417625341204,-0.0004323417625341204
1.8710,3.5000,15.963055059992001,15.95589542388916,0.0004485128990618381,-0.0004485128990618381
1.8710,3.7500,15.535754839641,15.528931617736816,0.00043919474622322645,-0.00043919474622322645
0.5860,3.2500,14.158961942705002,14.172382354736328,0.0009478386964829658,0.0009478386964829658
1.7430,2.0000,18.938882918736,18.93956756591797,3.6150346612712454e-05,3.6150346612712454e-05
1.8710,2.0000,19.266728376803,19.264501571655273,0.00011557775166484775,-0.00011557775166484775
0.7140,2.5000,15.290043140652001,15.279826164245605,0.000668211090865449,-0.000668211090865449
1.1000,2.2500,16.609303977685002,16.600278854370117,0.0005433775748225053,-0.0005433775748225053
0.7140,2.2500,15.822830417764001,15.808730125427246,0.0008911359070703162,-0.0008911359070703162
1.2290,2.2500,16.923315700127,16.91983985900879,0.00020538771360173555,-0.00020538771360173555
0.3290,2.5000,15.128470342355001,15.14125919342041,0.0008453499115243127,0.0008453499115243127
0.3290,2.2500,15.484960401313998,15.484843254089355,7.56522597453163e-06,-7.56522597453163e-06
0.5860,2.0000,16.230662809825,16.214111328125,0.0010197662223614516,-0.0010197662223614516
1.8710,2.7500,17.432717815545,17.43531608581543,0.00014904562202641537,0.00014904562202641537
1.6140,4.0000,14.448359699161,14.441309928894043,0.000487928762416206,-0.000487928762416206
