alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.455483436584473,0.0006871571425910019,0.0006871571425910019
0.2000,1.0000,19.051282316218,18.998018264770508,0.002795825003451161,-0.002795825003451161
0.2000,4.5000,19.397942314212997,19.392093658447266,0.00030150908127230295,-0.00030150908127230295
2.0000,1.0000,22.752251621592002,22.748552322387695,0.00016259046646600756,-0.00016259046646600756
2.0000,4.5000,14.760426956088999,14.74517822265625,0.0010330821376720025,-0.0010330821376720025
0.9710,1.2500,19.56884610005,19.5825252532959,0.0006990270747677683,0.0006990270747677683
0.8430,3.5000,13.855777414907,13.832097053527832,0.001709060464098428,-0.001709060464098428
1.4860,3.5000,14.922997611565,14.93217658996582,0.0006150894505073261,0.0006150894505073261
1.7430,4.0000,14.782857439192,14.7957763671875,0.000873912776920159,0.000873912776920159
2.0000,1.5000,21.036067872794,21.045207977294922,0.00043449681547864515,0.00043449681547864515
0.5860,2.5000,15.149038308404002,15.10313606262207,0.0030300435478114846,-0.0030300435478114846
1.6140,1.0000,22.04014677513,22.073429107666016,0.0015100776267773614,0.0015100776267773614
1.6140,3.2500,15.714130427978,15.710075378417969,0.0002580511583900158,-0.0002580511583900158
0.4570,1.7500,16.70640146289,16.714813232421875,0.0005035057699624827,0.0005035057699624827
1.6140,2.2500,17.926159928087998,17.93767547607422,0.0006423878863301325,0.0006423878863301325
0.5860,3.5000,13.978350677684002,14.0137939453125,0.0025355829486435368,0.0025355829486435368
1.4860,2.7500,16.391947827372,16.40313720703125,0.0006826144017225644,0.0006826144017225644
1.2290,1.0000,21.249588450164,21.23431396484375,0.0007188132304808344,-0.0007188132304808344
0.4570,4.2500,14.658019179680998,14.692429542541504,0.0023475452200392055,0.0023475452200392055
2.0000,2.0000,19.589831449887,19.57380485534668,0.0008181078321841661,-0.0008181078321841661
0.8430,3.0000,14.550333960214001,14.532975196838379,0.001193014773618676,-0.001193014773618676
1.6140,4.2500,14.084101407887001,14.091419219970703,0.0005195796218567154,0.0005195796218567154
1.2290,3.7500,13.972607591185,13.964607238769531,0.0005725740426944387,-0.0005725740426944387
1.6140,2.5000,17.304445341428,17.319108963012695,0.0008473904418992746,0.0008473904418992746
0.5860,1.0000,19.826402968719,19.82003402709961,0.0003212353561783562,-0.0003212353561783562
1.7430,3.5000,15.605776389267,15.605061531066895,4.580728201364514e-05,-4.580728201364514e-05
0.5860,3.7500,13.871407116691,13.857109069824219,0.0010307567751778716,-0.0010307567751778716
1.1000,3.0000,14.952453743138,14.957762718200684,0.00035505711329287924,0.00035505711329287924
2.0000,4.2500,15.116467370379,15.118154525756836,0.00011161042699310698,0.00011161042699310698
1.4860,3.7500,14.510484701975,14.525152206420898,0.0010108211232875166,0.0010108211232875166
0.5860,3.0000,14.42178040088,14.469972610473633,0.003341626918039147,0.003341626918039147
1.4860,4.0000,14.139147810924,14.14749813079834,0.0005905815531462459,0.0005905815531462459
1.7430,2.5000,17.655550093542,17.664695739746094,0.0005180040358775248,0.0005180040358775248
0.8430,1.0000,20.396194490381,20.37890625,0.0008476208828637968,-0.0008476208828637968
1.7430,3.7500,15.180262110747,15.188294410705566,0.0005291278832978386,0.0005291278832978386
2.0000,2.5000,18.342391885424,18.347272872924805,0.0002661041990212382,0.0002661041990212382
0.9710,4.0000,13.354321392705,13.35653018951416,0.00016539940474750303,0.00016539940474750303
2.0000,4.0000,15.488535659343999,15.501463890075684,0.0008346967728924509,0.0008346967728924509
1.4860,3.2500,15.380686626014,15.378098487854004,0.0001682719518918612,-0.0001682719518918612
2.0000,3.0000,17.267588293697,17.259645462036133,0.00045998500345095187,-0.00045998500345095187
1.4860,4.2500,13.781391780666,13.790759086608887,0.0006797068171319992,0.0006797068171319992
0.4570,3.5000,14.274080017868,14.26269245147705,0.0007977793578776193,-0.0007977793578776193
0.9710,2.7500,15.198125200168,15.185625076293945,0.0008224780168225086,-0.0008224780168225086
1.2290,1.7500,18.373173811306,18.36741828918457,0.0003132568265308297,-0.0003132568265308297
2.0000,3.5000,16.321749274234,16.3192195892334,0.0001549885957748531,-0.0001549885957748531
0.2000,1.7500,16.437453933589,16.43045425415039,0.00042583720489137387,-0.00042583720489137387
0.7140,2.0000,16.447531419843,16.42595100402832,0.0013120762784281418,-0.0013120762784281418
1.1000,3.2500,14.510046216956,14.505313873291016,0.00032614256317493287,-0.00032614256317493287
1.8710,1.7500,19.977727554169,19.975379943847656,0.00011751137935875919,-0.00011751137935875919
1.4860,4.5000,13.459901272105,13.449109077453613,0.0008018034035474261,-0.0008018034035474261
0.5860,1.7500,16.918554145151,16.932703018188477,0.000836293274004849,0.000836293274004849
