alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.327138900756836,0.00030873510335045567,-0.00030873510335045567
1.6140,1.2500,21.053532032565002,21.052263259887695,6.026412458223481e-05,-6.026412458223481e-05
1.1000,1.7500,18.053629923396002,18.05632209777832,0.00014912094652106913,0.00014912094652106913
1.1000,4.2500,13.176133398449,13.173625946044922,0.00019030259699504904,-0.00019030259699504904
1.1000,4.0000,13.446494459935,13.44947338104248,0.00022153886400328292,0.00022153886400328292
0.7140,1.0000,20.112314443241,20.118139266967773,0.00028961479014315224,0.00028961479014315224
1.2290,4.0000,13.626741878114,13.621452331542969,0.0003881739757268471,-0.0003881739757268471
2.0000,2.5000,18.342391885424,18.34539222717285,0.00016357418201470484,0.00016357418201470484
0.3290,4.2500,15.844340469007,15.860769271850586,0.0010368877692146187,0.0010368877692146187
2.0000,2.7500,17.786433810399,17.785499572753906,5.252529287504239e-05,-5.252529287504239e-05
0.3290,1.5000,17.282531348342,17.279560089111328,0.00017192268717961044,-0.00017192268717961044
0.9710,1.2500,19.56884610005,19.567035675048828,9.251567475745511e-05,-9.251567475745511e-05
2.0000,2.0000,19.589831449887,19.595670700073242,0.00029807557054171665,0.00029807557054171665
1.8710,1.0000,22.524885879571997,22.51902961730957,0.0002599907628272318,-0.0002599907628272318
0.5860,1.5000,17.729226859186,17.726964950561523,0.00012758078186042647,-0.00012758078186042647
1.8710,4.2500,14.759288072956998,14.759042739868164,1.662228473498277e-05,-1.662228473498277e-05
1.7430,3.0000,16.558331592475,16.558958053588867,3.783358911306071e-05,3.783358911306071e-05
1.6140,3.0000,16.203243528603,16.20663833618164,0.0002095140749225662,0.0002095140749225662
0.4570,3.5000,14.274080017868,14.267239570617676,0.00047922158498208485,-0.00047922158498208485
0.8430,4.0000,13.369925162043,13.369518280029297,3.0432632103130274e-05,-3.0432632103130274e-05
0.8430,4.2500,13.204692707022001,13.204731941223145,2.971231668433965e-06,2.971231668433965e-06
1.1000,3.7500,13.762737561676001,13.763023376464844,2.0767291940402293e-05,2.0767291940402293e-05
0.8430,1.0000,20.396194490381,20.41054344177246,0.0007035112063786219,0.0007035112063786219
0.8430,4.5000,13.090741929342,13.093703269958496,0.00022621640793773657,0.00022621640793773657
0.7140,3.0000,14.442859612913,14.440595626831055,0.00015675469696608218,-0.00015675469696608218
0.8430,1.2500,19.265035022999,19.266225814819336,6.181103843897642e-05,6.181103843897642e-05
0.2000,3.0000,15.131542470564,15.125870704650879,0.0003748306508840092,-0.0003748306508840092
1.3570,1.5000,19.54191865149,19.542430877685547,2.6211663485114336e-05,2.6211663485114336e-05
1.4860,4.2500,13.781391780666,13.782881736755371,0.0001081136153070401,0.0001081136153070401
0.9710,3.7500,13.629934665076,13.63023853302002,2.2294159985818996e-05,2.2294159985818996e-05
1.2290,3.0000,15.226458425805,15.226675033569336,1.4225748252103041e-05,1.4225748252103041e-05
1.2290,3.7500,13.972607591185,13.965614318847656,0.000500498728795244,-0.000500498728795244
0.3290,3.2500,14.685581677214,14.69095516204834,0.00036590207677489426,0.00036590207677489426
1.2290,3.2500,14.764103807589,14.765032768249512,6.292022005654116e-05,6.292022005654116e-05
1.2290,3.5000,14.354184599522,14.345897674560547,0.0005773177085745856,-0.0005773177085745856
1.8710,3.7500,15.535754839641,15.537554740905762,0.00011585541116867667,0.00011585541116867667
1.8710,3.2500,16.419660603227,16.421693801879883,0.000123827081570854,0.000123827081570854
1.6140,2.0000,18.610170861358,18.60586929321289,0.0002311407120952888,-0.0002311407120952888
0.4570,2.2500,15.521737623543,15.529706001281738,0.0005133689237634891,0.0005133689237634891
0.7140,2.2500,15.822830417764001,15.823418617248535,3.717410027183629e-05,3.717410027183629e-05
0.2000,2.5000,15.272931242458998,15.265664100646973,0.00047581840687022564,-0.00047581840687022564
0.8430,3.0000,14.550333960214001,14.54754638671875,0.00019158140994378583,-0.00019158140994378583
0.8430,3.5000,13.855777414907,13.853553771972656,0.00016048489144683092,-0.00016048489144683092
0.9710,2.2500,16.315469923193,16.31049346923828,0.0003050144420078178,-0.0003050144420078178
0.3290,2.0000,15.953964011265,15.954484939575195,3.265196723691575e-05,3.265196723691575e-05
0.9710,2.5000,15.720799259341,15.714312553405762,0.00041261934766982953,-0.00041261934766982953
0.9710,2.7500,15.198125200168,15.187416076660156,0.0007046345102963864,-0.0007046345102963864
0.5860,2.0000,16.230662809825,16.23230743408203,0.00010132822524270783,0.00010132822524270783
1.8710,2.7500,17.432717815545,17.434890747070312,0.00012464674460422231,0.00012464674460422231
1.6140,4.2500,14.084101407887001,14.084444999694824,2.4395720953183437e-05,2.4395720953183437e-05
