restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,164016543,0.539525032043457,0.5328474640846252,0.006677578669041395,0.0,0.49288955330848694,0.4830048084259033,0.009884733706712723,0.0,0.538379430770874
2,164016750,0.5176494121551514,0.5150216817855835,0.002627722918987274,0.0,0.46523866057395935,0.4592435359954834,0.0059951357543468475,0.0,0.5176112651824951
3,164017789,0.5571876764297485,0.5521957278251648,0.0049919248558580875,0.0,0.5480434894561768,0.5031113028526306,0.04493216052651405,0.0,0.5571916699409485
4,164018764,0.5260183215141296,0.5224533677101135,0.0035649824421852827,0.0,0.47952139377593994,0.47425228357315063,0.0052690957672894,0.0,0.5260223746299744
5,164019803,0.5224658846855164,0.5110286474227905,0.011437266133725643,0.0,0.4883706867694855,0.45765364170074463,0.030717048794031143,0.0,0.5203703045845032
6,164012586,0.5255075693130493,0.518406331539154,0.00710125220939517,0.0,0.4765312373638153,0.46179109811782837,0.014740143902599812,0.0,0.5246449708938599
7,164013625,0.5396060347557068,0.5315077900886536,0.00809821579605341,0.0,0.595596432685852,0.48274901509284973,0.11284742504358292,0.0,0.5382517576217651
8,164014600,0.5283267498016357,0.5081353783607483,0.02019140124320984,0.0,0.48388269543647766,0.4542647898197174,0.02961789444088936,0.0,0.5135546922683716
9,164015639,0.5361537933349609,0.5223864912986755,0.013767307624220848,0.0,0.4943233132362366,0.46923235058784485,0.025090953335165977,0.0,0.5327232480049133
10,164008678,0.5193720459938049,0.5161328911781311,0.003239142009988427,0.0,0.5007765889167786,0.4590347409248352,0.04174185171723366,0.0,0.5193639993667603
