restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,163993083,0.5563655495643616,0.5418906211853027,0.014474914409220219,0.0,3.0114824771881104,0.611387312412262,2.400095224380493,0.0,0.5701373815536499
2,163993098,0.5485982894897461,0.540062427520752,0.008535882458090782,0.0,15.23485279083252,0.5244487524032593,14.710404396057129,0.0,0.5544176697731018
3,163992089,0.6994924545288086,0.5470340251922607,0.15245844423770905,0.0,8.644307136535645,0.6322704553604126,8.012036323547363,0.0,0.6806130409240723
4,163995176,0.5597717761993408,0.5591240525245667,0.0006477028364315629,0.0,6.908908843994141,0.5946856737136841,6.314223289489746,0.0,0.5594586133956909
5,163994175,0.5715952515602112,0.5691377520561218,0.002457494381815195,0.0,7.449060916900635,0.6290951371192932,6.819965839385986,0.0,0.5712622404098511
6,163989070,0.5298049449920654,0.5290030241012573,0.0008019506349228323,0.0,3.1697874069213867,0.5642597079277039,2.605527639389038,0.0,0.5297983884811401
7,163988061,0.5441005825996399,0.5433995723724365,0.0007009812397882342,0.0,4.4336256980896,0.5210647583007812,3.9125609397888184,0.0,0.5441044569015503
8,163991148,0.5545622110366821,0.5533487200737,0.0012134971329942346,0.0,7.681049823760986,0.5724233388900757,7.108626365661621,0.0,0.5547014474868774
9,163990131,0.57440584897995,0.5604872703552246,0.013918589800596237,0.0,4.4481635093688965,0.5297338366508484,3.9184296131134033,0.0,0.5764564871788025
10,164001410,0.5430817604064941,0.5423049330711365,0.0007768137147650123,0.0,8.515474319458008,0.5031186938285828,8.01235580444336,0.0,0.5430695414543152
11,164000401,0.5404808521270752,0.5401245951652527,0.00035623391158878803,0.0,7.323511600494385,0.5482563972473145,6.77525520324707,0.0,0.5404824018478394
12,164003488,0.537261426448822,0.5361146926879883,0.001146735274232924,0.0,5.970133304595947,0.7054885625839233,5.264644622802734,0.0,0.5387165546417236
13,164002487,0.5488818287849426,0.5356205701828003,0.013261259533464909,0.0,7.021780490875244,0.6478753685951233,6.373905181884766,0.0,0.558626115322113
14,163997382,0.5357657670974731,0.5354936718940735,0.00027207686798647046,0.0,3.6017279624938965,0.5563527345657349,3.045375108718872,0.0,0.5357686281204224
15,163996373,0.5495839715003967,0.5488927960395813,0.0006911565433256328,0.0,4.473551273345947,0.526024341583252,3.9475269317626953,0.0,0.5495860576629639
16,163999460,0.7630662322044373,0.5601311922073364,0.20293503999710083,0.0,3.2137961387634277,0.6734403967857361,2.540355682373047,0.0,0.8713046908378601
17,163998443,0.5451724529266357,0.5362914204597473,0.008881009183824062,0.0,9.366600036621094,0.5146822333335876,8.85191822052002,0.0,0.5439914464950562
18,163976954,0.5426762700080872,0.5419633984565735,0.0007128596189431846,0.0,5.962418556213379,0.5187316536903381,5.4436869621276855,0.0,0.5426782965660095
19,163975945,0.5318690538406372,0.5309769511222839,0.0008920874097384512,0.0,5.325906753540039,0.5601775050163269,4.7657294273376465,0.0,0.5318800806999207
20,163979032,0.5709078311920166,0.5495635867118835,0.021344222128391266,0.0,1.306652545928955,0.5259653925895691,0.7806872129440308,0.0,0.558849573135376
21,163978031,0.5400403141975403,0.5389115810394287,0.0011287397937849164,0.0,6.91386604309082,0.7663697600364685,6.147496223449707,0.0,0.5400509238243103
22,163972926,0.5448985695838928,0.5366795063018799,0.008219057694077492,0.0,12.572436332702637,0.5341397523880005,12.038296699523926,0.0,0.548251211643219
23,163971917,0.5363935828208923,0.5348829627037048,0.0015106364153325558,0.0,6.677295207977295,0.7410003542900085,5.936295032501221,0.0,0.5364117622375488
24,163975004,0.5391942858695984,0.5388103723526001,0.0003839380806311965,0.0,13.816272735595703,0.6441614627838135,13.172111511230469,0.0,0.53917396068573
25,163973987,0.5294725298881531,0.5282072424888611,0.0012652695877477527,0.0,9.56517505645752,0.5542490482330322,9.010926246643066,0.0,0.5294603109359741
26,163985266,0.5524730086326599,0.550784170627594,0.0016888375394046307,0.0,11.013506889343262,0.706707775592804,10.306798934936523,0.0,0.5523828268051147
27,163984257,0.5601566433906555,0.5592070817947388,0.0009495469857938588,0.0,5.036858081817627,0.5635145306587219,4.473343372344971,0.0,0.5604502558708191
28,163987344,0.5618760585784912,0.5600355863571167,0.0018404991133138537,0.0,14.587991714477539,0.7093281745910645,13.878663063049316,0.0,0.5616471171379089
29,163986343,0.571853518486023,0.5591208338737488,0.012732693925499916,0.0,6.90487813949585,0.5674323439598083,6.3374457359313965,0.0,0.5604703426361084
30,163981238,0.5625892281532288,0.5614528656005859,0.001136340550146997,0.0,10.948606491088867,0.5823075771331787,10.36629867553711,0.0,0.5624932646751404
