alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.30181884765625,0.0014955907818904237,-0.0014955907818904237
1.6140,1.2500,21.053532032565002,21.02507781982422,0.0013515172987016942,-0.0013515172987016942
1.1000,1.7500,18.053629923396002,18.051313400268555,0.00012831342712112527,-0.00012831342712112527
1.1000,4.2500,13.176133398449,13.19321346282959,0.0012962880584222818,0.0012962880584222818
1.1000,4.0000,13.446494459935,13.466866493225098,0.001515044188713763,0.001515044188713763
0.7140,1.0000,20.112314443241,20.10316276550293,0.00045502857286254354,-0.00045502857286254354
1.2290,4.0000,13.626741878114,13.634135246276855,0.0005425631621252979,0.0005425631621252979
2.0000,2.5000,18.342391885424,18.335683822631836,0.0003657136339723691,-0.0003657136339723691
0.3290,4.2500,15.844340469007,15.935944557189941,0.005781502130815883,0.005781502130815883
2.0000,2.7500,17.786433810399,17.779621124267578,0.00038302709829546945,-0.00038302709829546945
0.3290,1.5000,17.282531348342,17.275840759277344,0.00038713015644544657,-0.00038713015644544657
0.9710,1.2500,19.56884610005,19.560379028320312,0.00043268119573307756,-0.00043268119573307756
2.0000,2.0000,19.589831449887,19.581560134887695,0.0004222249191098954,-0.0004222249191098954
1.8710,1.0000,22.524885879571997,22.507143020629883,0.0007877002812344716,-0.0007877002812344716
0.5860,1.5000,17.729226859186,17.72852897644043,3.936340547236376e-05,-3.936340547236376e-05
1.8710,4.2500,14.759288072956998,14.758810997009277,3.232377777049839e-05,-3.232377777049839e-05
1.7430,3.0000,16.558331592475,16.55523109436035,0.00018724701201520345,-0.00018724701201520345
1.6140,3.0000,16.203243528603,16.204334259033203,6.731556112685278e-05,6.731556112685278e-05
0.4570,3.5000,14.274080017868,14.283642768859863,0.0006699381662350278,0.0006699381662350278
0.8430,4.0000,13.369925162043,13.392227172851562,0.0016680729726054214,0.0016680729726054214
0.8430,4.2500,13.204692707022001,13.222869873046875,0.001376568650871055,0.001376568650871055
1.1000,3.7500,13.762737561676001,13.776986122131348,0.0010352998734076125,0.0010352998734076125
0.8430,1.0000,20.396194490381,20.392948150634766,0.00015916399246754156,-0.00015916399246754156
0.8430,4.5000,13.090741929342,13.094676971435547,0.000300597331670426,0.000300597331670426
0.7140,3.0000,14.442859612913,14.442407608032227,3.1296079369903214e-05,-3.1296079369903214e-05
0.8430,1.2500,19.265035022999,19.261539459228516,0.0001814460117156379,-0.0001814460117156379
0.2000,3.0000,15.131542470564,15.131139755249023,2.6614293668987677e-05,-2.6614293668987677e-05
1.3570,1.5000,19.54191865149,19.53308868408203,0.00045184751637964473,-0.00045184751637964473
1.4860,4.2500,13.781391780666,13.786800384521484,0.00039245701316403245,0.00039245701316403245
0.9710,3.7500,13.629934665076,13.647578239440918,0.0012944724093303826,0.0012944724093303826
1.2290,3.0000,15.226458425805,15.231173515319824,0.00030966422939386325,0.00030966422939386325
1.2290,3.7500,13.972607591185,13.975748062133789,0.0002247591173154014,0.0002247591173154014
0.3290,3.2500,14.685581677214,14.696803092956543,0.000764111084544489,0.000764111084544489
1.2290,3.2500,14.764103807589,14.771008491516113,0.0004676669858933903,0.0004676669858933903
1.2290,3.5000,14.354184599522,14.35374927520752,3.032734541361782e-05,-3.032734541361782e-05
1.8710,3.7500,15.535754839641,15.537040710449219,8.276847964531505e-05,8.276847964531505e-05
1.8710,3.2500,16.419660603227,16.41978645324707,7.664593264760306e-06,7.664593264760306e-06
1.6140,2.0000,18.610170861358,18.604686737060547,0.00029468425294472487,-0.00029468425294472487
0.4570,2.2500,15.521737623543,15.524714469909668,0.00019178563888055472,0.00019178563888055472
0.7140,2.2500,15.822830417764001,15.816715240478516,0.0003864780904571593,-0.0003864780904571593
0.2000,2.5000,15.272931242458998,15.281039237976074,0.0005308735689541285,0.0005308735689541285
0.8430,3.0000,14.550333960214001,14.549678802490234,4.5026988765891055e-05,-4.5026988765891055e-05
0.8430,3.5000,13.855777414907,13.867926597595215,0.0008768315428583479,0.0008768315428583479
0.9710,2.2500,16.315469923193,16.308393478393555,0.00043372607916031107,-0.00043372607916031107
0.3290,2.0000,15.953964011265,15.953312873840332,4.081351971263604e-05,-4.081351971263604e-05
0.9710,2.5000,15.720799259341,15.714037895202637,0.00043009035525627817,-0.00043009035525627817
0.9710,2.7500,15.198125200168,15.188663482666016,0.0006225582022366591,-0.0006225582022366591
0.5860,2.0000,16.230662809825,16.22606658935547,0.00028318131695444205,-0.00028318131695444205
1.8710,2.7500,17.432717815545,17.429216384887695,0.00020085397436898068,-0.00020085397436898068
1.6140,4.2500,14.084101407887001,14.083943367004395,1.1221225836814893e-05,-1.1221225836814893e-05
