alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.090715408325195,0.011390882657229416,-0.011390882657229416
1.6140,1.2500,21.053532032565002,20.81886863708496,0.011146034552162518,-0.011146034552162518
1.1000,1.7500,18.053629923396002,18.046775817871094,0.00037965248839103407,-0.00037965248839103407
1.1000,4.2500,13.176133398449,13.078344345092773,0.007421680579503717,-0.007421680579503717
1.1000,4.0000,13.446494459935,13.38289737701416,0.004729640361681475,-0.004729640361681475
0.7140,1.0000,20.112314443241,20.196535110473633,0.0041875174272114285,0.0041875174272114285
1.2290,4.0000,13.626741878114,13.57655143737793,0.0036832311923863472,-0.0036832311923863472
2.0000,2.5000,18.342391885424,18.352798461914062,0.0005673511151144707,0.0005673511151144707
0.3290,4.2500,15.844340469007,17.065126419067383,0.07704870723071604,0.07704870723071604
2.0000,2.7500,17.786433810399,17.798789978027344,0.0006946961802494013,0.0006946961802494013
0.3290,1.5000,17.282531348342,17.203428268432617,0.004577054038844148,-0.004577054038844148
0.9710,1.2500,19.56884610005,19.633424758911133,0.0033000749523481297,0.0033000749523481297
2.0000,2.0000,19.589831449887,19.589481353759766,1.787131901214673e-05,-1.787131901214673e-05
1.8710,1.0000,22.524885879571997,22.30888557434082,0.009589407306478715,-0.009589407306478715
0.5860,1.5000,17.729226859186,17.71441650390625,0.0008353638541251392,-0.0008353638541251392
1.8710,4.2500,14.759288072956998,14.742388725280762,0.0011449974817687658,-0.0011449974817687658
1.7430,3.0000,16.558331592475,16.57160758972168,0.0008017714328605775,0.0008017714328605775
1.6140,3.0000,16.203243528603,16.217859268188477,0.00090202554566775,0.00090202554566775
0.4570,3.5000,14.274080017868,14.997539520263672,0.050683441699220504,0.050683441699220504
0.8430,4.0000,13.369925162043,14.078561782836914,0.05300228776191427,0.05300228776191427
0.8430,4.2500,13.204692707022001,14.929177284240723,0.1305963429426527,0.1305963429426527
1.1000,3.7500,13.762737561676001,13.716470718383789,0.003361747114981283,-0.003361747114981283
0.8430,1.0000,20.396194490381,20.507911682128906,0.0054773546997008765,0.0054773546997008765
0.8430,4.5000,13.090741929342,16.761369705200195,0.28039875781451734,0.28039875781451734
0.7140,3.0000,14.442859612913,14.565689086914062,0.008504512076765915,0.008504512076765915
0.8430,1.2500,19.265035022999,19.333717346191406,0.003565128384682781,0.003565128384682781
0.2000,3.0000,15.131542470564,14.134868621826172,0.06586730009030024,-0.06586730009030024
1.3570,1.5000,19.54191865149,19.464384078979492,0.0039676028691580205,-0.0039676028691580205
1.4860,4.2500,13.781391780666,13.77961254119873,0.00012910448346486786,-0.00012910448346486786
0.9710,3.7500,13.629934665076,13.594416618347168,0.002605885325322755,-0.002605885325322755
1.2290,3.0000,15.226458425805,15.224719047546387,0.0001142339347713759,-0.0001142339347713759
1.2290,3.7500,13.972607591185,13.93299388885498,0.0028350973196304245,-0.0028350973196304245
0.3290,3.2500,14.685581677214,14.51114273071289,0.011878245638152334,-0.011878245638152334
1.2290,3.2500,14.764103807589,14.753337860107422,0.0007291974929114258,-0.0007291974929114258
1.2290,3.5000,14.354184599522,14.323869705200195,0.0021119203331697554,-0.0021119203331697554
1.8710,3.7500,15.535754839641,15.523015975952148,0.0008199706947193528,-0.0008199706947193528
1.8710,3.2500,16.419660603227,16.428422927856445,0.0005336483403147526,0.0005336483403147526
1.6140,2.0000,18.610170861358,18.553634643554688,0.0030379204051640884,-0.0030379204051640884
0.4570,2.2500,15.521737623543,15.60900592803955,0.005622328286504369,0.005622328286504369
0.7140,2.2500,15.822830417764001,15.791077613830566,0.0020067714242695918,-0.0020067714242695918
0.2000,2.5000,15.272931242458998,14.682682991027832,0.038646690806164834,-0.038646690806164834
0.8430,3.0000,14.550333960214001,14.528806686401367,0.0014795037606350346,-0.0014795037606350346
0.8430,3.5000,13.855777414907,13.94023323059082,0.0060953502033708785,0.0060953502033708785
0.9710,2.2500,16.315469923193,16.318683624267578,0.00019697263331716486,0.00019697263331716486
0.3290,2.0000,15.953964011265,16.011911392211914,0.003632161944579642,0.003632161944579642
0.9710,2.5000,15.720799259341,15.723390579223633,0.00016483385099476928,0.00016483385099476928
0.9710,2.7500,15.198125200168,15.188301086425781,0.0006464030012142557,-0.0006464030012142557
0.5860,2.0000,16.230662809825,16.177204132080078,0.003293684205709511,-0.003293684205709511
1.8710,2.7500,17.432717815545,17.448169708251953,0.0008863731330047061,0.0008863731330047061
1.6140,4.2500,14.084101407887001,14.091276168823242,0.0005094226978671721,0.0005094226978671721
