alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.238178253173828,0.004478688828607152,-0.004478688828607152
1.6140,1.2500,21.053532032565002,20.962080001831055,0.004343785669430076,-0.004343785669430076
1.1000,1.7500,18.053629923396002,18.076147079467773,0.0012472370469159544,0.0012472370469159544
1.1000,4.2500,13.176133398449,13.139110565185547,0.0028098405005377745,-0.0028098405005377745
1.1000,4.0000,13.446494459935,13.42672348022461,0.0014703445399318253,-0.0014703445399318253
0.7140,1.0000,20.112314443241,20.19606590270996,0.004164188050326635,0.004164188050326635
1.2290,4.0000,13.626741878114,13.606224060058594,0.0015057024077309866,-0.0015057024077309866
2.0000,2.5000,18.342391885424,18.34756088256836,0.00028180605760945985,0.00028180605760945985
0.3290,4.2500,15.844340469007,17.148818969726562,0.08233088043463607,0.08233088043463607
2.0000,2.7500,17.786433810399,17.787696838378906,7.101074860592191e-05,7.101074860592191e-05
0.3290,1.5000,17.282531348342,17.48375701904297,0.011643298463929046,0.011643298463929046
0.9710,1.2500,19.56884610005,19.656375885009766,0.0044729149849841365,0.0044729149849841365
2.0000,2.0000,19.589831449887,19.591915130615234,0.00010636542399886395,0.00010636542399886395
1.8710,1.0000,22.524885879571997,22.424570083618164,0.004453554015330464,-0.004453554015330464
0.5860,1.5000,17.729226859186,17.853742599487305,0.007023190649556343,0.007023190649556343
1.8710,4.2500,14.759288072956998,14.754494667053223,0.0003247721624566864,-0.0003247721624566864
1.7430,3.0000,16.558331592475,16.561748504638672,0.000206356065802237,0.000206356065802237
1.6140,3.0000,16.203243528603,16.206769943237305,0.00021763634102513592,0.00021763634102513592
0.4570,3.5000,14.274080017868,14.903780937194824,0.04411499154681306,0.04411499154681306
0.8430,4.0000,13.369925162043,13.481523513793945,0.008346969066645423,0.008346969066645423
0.8430,4.2500,13.204692707022001,13.374311447143555,0.01284533793288051,0.01284533793288051
1.1000,3.7500,13.762737561676001,13.74905776977539,0.0009939731713480224,-0.0009939731713480224
0.8430,1.0000,20.396194490381,20.50286102294922,0.005229727173788178,0.005229727173788178
0.8430,4.5000,13.090741929342,13.327620506286621,0.018095122356178737,0.018095122356178737
0.7140,3.0000,14.442859612913,14.470632553100586,0.0019229529976703666,0.0019229529976703666
0.8430,1.2500,19.265035022999,19.373516082763672,0.005630981705206258,0.005630981705206258
0.2000,3.0000,15.131542470564,13.932064056396484,0.07927006889752515,-0.07927006889752515
1.3570,1.5000,19.54191865149,19.532913208007812,0.0004608269864791869,-0.0004608269864791869
1.4860,4.2500,13.781391780666,13.774810791015625,0.0004775272160542951,-0.0004775272160542951
0.9710,3.7500,13.629934665076,13.623091697692871,0.0005020543055618742,-0.0005020543055618742
1.2290,3.0000,15.226458425805,15.232203483581543,0.00037730755346278435,0.00037730755346278435
1.2290,3.7500,13.972607591185,13.958727836608887,0.0009933546394638843,-0.0009933546394638843
0.3290,3.2500,14.685581677214,14.459211349487305,0.015414461115824465,-0.015414461115824465
1.2290,3.2500,14.764103807589,14.768318176269531,0.0002854469689087507,0.0002854469689087507
1.2290,3.5000,14.354184599522,14.345093727111816,0.0006333255885873022,-0.0006333255885873022
1.8710,3.7500,15.535754839641,15.531753540039062,0.0002575542445949759,-0.0002575542445949759
1.8710,3.2500,16.419660603227,16.422155380249023,0.0001519384037409287,0.0001519384037409287
1.6140,2.0000,18.610170861358,18.60700035095215,0.0001703643899602637,-0.0001703643899602637
0.4570,2.2500,15.521737623543,15.60941219329834,0.005648502241292319,0.005648502241292319
0.7140,2.2500,15.822830417764001,15.836348533630371,0.0008543424601955413,0.0008543424601955413
0.2000,2.5000,15.272931242458998,14.385226249694824,0.05812276495400449,-0.05812276495400449
0.8430,3.0000,14.550333960214001,14.539510726928711,0.0007438477573699672,-0.0007438477573699672
0.8430,3.5000,13.855777414907,13.881234169006348,0.0018372663862194032,0.0018372663862194032
0.9710,2.2500,16.315469923193,16.3195743560791,0.00025156694262707795,0.00025156694262707795
0.3290,2.0000,15.953964011265,16.126924514770508,0.010841224374291558,0.010841224374291558
0.9710,2.5000,15.720799259341,15.717137336730957,0.00023293488770086831,-0.00023293488770086831
0.9710,2.7500,15.198125200168,15.1848783493042,0.0008716108526105564,-0.0008716108526105564
0.5860,2.0000,16.230662809825,16.288328170776367,0.0035528654391401675,0.0035528654391401675
1.8710,2.7500,17.432717815545,17.44401741027832,0.0006481831951207858,0.0006481831951207858
1.6140,4.2500,14.084101407887001,14.077083587646484,0.0004982795875487122,-0.0004982795875487122
