restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,164010086,0.5481032133102417,0.5438302755355835,0.0042729503475129604,0.0,0.5042027235031128,0.4876144826412201,0.01658826693892479,0.0,0.547818124294281
2,164010903,0.5341141223907471,0.5218098163604736,0.012304305098950863,0.0,0.4797435402870178,0.462300181388855,0.017443349584937096,0.0,0.5532243847846985
3,164011908,0.5426687002182007,0.5360640287399292,0.006604668218642473,0.0,0.49142971634864807,0.4780707359313965,0.013358982279896736,0.0,0.5430247783660889
4,164008885,0.5217739343643188,0.5170254707336426,0.004748450126498938,0.0,0.46429041028022766,0.46046143770217896,0.0038289870135486126,0.0,0.5211074948310852
5,164009890,0.5321294069290161,0.5275605320930481,0.004568881820887327,0.0,0.47626519203186035,0.46486687660217285,0.01139830332249403,0.0,0.5321493744850159
6,164006867,0.537708580493927,0.533422589302063,0.0042859818786382675,0.0,0.48458653688430786,0.4799934923648834,0.004593052435666323,0.0,0.5377097129821777
7,164007872,0.522356390953064,0.5201143026351929,0.002242071321234107,0.0,0.46662023663520813,0.46458858251571655,0.002031640149652958,0.0,0.5223347544670105
8,164004849,0.5647397041320801,0.5301007628440857,0.03463893383741379,0.0,0.492603063583374,0.47816234827041626,0.014440713450312614,0.0,0.5600314140319824
9,164005870,0.6018005609512329,0.522769033908844,0.07903150469064713,0.0,0.5275880098342896,0.4643509089946747,0.06323711574077606,0.0,0.6216262578964233
10,164018975,0.5460625290870667,0.5241291522979736,0.021933365613222122,0.0,0.49897757172584534,0.4636342525482178,0.035343315452337265,0.0,0.5418023467063904
11,164019980,0.5179588794708252,0.5154368281364441,0.0025220413226634264,0.0,0.45906922221183777,0.45617514848709106,0.0028940695337951183,0.0,0.5179620981216431
12,164016957,0.5258358716964722,0.5201873183250427,0.005648542661219835,0.0,0.46828076243400574,0.45989489555358887,0.008385858498513699,0.0,0.5255886316299438
13,164017962,0.5423950552940369,0.538925051689148,0.00347001850605011,0.0,0.49213117361068726,0.48413345217704773,0.007997727021574974,0.0,0.5423967838287354
14,164014939,0.6269198656082153,0.5290231108665466,0.09789678454399109,0.0,0.5538813471794128,0.46779754757881165,0.0860837921500206,0.0,0.6303659081459045
15,164015944,0.5317115783691406,0.5278958678245544,0.003815686097368598,0.0,0.47407281398773193,0.46936553716659546,0.004707279149442911,0.0,0.5317157506942749
16,164012921,0.5333057641983032,0.5239867568016052,0.009319032542407513,0.0,0.47183820605278015,0.4629136621952057,0.008924532681703568,0.0,0.5308467149734497
17,164013942,0.5237213969230652,0.5217984914779663,0.0019229210447520018,0.0,0.46993520855903625,0.4639316201210022,0.006003589369356632,0.0,0.5236696004867554
18,164027239,0.5304896235466003,0.5186771154403687,0.011812485754489899,0.0,0.46905919909477234,0.45804068446159363,0.011018520221114159,0.0,0.529877245426178
19,164028052,0.5269635915756226,0.5228971242904663,0.00406646728515625,0.0,0.47578421235084534,0.4693629741668701,0.006421227473765612,0.0,0.5283158421516418
20,164024965,0.5267281532287598,0.5221665501594543,0.004561624955385923,0.0,0.4697726368904114,0.464282363653183,0.005490270908921957,0.0,0.5277441143989563
21,164026034,0.5776020884513855,0.536824107170105,0.04077799990773201,0.0,0.536156177520752,0.4840852618217468,0.052070897072553635,0.0,0.5679029226303101
22,164022947,0.5456840991973877,0.5150891542434692,0.030594922602176666,0.0,0.46549656987190247,0.45681196451187134,0.00868461187928915,0.0,0.5443350672721863
23,164024016,0.5312749743461609,0.5192861557006836,0.011988801881670952,0.0,0.4810645282268524,0.46381676197052,0.01724776066839695,0.0,0.5293397903442383
24,164020929,0.5207477807998657,0.5176944136619568,0.0030533396638929844,0.0,0.46554288268089294,0.4588513672351837,0.006691508926451206,0.0,0.520749568939209
25,164022014,0.5482848882675171,0.5172394514083862,0.03104541450738907,0.0,0.4888460338115692,0.4578261971473694,0.03101983480155468,0.0,0.5655298233032227
26,164035311,0.6176371574401855,0.5151796340942383,0.10245751589536667,0.0,0.5467493534088135,0.46167102456092834,0.08507832139730453,0.0,0.6165627241134644
27,164036124,0.5249638557434082,0.521612286567688,0.0033515726681798697,0.0,0.48409587144851685,0.4616433382034302,0.022452538833022118,0.0,0.5249541997909546
28,164033037,0.5259090662002563,0.5188778042793274,0.007031263783574104,0.0,0.4677128791809082,0.4592243432998657,0.008488520979881287,0.0,0.5244849324226379
29,164034106,0.5260077714920044,0.5207589268684387,0.005248854402452707,0.0,0.4742431938648224,0.46167486906051636,0.012568310834467411,0.0,0.526833713054657
30,164031019,0.5410676598548889,0.5379086136817932,0.0031590319704264402,0.0,0.4882272779941559,0.48395293951034546,0.004274329170584679,0.0,0.5410513281822205
