alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447529792785645,0.0001721872139808301,0.0001721872139808301
0.2000,1.0000,19.051282316218,19.052875518798828,8.362705220487668e-05,8.362705220487668e-05
0.2000,4.5000,19.397942314212997,19.41081428527832,0.0006635740459899635,0.0006635740459899635
2.0000,1.0000,22.752251621592002,22.759258270263672,0.0003079540780491425,0.0003079540780491425
2.0000,4.5000,14.760426956088999,14.762443542480469,0.00013662114229275873,0.00013662114229275873
0.9710,3.0000,14.719193685948,14.723976135253906,0.00032491245158843934,0.00032491245158843934
0.9710,4.5000,12.942255714327999,12.944549560546875,0.0001772369724032384,0.0001772369724032384
2.0000,1.7500,20.284194079789,20.28752899169922,0.00016440938679155,0.00016440938679155
0.8430,3.2500,14.178209154286002,14.181113243103027,0.00020482761859579813,0.00020482761859579813
1.2290,2.2500,16.923315700127,16.923866271972656,3.253333184899337e-05,3.253333184899337e-05
1.4860,3.5000,14.922997611565,14.930800437927246,0.0005228725866844948,0.0005228725866844948
1.7430,3.5000,15.605776389267,15.61204719543457,0.0004018259656650658,0.0004018259656650658
0.3290,3.5000,14.769042413523,14.775589942932129,0.00044332795761583806,0.00044332795761583806
1.1000,2.5000,15.998590537005999,15.99743938446045,7.195337257284454e-05,-7.195337257284454e-05
2.0000,2.2500,18.946667234825,18.950565338134766,0.00020574084409950778,0.00020574084409950778
0.7140,2.7500,14.828909391364999,14.823498725891113,0.00036487278538741073,-0.00036487278538741073
1.2290,1.0000,21.249588450164,21.25347137451172,0.0001827293905867278,0.0001827293905867278
1.3570,2.7500,16.059834443779,16.05616569519043,0.000228442491198341,-0.000228442491198341
1.4860,3.2500,15.380686626014,15.378772735595703,0.00012443465398093495,-0.00012443465398093495
1.7430,4.2500,14.411217804997,14.412105560302734,6.160168541946832e-05,6.160168541946832e-05
1.8710,3.5000,15.963055059992001,15.965777397155762,0.00017053985928941294,0.00017053985928941294
0.3290,1.0000,19.294488252165003,19.295183181762695,3.6017000741874455e-05,3.6017000741874455e-05
1.1000,1.0000,20.966189335034002,20.964080810546875,0.00010056784537397499,-0.00010056784537397499
0.7140,4.2500,13.437698155572,13.442219734191895,0.00033648460975576716,0.00033648460975576716
2.0000,3.0000,17.267588293697,17.26799774169922,2.3711939111328043e-05,2.3711939111328043e-05
0.7140,3.2500,14.121771772479999,14.1220064163208,1.6615750812451188e-05,1.6615750812451188e-05
1.4860,3.0000,15.865447568949001,15.86530590057373,8.929365191569534e-06,-8.929365191569534e-06
1.4860,2.2500,17.590076987480998,17.587425231933594,0.0001507529244636907,-0.0001507529244636907
0.9710,2.0000,16.985688002062002,16.98568344116211,2.6851428637280964e-07,-2.6851428637280964e-07
0.5860,3.7500,13.871407116691,13.875614166259766,0.00030328931545117347,0.00030328931545117347
0.2000,4.0000,16.720142465643,16.7325382232666,0.0007413667466692522,0.0007413667466692522
1.7430,4.0000,14.782857439192,14.785272598266602,0.00016337565890328922,0.00016337565890328922
1.1000,1.2500,19.869597620085,19.87485694885254,0.0002646922634318158,0.0002646922634318158
2.0000,3.5000,16.321749274234,16.321428298950195,1.9665495310157522e-05,-1.9665495310157522e-05
1.6140,2.7500,16.731870148883,16.73723793029785,0.00032081180209307035,0.00032081180209307035
0.2000,3.7500,15.995570286844,16.001516342163086,0.000371731373902693,0.000371731373902693
1.1000,3.0000,14.952453743138,14.95517349243164,0.00018189317555249022,0.00018189317555249022
0.8430,1.7500,17.441513251489,17.44520378112793,0.00021159457816055088,0.00021159457816055088
0.4570,2.5000,15.085947473906,15.089692115783691,0.00024822053001102206,0.00024822053001102206
