restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,151019712,0.5311825275421143,0.5231197476387024,0.008062799461185932,0.0,0.6376144886016846,0.4650709331035614,0.17254358530044556,0.0,0.5303313136100769
2,151020337,0.520891010761261,0.5185425877571106,0.0023484083358198404,0.0,0.6261641979217529,0.4570179581642151,0.16914620995521545,0.0,0.5208690166473389
3,151021346,0.5544354319572449,0.5480198860168457,0.006415522191673517,0.0,0.6739014387130737,0.4973796308040619,0.17652183771133423,0.0,0.5528578162193298
4,151022355,0.5388340353965759,0.521909236907959,0.016924798488616943,0.0,0.6144773364067078,0.47591811418533325,0.1385592222213745,0.0,0.5400648713111877
5,151023364,0.5326976180076599,0.5267754793167114,0.005922125186771154,0.0,0.5998550653457642,0.46582338213920593,0.13403171300888062,0.0,0.5297628045082092
6,151024501,0.5407468676567078,0.5368680953979492,0.0038787988014519215,0.0,0.629816472530365,0.4940398633480072,0.13577662408351898,0.0,0.5399972200393677
7,151025510,0.5239510536193848,0.5214340090751648,0.002517021493986249,0.0,0.6226184368133545,0.4619339108467102,0.1606844961643219,0.0,0.5237534046173096
8,151026519,0.523704469203949,0.5206384658813477,0.003065980039536953,0.0,0.5381477475166321,0.46356064081192017,0.07458712160587311,0.0,0.5230226516723633
9,151027528,0.6385101079940796,0.5271158218383789,0.11139428615570068,0.0,0.7578238248825073,0.477781742811203,0.28004205226898193,0.0,0.6917412877082825
10,151012281,0.5938929319381714,0.5401504039764404,0.05374252423644066,0.0,0.8063121438026428,0.48010727763175964,0.3262048661708832,0.0,0.6221246123313904
