alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.439277648925781,0.00036210952370068275,-0.00036210952370068275
0.2000,1.0000,19.051282316218,19.049055099487305,0.00011690639473643424,-0.00011690639473643424
0.2000,4.5000,19.397942314212997,19.39659309387207,6.955481767457635e-05,-6.955481767457635e-05
2.0000,1.0000,22.752251621592002,22.754554748535156,0.00010122633053901243,0.00010122633053901243
2.0000,4.5000,14.760426956088999,14.750152587890625,0.0006960752713277585,-0.0006960752713277585
0.9710,1.2500,19.56884610005,19.598072052001953,0.001493493883212553,0.001493493883212553
0.8430,3.5000,13.855777414907,13.845844268798828,0.000716895617670908,-0.000716895617670908
1.4860,3.5000,14.922997611565,14.94271469116211,0.0013212546239254038,0.0013212546239254038
1.7430,4.0000,14.782857439192,14.786227226257324,0.00022795234812926404,0.00022795234812926404
2.0000,1.5000,21.036067872794,21.036930084228516,4.0987290958063184e-05,4.0987290958063184e-05
0.5860,2.5000,15.149038308404002,15.146793365478516,0.0001481904580200797,-0.0001481904580200797
1.6140,1.0000,22.04014677513,22.042083740234375,8.788349388668708e-05,8.788349388668708e-05
1.6140,3.2500,15.714130427978,15.707695960998535,0.0004094701268362139,-0.0004094701268362139
0.4570,1.7500,16.70640146289,16.719388961791992,0.0007773965525035944,0.0007773965525035944
1.6140,2.2500,17.926159928087998,17.93869972229004,0.0006995248425956733,0.0006995248425956733
0.5860,3.5000,13.978350677684002,13.990379333496094,0.0008605203925305853,0.0008605203925305853
1.4860,2.7500,16.391947827372,16.403724670410156,0.0007184529356840527,0.0007184529356840527
1.2290,1.0000,21.249588450164,21.24232292175293,0.00034191384120736825,-0.00034191384120736825
0.4570,4.2500,14.658019179680998,14.686803817749023,0.001963746787009558,0.001963746787009558
2.0000,2.0000,19.589831449887,19.576738357543945,0.0006683616638840608,-0.0006683616638840608
0.8430,3.0000,14.550333960214001,14.536524772644043,0.0009490632728923234,-0.0009490632728923234
1.6140,4.2500,14.084101407887001,14.087841987609863,0.00026558880929153714,0.00026558880929153714
1.2290,3.7500,13.972607591185,13.99007511138916,0.0012501260119248713,0.0012501260119248713
1.6140,2.5000,17.304445341428,17.3179931640625,0.00078290996141118,0.00078290996141118
0.5860,1.0000,19.826402968719,19.82770347595215,6.559471403857158e-05,6.559471403857158e-05
1.7430,3.5000,15.605776389267,15.601675987243652,0.00026274899249274737,-0.00026274899249274737
0.5860,3.7500,13.871407116691,13.889476776123047,0.0013026551149452879,0.0013026551149452879
1.1000,3.0000,14.952453743138,14.947383880615234,0.0003390655881541388,-0.0003390655881541388
2.0000,4.2500,15.116467370379,15.117247581481934,5.1613322333624305e-05,5.1613322333624305e-05
1.4860,3.7500,14.510484701975,14.546123504638672,0.002456072515538915,0.002456072515538915
0.5860,3.0000,14.42178040088,14.432517051696777,0.000744474712437169,0.000744474712437169
1.4860,4.0000,14.139147810924,14.162981033325195,0.0016856194390145994,0.0016856194390145994
1.7430,2.5000,17.655550093542,17.66011619567871,0.0002586213464048446,0.0002586213464048446
0.8430,1.0000,20.396194490381,20.36264419555664,0.0016449291479437307,-0.0016449291479437307
1.7430,3.7500,15.180262110747,15.179569244384766,4.5642582267650424e-05,-4.5642582267650424e-05
2.0000,2.5000,18.342391885424,18.33502769470215,0.0004014847555243442,-0.0004014847555243442
0.9710,4.0000,13.354321392705,13.35937786102295,0.00037863910634285575,0.00037863910634285575
2.0000,4.0000,15.488535659343999,15.4981107711792,0.0006182063976734564,0.0006182063976734564
1.4860,3.2500,15.380686626014,15.363333702087402,0.001128228170077095,-0.001128228170077095
2.0000,3.0000,17.267588293697,17.263641357421875,0.00022857484253111256,-0.00022857484253111256
1.4860,4.2500,13.781391780666,13.791892051696777,0.0007619165899852741,0.0007619165899852741
0.4570,3.5000,14.274080017868,14.269139289855957,0.00034613285100391694,-0.00034613285100391694
0.9710,2.7500,15.198125200168,15.180524826049805,0.001158062187696684,-0.001158062187696684
1.2290,1.7500,18.373173811306,18.378360748291016,0.0002823103421480643,0.0002823103421480643
2.0000,3.5000,16.321749274234,16.32526206970215,0.00021522175161042806,0.00021522175161042806
0.2000,1.7500,16.437453933589,16.45937156677246,0.0013333958697016245,0.0013333958697016245
0.7140,2.0000,16.447531419843,16.42238998413086,0.0015285841425301406,-0.0015285841425301406
1.1000,3.2500,14.510046216956,14.505890846252441,0.00028637887443137063,-0.00028637887443137063
1.8710,1.7500,19.977727554169,19.97806167602539,1.6724717838121984e-05,1.6724717838121984e-05
1.4860,4.5000,13.459901272105,13.431004524230957,0.0021468766590382166,-0.0021468766590382166
0.5860,1.7500,16.918554145151,16.920392990112305,0.00010868806787680003,0.00010868806787680003
0.2000,2.0000,15.908978597965,15.88933277130127,0.0012348892509190888,-0.0012348892509190888
1.8710,3.2500,16.419660603227,16.41704750061035,0.00015914473994279026,-0.00015914473994279026
1.1000,2.0000,17.290867711481,17.271320343017578,0.0011305024588465528,-0.0011305024588465528
1.8710,2.5000,18.002994034091998,17.99747085571289,0.0003067922129312348,-0.0003067922129312348
0.9710,3.7500,13.629934665076,13.629404067993164,3.892880603422792e-05,-3.892880603422792e-05
1.3570,2.5000,16.629548530518,16.603729248046875,0.001552614758226395,-0.001552614758226395
1.8710,4.5000,14.400788315204,14.384088516235352,0.0011596447779887297,-0.0011596447779887297
0.3290,3.2500,14.685581677214,14.651835441589355,0.0022979161715468237,-0.0022979161715468237
0.4570,2.7500,14.748500134730001,14.788565635681152,0.0027165813869304196,0.0027165813869304196
