alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448751449584961,0.0002512851130875004,0.0002512851130875004
0.2000,1.0000,19.051282316218,19.02103042602539,0.0015879188440168542,-0.0015879188440168542
0.2000,4.5000,19.397942314212997,19.378585815429688,0.0009978635089107513,-0.0009978635089107513
2.0000,1.0000,22.752251621592002,22.736572265625,0.0006891342548322391,-0.0006891342548322391
2.0000,4.5000,14.760426956088999,14.75558853149414,0.0003277970623242709,-0.0003277970623242709
0.9710,1.2500,19.56884610005,19.57914924621582,0.0005265075985136561,0.0005265075985136561
0.8430,3.5000,13.855777414907,13.851387977600098,0.0003167947330172019,-0.0003167947330172019
1.4860,3.5000,14.922997611565,14.933136940002441,0.0006794431454966477,0.0006794431454966477
1.7430,4.0000,14.782857439192,14.785982131958008,0.00021137271862769008,0.00021137271862769008
2.0000,1.5000,21.036067872794,21.041563034057617,0.00026122568613329213,0.00026122568613329213
0.5860,2.5000,15.149038308404002,15.151885986328125,0.0001879774719787429,0.0001879774719787429
1.6140,1.0000,22.04014677513,22.027915954589844,0.0005549337155031103,-0.0005549337155031103
1.6140,3.2500,15.714130427978,15.716329574584961,0.00013994707610704517,0.00013994707610704517
0.4570,1.7500,16.70640146289,16.708086013793945,0.00010083266032409141,0.00010083266032409141
1.6140,2.2500,17.926159928087998,17.9255313873291,3.5062766449567425e-05,-3.5062766449567425e-05
0.5860,3.5000,13.978350677684002,13.977667808532715,4.8851911576189435e-05,-4.8851911576189435e-05
1.4860,2.7500,16.391947827372,16.3898983001709,0.00012503256005240188,-0.00012503256005240188
1.2290,1.0000,21.249588450164,21.257347106933594,0.0003651203310496197,0.0003651203310496197
0.4570,4.2500,14.658019179680998,14.68531608581543,0.0018622506765626605,0.0018622506765626605
2.0000,2.0000,19.589831449887,19.59027862548828,2.282692438801194e-05,2.282692438801194e-05
0.8430,3.0000,14.550333960214001,14.551830291748047,0.00010283829485545538,0.00010283829485545538
1.6140,4.2500,14.084101407887001,14.087854385375977,0.0002664690760372976,0.0002664690760372976
1.2290,3.7500,13.972607591185,13.96999740600586,0.00018680730580215857,-0.00018680730580215857
1.6140,2.5000,17.304445341428,17.305559158325195,6.436594038231013e-05,6.436594038231013e-05
0.5860,1.0000,19.826402968719,19.812400817871094,0.0007062375797566066,-0.0007062375797566066
1.7430,3.5000,15.605776389267,15.608871459960938,0.00019832853020156988,0.00019832853020156988
0.5860,3.7500,13.871407116691,13.862566947937012,0.0006372943047248708,-0.0006372943047248708
1.1000,3.0000,14.952453743138,14.959563255310059,0.000475474614012531,0.000475474614012531
2.0000,4.2500,15.116467370379,15.114546775817871,0.00012705313444414114,-0.00012705313444414114
1.4860,3.7500,14.510484701975,14.520586967468262,0.0006962045514499792,0.0006962045514499792
0.5860,3.0000,14.42178040088,14.424796104431152,0.0002091075766878726,0.0002091075766878726
1.4860,4.0000,14.139147810924,14.14063835144043,0.00010541940266573669,0.00010541940266573669
1.7430,2.5000,17.655550093542,17.657258987426758,9.679074714200626e-05,9.679074714200626e-05
0.8430,1.0000,20.396194490381,20.376474380493164,0.0009668524144116406,-0.0009668524144116406
1.7430,3.7500,15.180262110747,15.182600021362305,0.00015400989773750031,0.00015400989773750031
2.0000,2.5000,18.342391885424,18.34368896484375,7.071484612542056e-05,7.071484612542056e-05
0.9710,4.0000,13.354321392705,13.35499095916748,5.0138561353363966e-05,5.0138561353363966e-05
2.0000,4.0000,15.488535659343999,15.48794937133789,3.7853030073524886e-05,-3.7853030073524886e-05
1.4860,3.2500,15.380686626014,15.380474090576172,1.3818332236815518e-05,-1.3818332236815518e-05
2.0000,3.0000,17.267588293697,17.26141357421875,0.0003575901494305743,-0.0003575901494305743
1.4860,4.2500,13.781391780666,13.789502143859863,0.0005885010253638036,0.0005885010253638036
0.4570,3.5000,14.274080017868,14.272119522094727,0.00013734655899499384,-0.00013734655899499384
0.9710,2.7500,15.198125200168,15.192605018615723,0.00036321463861979924,-0.00036321463861979924
1.2290,1.7500,18.373173811306,18.367034912109375,0.000334122958813287,-0.000334122958813287
2.0000,3.5000,16.321749274234,16.314956665039062,0.00041616919123132513,-0.00041616919123132513
