alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.458747863769531,0.0008985171024989897,0.0008985171024989897
0.2000,1.0000,19.051282316218,19.04875946044922,0.00013242445977682525,-0.00013242445977682525
0.2000,4.5000,19.397942314212997,19.39682960510254,5.7362223911915014e-05,-5.7362223911915014e-05
2.0000,1.0000,22.752251621592002,22.745222091674805,0.00030895974754982226,-0.00030895974754982226
2.0000,4.5000,14.760426956088999,14.749539375305176,0.0007376196377118362,-0.0007376196377118362
0.9710,1.2500,19.56884610005,19.58595848083496,0.0008744706099414418,0.0008744706099414418
0.8430,3.5000,13.855777414907,13.850677490234375,0.00036807206985997,-0.00036807206985997
1.4860,3.5000,14.922997611565,14.919889450073242,0.00020827996979299178,-0.00020827996979299178
1.7430,4.0000,14.782857439192,14.789937019348145,0.00047890471684958576,0.00047890471684958576
2.0000,1.5000,21.036067872794,21.049081802368164,0.0006186483925065949,0.0006186483925065949
0.5860,2.5000,15.149038308404002,15.148459434509277,3.821192361784317e-05,-3.821192361784317e-05
1.6140,1.0000,22.04014677513,22.038318634033203,8.29459583663366e-05,-8.29459583663366e-05
1.6140,3.2500,15.714130427978,15.709179878234863,0.0003150380968152583,-0.0003150380968152583
0.4570,1.7500,16.70640146289,16.717212677001953,0.0006471300319202645,0.0006471300319202645
1.6140,2.2500,17.926159928087998,17.92859649658203,0.0001359225011830661,0.0001359225011830661
0.5860,3.5000,13.978350677684002,13.993767738342285,0.0011029241584913753,0.0011029241584913753
1.4860,2.7500,16.391947827372,16.39204216003418,5.754817131730408e-06,5.754817131730408e-06
1.2290,1.0000,21.249588450164,21.260740280151367,0.000524802163275744,0.000524802163275744
0.4570,4.2500,14.658019179680998,14.662242889404297,0.00028815010210609326,0.00028815010210609326
2.0000,2.0000,19.589831449887,19.590267181396484,2.2242739076047942e-05,2.2242739076047942e-05
0.8430,3.0000,14.550333960214001,14.548009872436523,0.0001597274525679107,-0.0001597274525679107
1.6140,4.2500,14.084101407887001,14.090909957885742,0.0004834209724539414,0.0004834209724539414
1.2290,3.7500,13.972607591185,13.966909408569336,0.00040781096717109044,-0.00040781096717109044
1.6140,2.5000,17.304445341428,17.30415153503418,1.697866577190155e-05,-1.697866577190155e-05
0.5860,1.0000,19.826402968719,19.83660125732422,0.0005143791650611948,0.0005143791650611948
1.7430,3.5000,15.605776389267,15.607828140258789,0.00013147381716941837,0.00013147381716941837
0.5860,3.7500,13.871407116691,13.854532241821289,0.0012165222120403575,-0.0012165222120403575
1.1000,3.0000,14.952453743138,14.948216438293457,0.00028338525016247774,-0.00028338525016247774
2.0000,4.2500,15.116467370379,15.112313270568848,0.000274806256539313,-0.000274806256539313
1.4860,3.7500,14.510484701975,14.509943008422852,3.733118247079665e-05,-3.733118247079665e-05
0.5860,3.0000,14.42178040088,14.419167518615723,0.00018117612331118214,-0.00018117612331118214
1.4860,4.0000,14.139147810924,14.133739471435547,0.0003825081653275906,-0.0003825081653275906
1.7430,2.5000,17.655550093542,17.64692497253418,0.0004885217941170446,-0.0004885217941170446
0.8430,1.0000,20.396194490381,20.369361877441406,0.0013155695760915694,-0.0013155695760915694
1.7430,3.7500,15.180262110747,15.184788703918457,0.00029818939478338483,0.00029818939478338483
2.0000,2.5000,18.342391885424,18.345685958862305,0.00017958799805832163,0.00017958799805832163
0.9710,4.0000,13.354321392705,13.342917442321777,0.0008539520689872808,-0.0008539520689872808
2.0000,4.0000,15.488535659343999,15.494812965393066,0.0004052872516247411,0.0004052872516247411
1.4860,3.2500,15.380686626014,15.368242263793945,0.0008090901610989656,-0.0008090901610989656
2.0000,3.0000,17.267588293697,17.270341873168945,0.000159465202963587,0.000159465202963587
1.4860,4.2500,13.781391780666,13.786070823669434,0.0003395189018569993,0.0003395189018569993
0.4570,3.5000,14.274080017868,14.274914741516113,5.8478280006015314e-05,5.8478280006015314e-05
0.9710,2.7500,15.198125200168,15.199999809265137,0.00012334475946515887,0.00012334475946515887
1.2290,1.7500,18.373173811306,18.35650634765625,0.0009071630095553987,-0.0009071630095553987
2.0000,3.5000,16.321749274234,16.328388214111328,0.00040675418827850753,0.00040675418827850753
0.2000,1.7500,16.437453933589,16.442167282104492,0.00028674443953020804,0.00028674443953020804
0.7140,2.0000,16.447531419843,16.443614959716797,0.00023811841584184848,-0.00023811841584184848
1.1000,3.2500,14.510046216956,14.51553726196289,0.0003784305662977736,0.0003784305662977736
1.8710,1.7500,19.977727554169,19.9774227142334,1.5258989530978436e-05,-1.5258989530978436e-05
1.4860,4.5000,13.459901272105,13.461750030517578,0.00013735304406795672,0.00013735304406795672
0.5860,1.7500,16.918554145151,16.9139347076416,0.0002730397331689969,-0.0002730397331689969
0.2000,2.0000,15.908978597965,15.902273178100586,0.0004214865098423695,-0.0004214865098423695
1.8710,3.2500,16.419660603227,16.41934585571289,1.916894153394734e-05,-1.916894153394734e-05
1.1000,2.0000,17.290867711481,17.29837989807129,0.0004344597804829427,0.0004344597804829427
1.8710,2.5000,18.002994034091998,17.99262046813965,0.0005762133749922126,-0.0005762133749922126
0.9710,3.7500,13.629934665076,13.647286415100098,0.0012730618634993719,0.0012730618634993719
