alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.273794174194336,0.0006676994486777725,-0.0006676994486777725
1.6140,1.7500,19.349987434507,19.34686279296875,0.0001614802877172623,-0.0001614802877172623
1.1000,1.7500,18.053629923396002,18.05669403076172,0.000169722508920242,0.000169722508920242
1.7430,1.2500,21.333725370664,21.3319149017334,8.486417159421608e-05,-8.486417159421608e-05
1.1000,1.2500,19.869597620085,19.89940643310547,0.0015002222788012682,0.0015002222788012682
1.6140,1.5000,20.160975976533997,20.163291931152344,0.00011487314012188385,0.00011487314012188385
0.2000,4.2500,17.792752516974,18.124231338500977,0.018629991127608332,0.018629991127608332
0.4570,4.5000,15.052482171237,15.025996208190918,0.0017595744505640456,-0.0017595744505640456
0.7140,1.2500,18.972315500447998,18.99116325378418,0.0009934345302098676,0.0009934345302098676
0.7140,1.7500,17.165106047138,17.151866912841797,0.0007712818237094251,-0.0007712818237094251
1.4860,2.0000,18.273992882506,18.271909713745117,0.00011399636490377882,-0.00011399636490377882
1.3570,2.2500,17.248197050796,17.248498916625977,1.750129761888405e-05,1.750129761888405e-05
1.6140,4.5000,13.744838285976,13.700542449951172,0.003222725149849182,-0.003222725149849182
0.3290,4.5000,16.684594425017,16.672712326049805,0.0007121598922044195,-0.0007121598922044195
0.3290,4.0000,15.307771138648,15.46260929107666,0.010115003093933445,0.010115003093933445
1.2290,4.0000,13.626741878114,13.647674560546875,0.0015361472771780766,0.0015361472771780766
1.2290,4.2500,13.318782337593,13.314884185791016,0.00029268079492378123,-0.00029268079492378123
0.3290,4.2500,15.844340469007,16.01045799255371,0.01048434448070858,0.01048434448070858
1.2290,1.2500,20.17671195123,20.199054718017578,0.0011073542032805977,0.0011073542032805977
0.3290,1.2500,18.185937570082,18.258380889892578,0.003983480067024513,0.003983480067024513
0.3290,1.5000,17.282531348342,17.355546951293945,0.004224821091323797,0.004224821091323797
1.8710,1.2500,21.601880619307,21.60152244567871,1.6580668813103177e-05,-1.6580668813103177e-05
1.8710,1.0000,22.524885879571997,22.515033721923828,0.0004373899029208081,-0.0004373899029208081
1.7430,3.0000,16.558331592475,16.56049346923828,0.00013056126767409072,0.00013056126767409072
1.6140,3.5000,15.260725670811,15.238242149353027,0.0014732930755039738,-0.0014732930755039738
0.4570,3.0000,14.499494792355001,14.450045585632324,0.003410408943954822,-0.003410408943954822
0.4570,3.2500,14.337455849819,14.284332275390625,0.003705230201566158,-0.003705230201566158
0.8430,4.5000,13.090741929342,13.049710273742676,0.003134402604588182,-0.003134402604588182
0.7140,3.0000,14.442859612913,14.391237258911133,0.0035742474402859973,-0.0035742474402859973
0.7140,3.2500,14.121771772479999,14.076372146606445,0.003214867553802531,-0.003214867553802531
1.4860,1.7500,19.024657942981,19.02814483642578,0.00018328284562226866,0.00018328284562226866
1.3570,1.5000,19.54191865149,19.553266525268555,0.0005806939421318469,0.0005806939421318469
1.3570,4.2500,13.523711635337001,13.519665718078613,0.000299172103597347,-0.000299172103597347
1.2290,3.5000,14.354184599522,14.382972717285156,0.0020055557711103145,0.0020055557711103145
0.3290,3.0000,14.726254000242001,14.696310043334961,0.002033372295937989,-0.002033372295937989
0.9710,3.2500,14.314563188386,14.312471389770508,0.00014613080315220805,-0.00014613080315220805
1.8710,3.5000,15.963055059992001,15.96800422668457,0.0003100388161269126,0.0003100388161269126
1.8710,3.7500,15.535754839641,15.537347793579102,0.00010253469847745317,0.00010253469847745317
0.5860,3.2500,14.158961942705002,14.107624053955078,0.003625822921034855,-0.003625822921034855
1.7430,2.0000,18.938882918736,18.93358612060547,0.0002796784875463665,-0.0002796784875463665
1.8710,2.0000,19.266728376803,19.259763717651367,0.0003614863413977235,-0.0003614863413977235
0.7140,2.5000,15.290043140652001,15.313328742980957,0.0015229258750123823,0.0015229258750123823
1.1000,2.2500,16.609303977685002,16.59168243408203,0.0010609441326767607,-0.0010609441326767607
0.7140,2.2500,15.822830417764001,15.845752716064453,0.001448685076894734,0.001448685076894734
1.2290,2.2500,16.923315700127,16.917705535888672,0.0003315050276042773,-0.0003315050276042773
0.3290,2.5000,15.128470342355001,15.181106567382812,0.003479282692609224,0.003479282692609224
0.3290,2.2500,15.484960401313998,15.480622291564941,0.00028014987682424347,-0.00028014987682424347
0.5860,2.0000,16.230662809825,16.219337463378906,0.000697774735313716,-0.000697774735313716
1.8710,2.7500,17.432717815545,17.432207107543945,2.9295948368986623e-05,-2.9295948368986623e-05
1.6140,4.0000,14.448359699161,14.456826210021973,0.0005859842250096004,0.0005859842250096004
