alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445830345153809,6.215407096124662e-05,6.215407096124662e-05
0.2000,1.0000,19.051282316218,19.032745361328125,0.0009730030022227795,-0.0009730030022227795
0.2000,4.5000,19.397942314212997,19.397445678710938,2.5602483707563305e-05,-2.5602483707563305e-05
2.0000,1.0000,22.752251621592002,22.747098922729492,0.00022646984343385797,-0.00022646984343385797
2.0000,4.5000,14.760426956088999,14.755220413208008,0.00035273660419713864,-0.00035273660419713864
0.9710,1.2500,19.56884610005,19.581296920776367,0.0006362572766278541,0.0006362572766278541
0.8430,3.5000,13.855777414907,13.865413665771484,0.0006954680763070807,0.0006954680763070807
1.4860,3.5000,14.922997611565,14.930707931518555,0.0005166736706825442,0.0005166736706825442
1.7430,4.0000,14.782857439192,14.792776107788086,0.0006709574679242381,0.0006709574679242381
2.0000,1.5000,21.036067872794,21.03255844116211,0.00016682925977953448,-0.00016682925977953448
0.5860,2.5000,15.149038308404002,15.1487455368042,1.9326084853864367e-05,-1.9326084853864367e-05
1.6140,1.0000,22.04014677513,22.056394577026367,0.0007371911839851859,0.0007371911839851859
1.6140,3.2500,15.714130427978,15.72113037109375,0.00044545532747304167,0.00044545532747304167
0.4570,1.7500,16.70640146289,16.70854377746582,0.0001282331554511722,0.0001282331554511722
1.6140,2.2500,17.926159928087998,17.927946090698242,9.964000195299265e-05,9.964000195299265e-05
0.5860,3.5000,13.978350677684002,13.990034103393555,0.0008358229077915462,0.0008358229077915462
1.4860,2.7500,16.391947827372,16.396602630615234,0.00028396889083925734,0.00028396889083925734
1.2290,1.0000,21.249588450164,21.231081008911133,0.0008709552797350675,-0.0008709552797350675
0.4570,4.2500,14.658019179680998,14.698535919189453,0.0027641347041363123,0.0027641347041363123
2.0000,2.0000,19.589831449887,19.58775520324707,0.00010598593690005006,-0.00010598593690005006
0.8430,3.0000,14.550333960214001,14.557480812072754,0.0004911812937280076,0.0004911812937280076
1.6140,4.2500,14.084101407887001,14.085685729980469,0.00011249010835582189,0.00011249010835582189
1.2290,3.7500,13.972607591185,13.958353042602539,0.0010201781227615959,-0.0010201781227615959
1.6140,2.5000,17.304445341428,17.31197738647461,0.000435266481993316,0.000435266481993316
0.5860,1.0000,19.826402968719,19.825637817382812,3.8592544366037415e-05,-3.8592544366037415e-05
1.7430,3.5000,15.605776389267,15.614267349243164,0.0005440908394665728,0.0005440908394665728
