alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445799827575684,6.017816715842581e-05,6.017816715842581e-05
0.2000,1.0000,19.051282316218,18.948476791381836,0.005396252238026104,-0.005396252238026104
0.2000,4.5000,19.397942314212997,19.377424240112305,0.001057744876664467,-0.001057744876664467
2.0000,1.0000,22.752251621592002,22.75139808654785,3.751431103814299e-05,-3.751431103814299e-05
2.0000,4.5000,14.760426956088999,14.742918968200684,0.0011861437301508204,-0.0011861437301508204
0.9710,1.2500,19.56884610005,19.606651306152344,0.0019319077838854325,0.0019319077838854325
0.8430,3.5000,13.855777414907,13.863301277160645,0.0005430126385799246,0.0005430126385799246
1.4860,3.5000,14.922997611565,14.939735412597656,0.0011216111848522748,0.0011216111848522748
1.7430,4.0000,14.782857439192,14.811210632324219,0.0019179778502799755,0.0019179778502799755
2.0000,1.5000,21.036067872794,21.058347702026367,0.0010591251828570528,0.0010591251828570528
0.5860,2.5000,15.149038308404002,15.187294960021973,0.002525351830204639,0.002525351830204639
1.6140,1.0000,22.04014677513,22.017175674438477,0.0010422390071124195,-0.0010422390071124195
1.6140,3.2500,15.714130427978,15.737269401550293,0.0014724946873988975,0.0014724946873988975
0.4570,1.7500,16.70640146289,16.77724838256836,0.004240704967836908,0.004240704967836908
1.6140,2.2500,17.926159928087998,17.92017364501953,0.0003339411838609349,-0.0003339411838609349
0.5860,3.5000,13.978350677684002,14.017522811889648,0.002802343073863545,0.002802343073863545
1.4860,2.7500,16.391947827372,16.38286018371582,0.0005543968143312702,-0.0005543968143312702
1.2290,1.0000,21.249588450164,21.251474380493164,8.875138140136962e-05,8.875138140136962e-05
0.4570,4.2500,14.658019179680998,14.723062515258789,0.004437389171106387,0.004437389171106387
2.0000,2.0000,19.589831449887,19.582195281982422,0.00038980263429589344,-0.00038980263429589344
0.8430,3.0000,14.550333960214001,14.547045707702637,0.00022599154908439174,-0.00022599154908439174
1.6140,4.2500,14.084101407887001,14.071499824523926,0.0008947381872738837,-0.0008947381872738837
1.2290,3.7500,13.972607591185,14.014339447021484,0.002986690606183591,0.002986690606183591
1.6140,2.5000,17.304445341428,17.300521850585938,0.00022673311768445554,-0.00022673311768445554
0.5860,1.0000,19.826402968719,19.79560089111328,0.0015535888004655596,-0.0015535888004655596
1.7430,3.5000,15.605776389267,15.644007682800293,0.0024498168229287708,0.0024498168229287708
0.5860,3.7500,13.871407116691,13.927971839904785,0.0040777927385404955,0.0040777927385404955
1.1000,3.0000,14.952453743138,14.962508201599121,0.000672428661799758,0.000672428661799758
2.0000,4.2500,15.116467370379,15.112607955932617,0.0002553119291578407,-0.0002553119291578407
1.4860,3.7500,14.510484701975,14.521801948547363,0.000779935805371229,0.000779935805371229
0.5860,3.0000,14.42178040088,14.412054061889648,0.0006744201284438404,-0.0006744201284438404
1.4860,4.0000,14.139147810924,14.132482528686523,0.00047140622098354934,-0.00047140622098354934
1.7430,2.5000,17.655550093542,17.652389526367188,0.00017901267069379232,-0.00017901267069379232
0.8430,1.0000,20.396194490381,20.357192993164062,0.001912194808464309,-0.001912194808464309
1.7430,3.7500,15.180262110747,15.218088150024414,0.0024917909191193976,0.0024917909191193976
2.0000,2.5000,18.342391885424,18.319673538208008,0.0012385705941679484,-0.0012385705941679484
0.9710,4.0000,13.354321392705,13.313690185546875,0.003042551243398793,-0.003042551243398793
2.0000,4.0000,15.488535659343999,15.495491027832031,0.00044906559541902584,0.00044906559541902584
1.4860,3.2500,15.380686626014,15.386285781860352,0.00036403809416938617,0.00036403809416938617
2.0000,3.0000,17.267588293697,17.244112014770508,0.001359557485804733,-0.001359557485804733
1.4860,4.2500,13.781391780666,13.772214889526367,0.0006658900121036339,-0.0006658900121036339
0.4570,3.5000,14.274080017868,14.27583122253418,0.00012268424052459934,0.00012268424052459934
0.9710,2.7500,15.198125200168,15.183600425720215,0.0009556951437420812,-0.0009556951437420812
1.2290,1.7500,18.373173811306,18.397003173828125,0.001296964953733825,0.001296964953733825
2.0000,3.5000,16.321749274234,16.31668472290039,0.0003102946411268224,-0.0003102946411268224
0.2000,1.7500,16.437453933589,16.451152801513672,0.0008333935401441265,0.0008333935401441265
0.7140,2.0000,16.447531419843,16.44125747680664,0.000381451956297162,-0.000381451956297162
1.1000,3.2500,14.510046216956,14.517533302307129,0.0005159932118188906,0.0005159932118188906
1.8710,1.7500,19.977727554169,19.985313415527344,0.0003797159280390766,0.0003797159280390766
1.4860,4.5000,13.459901272105,13.438794136047363,0.0015681493965619853,-0.0015681493965619853
0.5860,1.7500,16.918554145151,16.908811569213867,0.0005758515682573049,-0.0005758515682573049
0.2000,2.0000,15.908978597965,15.80330753326416,0.006642228100951102,-0.006642228100951102
1.8710,3.2500,16.419660603227,16.437719345092773,0.0010998243083186533,0.0010998243083186533
