alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.463918685913086,0.0012333093030894395,0.0012333093030894395
0.2000,1.0000,19.051282316218,19.038528442382812,0.0006694496267230019,-0.0006694496267230019
0.2000,4.5000,19.397942314212997,19.454927444458008,0.0029376894374644105,0.0029376894374644105
2.0000,1.0000,22.752251621592002,22.74357032775879,0.00038155756966814044,-0.00038155756966814044
2.0000,4.5000,14.760426956088999,14.756279945373535,0.00028095465854751153,-0.00028095465854751153
0.9710,1.2500,19.56884610005,19.588329315185547,0.0009956241178419286,0.0009956241178419286
0.8430,3.5000,13.855777414907,13.867670059204102,0.0008583166386829054,0.0008583166386829054
1.4860,3.5000,14.922997611565,14.929916381835938,0.00046363139973801894,0.00046363139973801894
1.7430,4.0000,14.782857439192,14.808501243591309,0.001734698755283977,0.001734698755283977
2.0000,1.5000,21.036067872794,21.03762435913086,7.399131559527328e-05,7.399131559527328e-05
0.5860,2.5000,15.149038308404002,15.12506103515625,0.0015827587705319092,-0.0015827587705319092
1.6140,1.0000,22.04014677513,22.05265235900879,0.0005674002086455545,0.0005674002086455545
1.6140,3.2500,15.714130427978,15.712851524353027,8.138558037523318e-05,-8.138558037523318e-05
0.4570,1.7500,16.70640146289,16.735919952392578,0.001766896932780299,0.001766896932780299
1.6140,2.2500,17.926159928087998,17.927488327026367,7.410393211364477e-05,7.410393211364477e-05
0.5860,3.5000,13.978350677684002,14.016379356384277,0.0027205411838024736,0.0027205411838024736
1.4860,2.7500,16.391947827372,16.388023376464844,0.00023941333565026844,-0.00023941333565026844
1.2290,1.0000,21.249588450164,21.243040084838867,0.00030816433647604574,-0.00030816433647604574
0.4570,4.2500,14.658019179680998,14.752049446105957,0.006414936784589373,0.006414936784589373
2.0000,2.0000,19.589831449887,19.589157104492188,3.4423236184460064e-05,-3.4423236184460064e-05
0.8430,3.0000,14.550333960214001,14.549690246582031,4.424047129982007e-05,-4.424047129982007e-05
1.6140,4.2500,14.084101407887001,14.107800483703613,0.0016826828443126114,0.0016826828443126114
1.2290,3.7500,13.972607591185,13.964591979980469,0.0005736660929050325,-0.0005736660929050325
1.6140,2.5000,17.304445341428,17.30447769165039,1.869474678464573e-06,1.869474678464573e-06
0.5860,1.0000,19.826402968719,19.815183639526367,0.0005658781983971195,-0.0005658781983971195
1.7430,3.5000,15.605776389267,15.618552207946777,0.0008186596014898421,0.0008186596014898421
0.5860,3.7500,13.871407116691,13.862780570983887,0.0006218940612544057,-0.0006218940612544057
1.1000,3.0000,14.952453743138,14.967881202697754,0.0010317677502820238,0.0010317677502820238
2.0000,4.2500,15.116467370379,15.12849235534668,0.0007954890962978306,0.0007954890962978306
1.4860,3.7500,14.510484701975,14.526440620422363,0.00109961305739082,0.00109961305739082
0.5860,3.0000,14.42178040088,14.44767951965332,0.0017958336663993803,0.0017958336663993803
1.4860,4.0000,14.139147810924,14.156161308288574,0.001203290155254538,0.001203290155254538
1.7430,2.5000,17.655550093542,17.653919219970703,9.23717223568121e-05,-9.23717223568121e-05
0.8430,1.0000,20.396194490381,20.386507034301758,0.0004749638999475951,-0.0004749638999475951
1.7430,3.7500,15.180262110747,15.200448036193848,0.0013297481492467501,0.0013297481492467501
2.0000,2.5000,18.342391885424,18.342622756958008,1.2586773603460957e-05,1.2586773603460957e-05
0.9710,4.0000,13.354321392705,13.358850479125977,0.0003391476277821625,0.0003391476277821625
2.0000,4.0000,15.488535659343999,15.509252548217773,0.0013375627838178002,0.0013375627838178002
1.4860,3.2500,15.380686626014,15.372589111328125,0.0005264728996024991,-0.0005264728996024991
