alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.280614852905273,0.0003616840256108203,-0.0003616840256108203
1.6140,1.7500,19.349987434507,19.34979820251465,9.779437479832951e-06,-9.779437479832951e-06
1.1000,1.7500,18.053629923396002,18.051551818847656,0.00011510729737806574,-0.00011510729737806574
1.7430,1.2500,21.333725370664,21.34198570251465,0.0003871959400962571,0.0003871959400962571
1.1000,1.2500,19.869597620085,19.884521484375,0.0007510904133717595,0.0007510904133717595
1.6140,1.5000,20.160975976533997,20.17207145690918,0.0005503444073390202,0.0005503444073390202
0.2000,4.2500,17.792752516974,18.06757354736328,0.015445672620191251,0.015445672620191251
0.4570,4.5000,15.052482171237,15.095134735107422,0.0028335900607756527,0.0028335900607756527
0.7140,1.2500,18.972315500447998,18.989959716796875,0.0009299980462827368,0.0009299980462827368
0.7140,1.7500,17.165106047138,17.156028747558594,0.0005288228079965248,-0.0005288228079965248
1.4860,2.0000,18.273992882506,18.271873474121094,0.00011597949055433811,-0.00011597949055433811
1.3570,2.2500,17.248197050796,17.24928092956543,6.284011982447741e-05,6.284011982447741e-05
1.6140,4.5000,13.744838285976,13.759148597717285,0.001041140786347788,0.001041140786347788
0.3290,4.5000,16.684594425017,16.8277530670166,0.008580288999110458,0.008580288999110458
0.3290,4.0000,15.307771138648,15.404406547546387,0.006312833398351612,0.006312833398351612
1.2290,4.0000,13.626741878114,13.613876342773438,0.0009441387718090668,-0.0009441387718090668
1.2290,4.2500,13.318782337593,13.313481330871582,0.00039800986209187006,-0.00039800986209187006
0.3290,4.2500,15.844340469007,16.026836395263672,0.011518051294949134,0.011518051294949134
1.2290,1.2500,20.17671195123,20.194787979125977,0.000895885709211065,0.000895885709211065
0.3290,1.2500,18.185937570082,18.233964920043945,0.002640905907482769,0.002640905907482769
0.3290,1.5000,17.282531348342,17.311838150024414,0.0016957470576335917,0.0016957470576335917
1.8710,1.2500,21.601880619307,21.6049747467041,0.0001432341679703628,0.0001432341679703628
1.8710,1.0000,22.524885879571997,22.512178421020508,0.0005641519614984137,-0.0005641519614984137
1.7430,3.0000,16.558331592475,16.56390380859375,0.0003365203847761052,0.0003365203847761052
1.6140,3.5000,15.260725670811,15.262866020202637,0.00014025213727090317,0.00014025213727090317
0.4570,3.0000,14.499494792355001,14.519445419311523,0.0013759532481807386,0.0013759532481807386
0.4570,3.2500,14.337455849819,14.347987174987793,0.0007345323521205983,0.0007345323521205983
0.8430,4.5000,13.090741929342,13.12600326538086,0.0026936086762065496,0.0026936086762065496
0.7140,3.0000,14.442859612913,14.442874908447266,1.0590377996376794e-06,1.0590377996376794e-06
0.7140,3.2500,14.121771772479999,14.12295150756836,8.354016106246575e-05,8.354016106246575e-05
1.4860,1.7500,19.024657942981,19.030284881591797,0.0002957708163615831,0.0002957708163615831
1.3570,1.5000,19.54191865149,19.555912017822266,0.0007160692141760324,0.0007160692141760324
1.3570,4.2500,13.523711635337001,13.513609886169434,0.0007469657324821537,-0.0007469657324821537
1.2290,3.5000,14.354184599522,14.341808319091797,0.0008622071385799578,-0.0008622071385799578
0.3290,3.0000,14.726254000242001,14.729228973388672,0.0002020183236430489,0.0002020183236430489
0.9710,3.2500,14.314563188386,14.311102867126465,0.00024173432426790738,-0.00024173432426790738
1.8710,3.5000,15.963055059992001,15.966744422912598,0.00023111884953918793,0.00023111884953918793
1.8710,3.7500,15.535754839641,15.534811019897461,6.0751457092383415e-05,-6.0751457092383415e-05
0.5860,3.2500,14.158961942705002,14.172111511230469,0.0009287099279365613,0.0009287099279365613
1.7430,2.0000,18.938882918736,18.933570861816406,0.0002804841733477927,-0.0002804841733477927
1.8710,2.0000,19.266728376803,19.25906753540039,0.00039762025252996976,-0.00039762025252996976
0.7140,2.5000,15.290043140652001,15.277132987976074,0.0008443503106672991,-0.0008443503106672991
1.1000,2.2500,16.609303977685002,16.601049423217773,0.0004969837675509012,-0.0004969837675509012
0.7140,2.2500,15.822830417764001,15.806862831115723,0.001009148567398581,-0.001009148567398581
1.2290,2.2500,16.923315700127,16.920516967773438,0.0001653773056742089,-0.0001653773056742089
0.3290,2.5000,15.128470342355001,15.147058486938477,0.001228686322068729,0.001228686322068729
0.3290,2.2500,15.484960401313998,15.498196601867676,0.0008547778108979639,0.0008547778108979639
0.5860,2.0000,16.230662809825,16.217409133911133,0.000816582543125855,-0.000816582543125855
1.8710,2.7500,17.432717815545,17.435775756835938,0.00017541391556340425,0.00017541391556340425
1.6140,4.0000,14.448359699161,14.440289497375488,0.0005585548777539819,-0.0005585548777539819
