alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.287425994873047,5.609647645755239e-05,-5.609647645755239e-05
1.6140,1.7500,19.349987434507,19.350893020629883,4.6800346819247264e-05,4.6800346819247264e-05
1.1000,1.7500,18.053629923396002,18.045772552490234,0.0004352238823498285,-0.0004352238823498285
1.7430,1.2500,21.333725370664,21.337980270385742,0.00019944475931027344,0.00019944475931027344
1.1000,1.2500,19.869597620085,19.877029418945312,0.0003740286543498336,0.0003740286543498336
1.6140,1.5000,20.160975976533997,20.16558074951172,0.00022840030081286008,0.00022840030081286008
0.2000,4.2500,17.792752516974,17.841766357421875,0.0027547081544079433,0.0027547081544079433
0.4570,4.5000,15.052482171237,15.071894645690918,0.001289652711963466,0.001289652711963466
0.7140,1.2500,18.972315500447998,18.990463256835938,0.000956538825611996,0.000956538825611996
0.7140,1.7500,17.165106047138,17.156919479370117,0.00047693080050893337,-0.00047693080050893337
1.4860,2.0000,18.273992882506,18.270296096801758,0.00020229764387078714,-0.00020229764387078714
1.3570,2.2500,17.248197050796,17.245323181152344,0.00016661855353309875,-0.00016661855353309875
1.6140,4.5000,13.744838285976,13.725675582885742,0.0013941745032975909,-0.0013941745032975909
0.3290,4.5000,16.684594425017,16.77643585205078,0.0055045645518399956,0.0055045645518399956
0.3290,4.0000,15.307771138648,15.358190536499023,0.0032937125460233926,0.0032937125460233926
1.2290,4.0000,13.626741878114,13.626111030578613,4.629481801515985e-05,-4.629481801515985e-05
1.2290,4.2500,13.318782337593,13.317852020263672,6.985002875988423e-05,-6.985002875988423e-05
0.3290,4.2500,15.844340469007,15.97064208984375,0.007971402854148482,0.007971402854148482
1.2290,1.2500,20.17671195123,20.1763916015625,1.5877198835713323e-05,-1.5877198835713323e-05
0.3290,1.2500,18.185937570082,18.23891258239746,0.0029129656973313186,0.0029129656973313186
0.3290,1.5000,17.282531348342,17.317346572875977,0.0020144748377565326,0.0020144748377565326
1.8710,1.2500,21.601880619307,21.59722137451172,0.00021568699861791854,-0.00021568699861791854
1.8710,1.0000,22.524885879571997,22.51679801940918,0.0003590633136193484,-0.0003590633136193484
1.7430,3.0000,16.558331592475,16.558326721191406,2.941892766298918e-07,-2.941892766298918e-07
1.6140,3.5000,15.260725670811,15.25661563873291,0.00026932088072005513,-0.00026932088072005513
0.4570,3.0000,14.499494792355001,14.513797760009766,0.000986445932054441,0.000986445932054441
0.4570,3.2500,14.337455849819,14.337850570678711,2.753074630855371e-05,2.753074630855371e-05
0.8430,4.5000,13.090741929342,13.057483673095703,0.002540593682604684,-0.002540593682604684
0.7140,3.0000,14.442859612913,14.433220863342285,0.0006673712705825306,-0.0006673712705825306
0.7140,3.2500,14.121771772479999,14.102485656738281,0.0013657008520205943,-0.0013657008520205943
1.4860,1.7500,19.024657942981,19.023025512695312,8.580602555805213e-05,-8.580602555805213e-05
1.3570,1.5000,19.54191865149,19.535675048828125,0.0003194979353472614,-0.0003194979353472614
1.3570,4.2500,13.523711635337001,13.52208137512207,0.00012054828281542333,-0.00012054828281542333
1.2290,3.5000,14.354184599522,14.348495483398438,0.0003963385091028892,-0.0003963385091028892
0.3290,3.0000,14.726254000242001,14.755773544311523,0.0020045521467329905,0.0020045521467329905
0.9710,3.2500,14.314563188386,14.31369686126709,6.0520681456268235e-05,-6.0520681456268235e-05
1.8710,3.5000,15.963055059992001,15.965835571289062,0.000174184157519429,0.000174184157519429
1.8710,3.7500,15.535754839641,15.538989067077637,0.000208179613415682,0.000208179613415682
0.5860,3.2500,14.158961942705002,14.147306442260742,0.0008231889097112728,-0.0008231889097112728
1.7430,2.0000,18.938882918736,18.945323944091797,0.0003400953152007546,0.0003400953152007546
1.8710,2.0000,19.266728376803,19.267332077026367,3.133382126735338e-05,3.133382126735338e-05
0.7140,2.5000,15.290043140652001,15.287335395812988,0.0001770920339533498,-0.0001770920339533498
1.1000,2.2500,16.609303977685002,16.609731674194336,2.575041735093392e-05,2.575041735093392e-05
0.7140,2.2500,15.822830417764001,15.81900405883789,0.00024182518709258547,-0.00024182518709258547
1.2290,2.2500,16.923315700127,16.920547485351562,0.0001635740196831091,-0.0001635740196831091
0.3290,2.5000,15.128470342355001,15.154128074645996,0.0016959898595404867,0.0016959898595404867
0.3290,2.2500,15.484960401313998,15.498385429382324,0.0008669720632405402,0.0008669720632405402
0.5860,2.0000,16.230662809825,16.22193145751953,0.0005379541432024312,-0.0005379541432024312
1.8710,2.7500,17.432717815545,17.438011169433594,0.0003036447870378896,0.0003036447870378896
1.6140,4.0000,14.448359699161,14.443380355834961,0.0003446303545673169,-0.0003446303545673169
