restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,164991544,0.5610353350639343,0.5576063394546509,0.003428980242460966,0.0,4.348229885101318,0.5578206777572632,3.7904093265533447,0.0,0.5605282783508301
2,164991433,0.5589176416397095,0.5463389754295349,0.012578658759593964,0.0,3.711331844329834,0.6429862976074219,3.068345546722412,0.0,0.560591459274292
3,164992474,0.5429772734642029,0.5425184369087219,0.00045886225416325033,0.0,5.356546401977539,0.5073413252830505,4.849205017089844,0.0,0.5430053472518921
4,164993515,0.5425033569335938,0.542026937007904,0.0004764423647429794,0.0,12.80116081237793,0.5286368131637573,12.272523880004883,0.0,0.5423932075500488
5,164994556,0.5404311418533325,0.5398896932601929,0.0005414396873675287,0.0,5.946921348571777,0.5000686049461365,5.446852684020996,0.0,0.5404314994812012
6,164987277,0.560451090335846,0.559944212436676,0.0005068486789241433,0.0,7.165360450744629,0.5539600849151611,6.611400127410889,0.0,0.5604541897773743
7,164988318,0.7684770226478577,0.556023359298706,0.21245364844799042,0.0,8.461719512939453,0.6892856359481812,7.772434234619141,0.0,0.6965440511703491
8,164989359,0.6199384331703186,0.5425249934196472,0.0774134173989296,0.0,2.13517427444458,0.7340461611747742,1.4011280536651611,0.0,0.593906044960022
9,164990384,0.5701397657394409,0.5688250660896301,0.0013146854471415281,0.0,3.9854977130889893,0.6044590473175049,3.3810386657714844,0.0,0.5700828433036804
10,164999489,0.5714720487594604,0.5572758316993713,0.014196193777024746,0.0,4.611363410949707,0.6011478304862976,4.010215759277344,0.0,0.5660790205001831
