restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,165018369,0.5515748858451843,0.5426485538482666,0.008926316164433956,0.0,1.0943248271942139,0.47994452714920044,0.6143802404403687,0.0,0.5472277402877808
2,165017840,0.5534631013870239,0.5375163555145264,0.015946729108691216,0.0,0.6035588383674622,0.476080983877182,0.12747785449028015,0.0,0.5489617586135864
3,165018851,0.55464106798172,0.5332262516021729,0.021414807066321373,0.0,0.8932914733886719,0.4896402955055237,0.4036511778831482,0.0,0.545527994632721
4,165015762,0.5313785672187805,0.5289466381072998,0.00243194168433547,0.0,0.5544049143791199,0.47651827335357666,0.07788661867380142,0.0,0.5312070250511169
5,165016773,0.5168401598930359,0.5046398043632507,0.012200326658785343,0.0,5.495421886444092,0.5093220472335815,4.986099720001221,0.0,0.5246104001998901
6,165013684,0.536937415599823,0.5269654393196106,0.009971970692276955,0.0,4.910557746887207,0.4916107654571533,4.418947219848633,0.0,0.5344015955924988
7,165014695,0.5615056157112122,0.5329610109329224,0.028544606640934944,0.0,0.5968937873840332,0.47853702306747437,0.11835674941539764,0.0,0.549795925617218
8,165011606,0.5594496726989746,0.5569369196891785,0.0025127772241830826,0.0,0.6041160821914673,0.5040172338485718,0.10009884834289551,0.0,0.5594530701637268
9,165012617,0.5668434500694275,0.5578904151916504,0.008953016251325607,0.0,5.596885681152344,0.5367863774299622,5.060099124908447,0.0,0.562014639377594
10,165009528,0.5336782336235046,0.5310647487640381,0.0026134634390473366,0.0,0.6585863828659058,0.4755435585975647,0.18304279446601868,0.0,0.5335333347320557
11,165010539,0.6079099774360657,0.56779545545578,0.04011451452970505,0.0,5.293898582458496,0.6220524311065674,4.671846389770508,0.0,0.6325720548629761
12,165007450,0.5314748883247375,0.529367208480835,0.0021076996345072985,0.0,0.6371940970420837,0.4793352484703064,0.15785883367061615,0.0,0.5314568877220154
13,165008461,0.5371459722518921,0.5359049439430237,0.001241050660610199,0.0,0.7880959510803223,0.48735976219177246,0.3007362186908722,0.0,0.5371600389480591
14,165005372,0.5421218872070312,0.5330976247787476,0.009024269878864288,0.0,7.439600944519043,0.5034081935882568,6.936192989349365,0.0,0.5422751307487488
15,165006383,0.5297777652740479,0.5269944071769714,0.0027833457570523024,0.0,0.6655417680740356,0.4703548848628998,0.19518685340881348,0.0,0.529939591884613
16,165003294,0.5566636323928833,0.5547496676445007,0.001913958229124546,0.0,13.41775131225586,0.5489692687988281,12.868782043457031,0.0,0.5564982891082764
17,165004305,0.5866984128952026,0.5821190476417542,0.004579351749271154,0.0,0.6845617294311523,0.5410735011100769,0.14348821341991425,0.0,0.5953651666641235
18,165001216,0.5615450739860535,0.5604557394981384,0.0010893592843785882,0.0,1.4859323501586914,0.5494850873947144,0.9364472031593323,0.0,0.5615496039390564
19,165002739,0.5306447148323059,0.5297340154647827,0.0009107195073738694,0.0,0.6914623975753784,0.4699142575263977,0.2215481549501419,0.0,0.530551552772522
20,164999650,0.5282595157623291,0.5252640247344971,0.0029954914934933186,0.0,0.8041568398475647,0.48264381289482117,0.32151302695274353,0.0,0.535264790058136
21,165000661,0.5403313636779785,0.5262857675552368,0.01404562033712864,0.0,12.692692756652832,0.5101808309555054,12.182512283325195,0.0,0.5370879769325256
22,164997572,0.538502037525177,0.5366618037223816,0.001840228564105928,0.0,1.1307432651519775,0.48185932636260986,0.6488838791847229,0.0,0.5385308265686035
23,164998583,0.5651859641075134,0.5614988803863525,0.0036870671901851892,0.0,9.175289154052734,0.5833830833435059,8.59190559387207,0.0,0.5657743215560913
24,164995494,0.5413197875022888,0.5400266647338867,0.0012931120581924915,0.0,1.1784038543701172,0.5060591697692871,0.6723447442054749,0.0,0.5413216948509216
25,164996505,0.5412338376045227,0.5275697112083435,0.013664099387824535,0.0,0.630422830581665,0.47476446628570557,0.15565839409828186,0.0,0.5346867442131042
26,164993416,0.5377975702285767,0.5333311557769775,0.004466400947421789,0.0,0.6813627481460571,0.4722571074962616,0.20910564064979553,0.0,0.5372746586799622
27,164994427,0.5259705781936646,0.5246368050575256,0.0013337967684492469,0.0,0.7925228476524353,0.471529096364975,0.3209937512874603,0.0,0.5259078145027161
28,164991338,0.5356869697570801,0.5297610759735107,0.005925875157117844,0.0,0.6385049223899841,0.4753941595554352,0.16311074793338776,0.0,0.5381366014480591
29,164992349,0.6753685474395752,0.5485686659812927,0.12679989635944366,0.0,1.001162052154541,0.507351815700531,0.4938102960586548,0.0,0.6434507966041565
30,164989260,0.5222315192222595,0.5199323892593384,0.0022991469595581293,0.0,0.846616268157959,0.48312827944755554,0.36348798871040344,0.0,0.5222392082214355
