alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.34979248046875,0.0007531319319805576,0.0007531319319805576
1.6140,1.2500,21.053532032565002,21.082664489746094,0.0013837325317210042,0.0013837325317210042
1.1000,1.7500,18.053629923396002,18.03497314453125,0.0010334087351914526,-0.0010334087351914526
1.1000,4.2500,13.176133398449,12.98913860321045,0.014191932457252473,-0.014191932457252473
1.1000,4.0000,13.446494459935,13.324722290039062,0.009056053253043686,-0.009056053253043686
0.7140,1.0000,20.112314443241,20.063568115234375,0.0024237055433968327,-0.0024237055433968327
1.2290,4.0000,13.626741878114,13.532909393310547,0.006885907551690796,-0.006885907551690796
2.0000,2.5000,18.342391885424,18.352684020996094,0.000561111966006568,0.000561111966006568
0.3290,4.2500,15.844340469007,17.180246353149414,0.08431438889838844,0.08431438889838844
2.0000,2.7500,17.786433810399,17.7979679107666,0.0006484774008411586,0.0006484774008411586
0.3290,1.5000,17.282531348342,17.521860122680664,0.013848016214453973,0.013848016214453973
0.9710,1.2500,19.56884610005,19.54314613342285,0.0013133102736742662,-0.0013133102736742662
2.0000,2.0000,19.589831449887,19.585779190063477,0.00020685526743250074,-0.00020685526743250074
1.8710,1.0000,22.524885879571997,22.505279541015625,0.0008704300950155809,-0.0008704300950155809
0.5860,1.5000,17.729226859186,17.796688079833984,0.0038050853082196123,0.0038050853082196123
1.8710,4.2500,14.759288072956998,14.75356388092041,0.00038783659538945694,-0.00038783659538945694
1.7430,3.0000,16.558331592475,16.589311599731445,0.0018709618830512365,0.0018709618830512365
1.6140,3.0000,16.203243528603,16.2248477935791,0.001333329647114351,0.001333329647114351
0.4570,3.5000,14.274080017868,14.988126754760742,0.05002401107453952,0.05002401107453952
0.8430,4.0000,13.369925162043,13.8012113571167,0.0322579363643771,0.0322579363643771
0.8430,4.2500,13.204692707022001,14.026520729064941,0.06223757267791967,0.06223757267791967
1.1000,3.7500,13.762737561676001,13.687963485717773,0.005433081581562654,-0.005433081581562654
0.8430,1.0000,20.396194490381,20.354310989379883,0.0020534958627143416,-0.0020534958627143416
0.8430,4.5000,13.090741929342,14.507320404052734,0.10821223750011162,0.10821223750011162
0.7140,3.0000,14.442859612913,14.48732852935791,0.0030789551125421062,0.0030789551125421062
0.8430,1.2500,19.265035022999,19.23870086669922,0.0013669404840605105,-0.0013669404840605105
0.2000,3.0000,15.131542470564,14.014799118041992,0.07380234729502162,-0.07380234729502162
1.3570,1.5000,19.54191865149,19.565458297729492,0.0012045719081783025,0.0012045719081783025
1.4860,4.2500,13.781391780666,13.747671127319336,0.0024468249566759275,-0.0024468249566759275
0.9710,3.7500,13.629934665076,13.575414657592773,0.0040000197229792525,-0.0040000197229792525
1.2290,3.0000,15.226458425805,15.230733871459961,0.0002807905512496293,0.0002807905512496293
1.2290,3.7500,13.972607591185,13.920321464538574,0.003742045019528623,-0.003742045019528623
0.3290,3.2500,14.685581677214,14.482220649719238,0.013847665823838652,-0.013847665823838652
1.2290,3.2500,14.764103807589,14.762381553649902,0.00011665143794320997,-0.00011665143794320997
1.2290,3.5000,14.354184599522,14.328198432922363,0.0018103547728165873,-0.0018103547728165873
1.8710,3.7500,15.535754839641,15.522909164428711,0.0008268459012696618,-0.0008268459012696618
1.8710,3.2500,16.419660603227,16.435598373413086,0.0009706516213222772,0.0009706516213222772
1.6140,2.0000,18.610170861358,18.663663864135742,0.0028743961125478755,0.0028743961125478755
0.4570,2.2500,15.521737623543,15.570174217224121,0.0031205651619603636,0.0031205651619603636
0.7140,2.2500,15.822830417764001,15.855489730834961,0.0020640626366248585,0.0020640626366248585
0.2000,2.5000,15.272931242458998,14.472024917602539,0.05243959474065295,-0.05243959474065295
0.8430,3.0000,14.550333960214001,14.540058135986328,0.0007062260052429048,-0.0007062260052429048
0.8430,3.5000,13.855777414907,13.917593955993652,0.004461427117048097,0.004461427117048097
0.9710,2.2500,16.315469923193,16.313615798950195,0.00011364209866664488,-0.00011364209866664488
0.3290,2.0000,15.953964011265,16.099416732788086,0.009117027054866927,0.009117027054866927
0.9710,2.5000,15.720799259341,15.724162101745605,0.00021391039661086976,0.00021391039661086976
0.9710,2.7500,15.198125200168,15.194048881530762,0.00026821193953537487,-0.00026821193953537487
0.5860,2.0000,16.230662809825,16.313920974731445,0.0051296836045440055,0.0051296836045440055
1.8710,2.7500,17.432717815545,17.480300903320312,0.0027295277924408667,0.0027295277924408667
1.6140,4.2500,14.084101407887001,14.074210166931152,0.0007022983340853376,-0.0007022983340853376
