alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444548606872559,2.083388875722712e-05,-2.083388875722712e-05
0.2000,1.0000,19.051282316218,19.041215896606445,0.0005283854096784152,-0.0005283854096784152
0.2000,4.5000,19.397942314212997,19.377168655395508,0.0010709207441176657,-0.0010709207441176657
2.0000,1.0000,22.752251621592002,22.7479248046875,0.00019017093237469888,-0.00019017093237469888
2.0000,4.5000,14.760426956088999,14.757762908935547,0.00018048577872287585,-0.00018048577872287585
0.9710,3.0000,14.719193685948,14.72309684753418,0.0002651749592714564,0.0002651749592714564
0.9710,4.5000,12.942255714327999,12.940790176391602,0.00011323666976960486,-0.00011323666976960486
2.0000,1.7500,20.284194079789,20.277929306030273,0.0003088500205669058,-0.0003088500205669058
0.8430,3.2500,14.178209154286002,14.174829483032227,0.0002383708137605752,-0.0002383708137605752
1.2290,2.2500,16.923315700127,16.919565200805664,0.0002216172875216337,-0.0002216172875216337
1.4860,3.5000,14.922997611565,14.928301811218262,0.0003554379482812944,0.0003554379482812944
1.7430,3.5000,15.605776389267,15.606057167053223,1.7991913969504918e-05,1.7991913969504918e-05
0.3290,3.5000,14.769042413523,14.752585411071777,0.0011142904184602122,-0.0011142904184602122
1.1000,2.5000,15.998590537005999,15.991606712341309,0.00043652749587757135,-0.00043652749587757135
2.0000,2.2500,18.946667234825,18.935394287109375,0.0005949831480073791,-0.0005949831480073791
0.7140,2.7500,14.828909391364999,14.824237823486328,0.00031503111627281105,-0.00031503111627281105
1.2290,1.0000,21.249588450164,21.24287986755371,0.00031570411944793693,-0.00031570411944793693
1.3570,2.7500,16.059834443779,16.051340103149414,0.0005289183185120269,-0.0005289183185120269
1.4860,3.2500,15.380686626014,15.374906539916992,0.0003758015644913947,-0.0003758015644913947
1.7430,4.2500,14.411217804997,14.40788459777832,0.00023129254333545185,-0.00023129254333545185
1.8710,3.5000,15.963055059992001,15.962347984313965,4.429450849972995e-05,-4.429450849972995e-05
0.3290,1.0000,19.294488252165003,19.289941787719727,0.00023563539938749152,-0.00023563539938749152
1.1000,1.0000,20.966189335034002,20.96004295349121,0.0002931568271455317,-0.0002931568271455317
0.7140,4.2500,13.437698155572,13.440757751464844,0.00022768749955691552,0.00022768749955691552
2.0000,3.0000,17.267588293697,17.26523780822754,0.0001361212364738784,-0.0001361212364738784
0.7140,3.2500,14.121771772479999,14.117572784423828,0.0002973414472221782,-0.0002973414472221782
1.4860,3.0000,15.865447568949001,15.859604835510254,0.00036826779788942925,-0.00036826779788942925
1.4860,2.2500,17.590076987480998,17.587947845458984,0.00012104222304023794,-0.00012104222304023794
0.9710,2.0000,16.985688002062002,16.977567672729492,0.00047806890904409386,-0.00047806890904409386
0.5860,3.7500,13.871407116691,13.868486404418945,0.000210556308201758,-0.000210556308201758
