alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449378967285156,0.0002919146350330031,0.0002919146350330031
0.2000,1.0000,19.051282316218,19.044286727905273,0.0003671977663556441,-0.0003671977663556441
0.2000,4.5000,19.397942314212997,19.381107330322266,0.0008678747270217328,-0.0008678747270217328
2.0000,1.0000,22.752251621592002,22.747636795043945,0.00020282944408355112,-0.00020282944408355112
2.0000,4.5000,14.760426956088999,14.776422500610352,0.0010836776313406747,0.0010836776313406747
0.9710,3.0000,14.719193685948,14.722872734069824,0.00024994902576333164,0.00024994902576333164
0.9710,4.5000,12.942255714327999,12.9559907913208,0.0010612583537192202,0.0010612583537192202
2.0000,1.7500,20.284194079789,20.280498504638672,0.0001821898930660435,-0.0001821898930660435
0.8430,3.2500,14.178209154286002,14.170075416564941,0.0005736787793542194,-0.0005736787793542194
1.2290,2.2500,16.923315700127,16.9200496673584,0.00019299012241292448,-0.00019299012241292448
1.4860,3.5000,14.922997611565,14.930973052978516,0.0005344396361314334,0.0005344396361314334
1.7430,3.5000,15.605776389267,15.609639167785645,0.0002475223546904931,0.0002475223546904931
0.3290,3.5000,14.769042413523,14.766101837158203,0.00019910406392386113,-0.00019910406392386113
1.1000,2.5000,15.998590537005999,15.996123313903809,0.00015421502891040554,-0.00015421502891040554
2.0000,2.2500,18.946667234825,18.931507110595703,0.0008001472787483692,-0.0008001472787483692
0.7140,2.7500,14.828909391364999,14.827503204345703,9.482740653295391e-05,-9.482740653295391e-05
1.2290,1.0000,21.249588450164,21.24764060974121,9.166485399745554e-05,-9.166485399745554e-05
1.3570,2.7500,16.059834443779,16.058242797851562,9.910724378940657e-05,-9.910724378940657e-05
1.4860,3.2500,15.380686626014,15.380635261535645,3.339543910158465e-06,-3.339543910158465e-06
1.7430,4.2500,14.411217804997,14.399909019470215,0.0007847210194035488,-0.0007847210194035488
1.8710,3.5000,15.963055059992001,15.963645935058594,3.701516184538225e-05,3.701516184538225e-05
