alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453193664550781,0.0005389026103856036,0.0005389026103856036
0.2000,1.0000,19.051282316218,19.044666290283203,0.00034727457317475496,-0.00034727457317475496
0.2000,4.5000,19.397942314212997,19.382572174072266,0.0007923593075884755,-0.0007923593075884755
2.0000,1.0000,22.752251621592002,22.754779815673828,0.00011111841253665855,0.00011111841253665855
2.0000,4.5000,14.760426956088999,14.75857162475586,0.00012569631885709384,-0.00012569631885709384
0.9710,3.0000,14.719193685948,14.727006912231445,0.0005308189055834196,0.0005308189055834196
0.9710,4.5000,12.942255714327999,12.950347900390625,0.0006252531429793133,0.0006252531429793133
2.0000,1.7500,20.284194079789,20.284921646118164,3.586863378956132e-05,3.586863378956132e-05
0.8430,3.2500,14.178209154286002,14.17161750793457,0.00046491388860899917,-0.00046491388860899917
1.2290,2.2500,16.923315700127,16.922382354736328,5.5151449468234056e-05,-5.5151449468234056e-05
1.4860,3.5000,14.922997611565,14.931321144104004,0.0005577654540769174,0.0005577654540769174
1.7430,3.5000,15.605776389267,15.604941368103027,5.350718497712877e-05,-5.350718497712877e-05
0.3290,3.5000,14.769042413523,14.77295970916748,0.0002652369418950128,0.0002652369418950128
1.1000,2.5000,15.998590537005999,16.0001163482666,9.537160520942624e-05,9.537160520942624e-05
2.0000,2.2500,18.946667234825,18.94565200805664,5.3583395737975306e-05,-5.3583395737975306e-05
0.7140,2.7500,14.828909391364999,14.820965766906738,0.0005356850088304775,-0.0005356850088304775
1.2290,1.0000,21.249588450164,21.249387741088867,9.445315875403874e-06,-9.445315875403874e-06
1.3570,2.7500,16.059834443779,16.054424285888672,0.0003368750723593668,-0.0003368750723593668
1.4860,3.2500,15.380686626014,15.376254081726074,0.00028818897333419697,-0.00028818897333419697
1.7430,4.2500,14.411217804997,14.414022445678711,0.0001946151060695789,0.0001946151060695789
1.8710,3.5000,15.963055059992001,15.958320617675781,0.0002965874826859231,-0.0002965874826859231
0.3290,1.0000,19.294488252165003,19.300525665283203,0.00031290869388683594,0.00031290869388683594
1.1000,1.0000,20.966189335034002,20.963825225830078,0.00011275817298729034,-0.00011275817298729034
0.7140,4.2500,13.437698155572,13.450977325439453,0.0009882027199684578,0.0009882027199684578
2.0000,3.0000,17.267588293697,17.265766143798828,0.00010552428440953688,-0.00010552428440953688
0.7140,3.2500,14.121771772479999,14.112223625183105,0.0006761295573052576,-0.0006761295573052576
1.4860,3.0000,15.865447568949001,15.860208511352539,0.0003302180775987392,-0.0003302180775987392
1.4860,2.2500,17.590076987480998,17.590517044067383,2.5017320088925815e-05,2.5017320088925815e-05
0.9710,2.0000,16.985688002062002,16.98009490966797,0.00032928265215714195,-0.00032928265215714195
0.5860,3.7500,13.871407116691,13.876208305358887,0.0003461212426034047,0.0003461212426034047
0.2000,4.0000,16.720142465643,16.721633911132812,8.92005252273664e-05,8.92005252273664e-05
1.7430,4.0000,14.782857439192,14.786913871765137,0.0002744011156044907,0.0002744011156044907
1.1000,1.2500,19.869597620085,19.871131896972656,7.721731043542544e-05,7.721731043542544e-05
2.0000,3.5000,16.321749274234,16.319835662841797,0.00011724303321000278,-0.00011724303321000278
1.6140,2.7500,16.731870148883,16.73092269897461,5.662546385794515e-05,-5.662546385794515e-05
0.2000,3.7500,15.995570286844,15.977272033691406,0.0011439575347708898,-0.0011439575347708898
1.1000,3.0000,14.952453743138,14.961017608642578,0.0005727398092442412,0.0005727398092442412
0.8430,1.7500,17.441513251489,17.439746856689453,0.0001012753179197326,-0.0001012753179197326
