restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,210009569,0.5596672296524048,0.5559079051017761,0.0037593471352010965,0.0,2.8094277381896973,0.5631197094917297,2.2463080883026123,0.0,0.5606170296669006
2,210009616,0.5681842565536499,0.5672029256820679,0.0009813305223360658,0.0,6.32572078704834,0.5758979320526123,5.749822616577148,0.0,0.5681958198547363
3,210008579,0.5570043921470642,0.5561680793762207,0.0008363049128092825,0.0,5.296889781951904,0.5744524598121643,4.722437381744385,0.0,0.5570035576820374
4,210007602,0.5431149005889893,0.5424211025238037,0.0006938191363587976,0.0,2.920863389968872,0.5332881808280945,2.387575149536133,0.0,0.5431140065193176
5,210006565,0.5585004687309265,0.557457447052002,0.0010430217953398824,0.0,7.5270843505859375,0.5814106464385986,6.945673942565918,0.0,0.5582529902458191
6,210005588,0.8570833206176758,0.5592102408409119,0.2978731095790863,0.0,4.545494079589844,0.5971747636795044,3.948319435119629,0.0,0.7918971180915833
7,210004551,0.5590060353279114,0.5584384799003601,0.0005675818538293242,0.0,4.841620445251465,0.6970205307006836,4.144599914550781,0.0,0.5589807629585266
8,210003574,0.5463242530822754,0.5427318811416626,0.0035923433024436235,0.0,11.122422218322754,0.517332136631012,10.605090141296387,0.0,0.5451904535293579
9,210002537,0.5455198884010315,0.5329980254173279,0.012521864846348763,0.0,38.46961212158203,0.5984179973602295,37.871192932128906,0.0,0.546665608882904
10,210001560,0.5564287900924683,0.5559670925140381,0.0004616693186108023,0.0,4.659107685089111,0.5728541612625122,4.086253643035889,0.0,0.5564361810684204
11,210000523,0.5579284429550171,0.5572732090950012,0.0006552054546773434,0.0,4.0665693283081055,0.595438539981842,3.471130609512329,0.0,0.5575843453407288
12,209999546,0.5674661993980408,0.5662908554077148,0.0011753453873097897,0.0,9.187328338623047,0.5952462553977966,8.592082023620605,0.0,0.5674667954444885
13,209998509,0.5703662633895874,0.5696499347686768,0.0007163313566707075,0.0,1.8757511377334595,0.5927900075912476,1.282961130142212,0.0,0.5703845620155334
14,209997532,0.5809251666069031,0.578914999961853,0.0020101668778806925,0.0,2.328986644744873,0.7854259610176086,1.5435606241226196,0.0,0.5809309482574463
15,209996495,0.558850109577179,0.5574373602867126,0.0014127454487606883,0.0,6.175464630126953,0.7093502283096313,5.466114521026611,0.0,0.5601343512535095
16,209995518,0.560544490814209,0.5589907765388489,0.0015537248691543937,0.0,7.305780410766602,0.6047514081001282,6.701028823852539,0.0,0.5605480670928955
17,209994481,0.5941961407661438,0.5927161574363708,0.0014800038188695908,0.0,8.415678977966309,0.6978927850723267,7.717785835266113,0.0,0.5942468047142029
18,209993440,0.5546321272850037,0.5416377782821655,0.012994365766644478,0.0,13.856783866882324,0.5557106733322144,13.30107307434082,0.0,0.550875723361969
19,209992467,0.5800497531890869,0.560454249382019,0.019595501944422722,0.0,19.5208683013916,0.681525468826294,18.83934211730957,0.0,0.5764492750167847
20,209991426,0.5364065766334534,0.5354653000831604,0.0009412515792064369,0.0,9.32889461517334,0.5169074535369873,8.811986923217773,0.0,0.5383629202842712
21,209990453,0.5618261694908142,0.5604745149612427,0.0013516574399545789,0.0,13.537903785705566,0.6295331120491028,12.908370971679688,0.0,0.5622161626815796
22,209989412,0.5659579038619995,0.5616279244422913,0.004329967778176069,0.0,9.749223709106445,0.5712094902992249,9.178013801574707,0.0,0.5648395419120789
23,209988439,0.6713340878486633,0.5583339929580688,0.11300010234117508,0.0,8.727477073669434,0.5772756934165955,8.150201797485352,0.0,0.6403120160102844
24,209987398,0.5446531176567078,0.5440532565116882,0.0005998475244268775,0.0,62.49298858642578,0.7246346473693848,61.76835250854492,0.0,0.5446600317955017
25,209986425,0.5432552695274353,0.5411274433135986,0.0021278243511915207,0.0,11.940135955810547,0.5314648747444153,11.408671379089355,0.0,0.5455566048622131
26,209985384,0.6436688899993896,0.5535675287246704,0.09010136872529984,0.0,6.531841278076172,0.5440428256988525,5.987798690795898,0.0,0.6126124262809753
27,209984411,0.5585177540779114,0.5576258301734924,0.0008919470710679889,0.0,4.920642852783203,0.5481393933296204,4.372503280639648,0.0,0.566490888595581
28,209983370,0.5644327402114868,0.5579899549484253,0.006442809943109751,0.0,7.14210844039917,0.5804938673973083,6.561614513397217,0.0,0.567772388458252
29,209982397,0.5602807402610779,0.5587451457977295,0.0015356095973402262,0.0,31.100168228149414,0.7073729634284973,30.39279556274414,0.0,0.5605459809303284
30,209981356,0.5259509682655334,0.5248794555664062,0.0010714957024902105,0.0,8.123462677001953,0.576084554195404,7.5473785400390625,0.0,0.525952935218811
