alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32309913635254,0.0004980955799717478,-0.0004980955799717478
1.6140,1.2500,21.053532032565002,21.05621910095215,0.00012763028944454965,0.00012763028944454965
1.1000,1.7500,18.053629923396002,18.048192977905273,0.0003011552531982883,-0.0003011552531982883
1.1000,4.2500,13.176133398449,13.181126594543457,0.0003789576155205217,0.0003789576155205217
1.1000,4.0000,13.446494459935,13.459803581237793,0.0009897837196488537,0.0009897837196488537
0.7140,1.0000,20.112314443241,20.08115577697754,0.0015492332496786054,-0.0015492332496786054
1.2290,4.0000,13.626741878114,13.63079833984375,0.0002976839046364149,0.0002976839046364149
2.0000,2.5000,18.342391885424,18.353281021118164,0.0005936595271861269,0.0005936595271861269
0.3290,4.2500,15.844340469007,16.071853637695312,0.01435927037375495,0.01435927037375495
2.0000,2.7500,17.786433810399,17.79407501220703,0.00042960842457149883,0.00042960842457149883
0.3290,1.5000,17.282531348342,17.336841583251953,0.003142493065123769,0.003142493065123769
0.9710,1.2500,19.56884610005,19.563644409179688,0.0002658149000567837,-0.0002658149000567837
2.0000,2.0000,19.589831449887,19.59333038330078,0.00017860967424507862,0.00017860967424507862
1.8710,1.0000,22.524885879571997,22.508563995361328,0.0007246156228241067,-0.0007246156228241067
0.5860,1.5000,17.729226859186,17.768617630004883,0.0022217985663865406,0.0022217985663865406
1.8710,4.2500,14.759288072956998,14.753628730773926,0.00038344276194741966,-0.00038344276194741966
1.7430,3.0000,16.558331592475,16.559473037719727,6.89347980714186e-05,6.89347980714186e-05
1.6140,3.0000,16.203243528603,16.20753288269043,0.000264721941619743,0.000264721941619743
0.4570,3.5000,14.274080017868,14.266578674316406,0.0005255220330979836,-0.0005255220330979836
0.8430,4.0000,13.369925162043,13.376263618469238,0.0004740831642224025,0.0004740831642224025
0.8430,4.2500,13.204692707022001,13.208486557006836,0.0002873107363427449,0.0002873107363427449
1.1000,3.7500,13.762737561676001,13.774008750915527,0.0008189641914637132,0.0008189641914637132
0.8430,1.0000,20.396194490381,20.3674373626709,0.0014099261371360982,-0.0014099261371360982
0.8430,4.5000,13.090741929342,13.091594696044922,6.514273274383225e-05,6.514273274383225e-05
0.7140,3.0000,14.442859612913,14.437906265258789,0.0003429616978193583,-0.0003429616978193583
0.8430,1.2500,19.265035022999,19.265954971313477,4.775222642352863e-05,4.775222642352863e-05
0.2000,3.0000,15.131542470564,15.158442497253418,0.0017777451797624786,0.0017777451797624786
1.3570,1.5000,19.54191865149,19.546161651611328,0.00021712300603625128,0.00021712300603625128
1.4860,4.2500,13.781391780666,13.781498908996582,7.773404332925013e-06,7.773404332925013e-06
0.9710,3.7500,13.629934665076,13.63944149017334,0.0006974960138069079,0.0006974960138069079
1.2290,3.0000,15.226458425805,15.231924057006836,0.00035895617017371595,0.00035895617017371595
1.2290,3.7500,13.972607591185,13.975860595703125,0.00023281298761853108,0.00023281298761853108
0.3290,3.2500,14.685581677214,14.698212623596191,0.0008600916640427702,0.0008600916640427702
1.2290,3.2500,14.764103807589,14.772542953491211,0.0005715989275198649,0.0005715989275198649
1.2290,3.5000,14.354184599522,14.355299949645996,7.77020886322626e-05,7.77020886322626e-05
1.8710,3.7500,15.535754839641,15.530193328857422,0.0003579813688477025,-0.0003579813688477025
1.8710,3.2500,16.419660603227,16.420230865478516,3.473045304008014e-05,3.473045304008014e-05
1.6140,2.0000,18.610170861358,18.60694694519043,0.00017323409825668984,-0.00017323409825668984
0.4570,2.2500,15.521737623543,15.54296588897705,0.0013676474856687854,0.0013676474856687854
0.7140,2.2500,15.822830417764001,15.831069946289062,0.0005207367018109928,0.0005207367018109928
0.2000,2.5000,15.272931242458998,15.250787734985352,0.0014498531501331024,-0.0014498531501331024
0.8430,3.0000,14.550333960214001,14.547393798828125,0.00020206830949139905,-0.00020206830949139905
0.8430,3.5000,13.855777414907,13.8577880859375,0.00014511427040805552,0.00014511427040805552
0.9710,2.2500,16.315469923193,16.308475494384766,0.00042869919414890577,-0.00042869919414890577
0.3290,2.0000,15.953964011265,15.975263595581055,0.0013350653355500438,0.0013350653355500438
0.9710,2.5000,15.720799259341,15.714592933654785,0.0003947843607586632,-0.0003947843607586632
0.9710,2.7500,15.198125200168,15.188923835754395,0.0006054275966553858,-0.0006054275966553858
0.5860,2.0000,16.230662809825,16.25511360168457,0.0015064567692681726,0.0015064567692681726
1.8710,2.7500,17.432717815545,17.438674926757812,0.000341720165257276,0.000341720165257276
1.6140,4.2500,14.084101407887001,14.078841209411621,0.00037348484813052414,-0.00037348484813052414
