alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.329675674438477,0.00018982602218599933,-0.00018982602218599933
1.6140,1.2500,21.053532032565002,21.054105758666992,2.7250824284628148e-05,2.7250824284628148e-05
1.1000,1.7500,18.053629923396002,18.04894256591797,0.00025963518128610915,-0.00025963518128610915
1.1000,4.2500,13.176133398449,13.179024696350098,0.00021943447395862494,0.00021943447395862494
1.1000,4.0000,13.446494459935,13.456733703613281,0.0007614805263029258,0.0007614805263029258
0.7140,1.0000,20.112314443241,20.10342025756836,0.00044222586603552257,-0.00044222586603552257
1.2290,4.0000,13.626741878114,13.628418922424316,0.0001230700871357681,0.0001230700871357681
2.0000,2.5000,18.342391885424,18.348575592041016,0.0003371265130328633,0.0003371265130328633
0.3290,4.2500,15.844340469007,15.89371395111084,0.0031161588707599736,0.0031161588707599736
2.0000,2.7500,17.786433810399,17.789871215820312,0.00019325995632145948,0.00019325995632145948
0.3290,1.5000,17.282531348342,17.28679084777832,0.00024646270563412527,0.00024646270563412527
0.9710,1.2500,19.56884610005,19.563720703125,0.00026191615483070203,-0.00026191615483070203
2.0000,2.0000,19.589831449887,19.592670440673828,0.00014492165458848796,0.00014492165458848796
1.8710,1.0000,22.524885879571997,22.522708892822266,9.66480701109986e-05,-9.66480701109986e-05
0.5860,1.5000,17.729226859186,17.73509979248047,0.00033125715752382645,0.00033125715752382645
1.8710,4.2500,14.759288072956998,14.757908821105957,9.344975477295837e-05,-9.344975477295837e-05
1.7430,3.0000,16.558331592475,16.55122947692871,0.0004289149245879251,-0.0004289149245879251
1.6140,3.0000,16.203243528603,16.199909210205078,0.00020578092232186837,-0.00020578092232186837
0.4570,3.5000,14.274080017868,14.26673698425293,0.0005144313052664696,-0.0005144313052664696
0.8430,4.0000,13.369925162043,13.375019073486328,0.00038099775291110314,0.00038099775291110314
0.8430,4.2500,13.204692707022001,13.207845687866211,0.00023877729790201924,0.00023877729790201924
1.1000,3.7500,13.762737561676001,13.770395278930664,0.0005564094512697879,0.0005564094512697879
0.8430,1.0000,20.396194490381,20.389055252075195,0.0003500279578707957,-0.0003500279578707957
0.8430,4.5000,13.090741929342,13.089289665222168,0.00011093825908957648,-0.00011093825908957648
0.7140,3.0000,14.442859612913,14.43555736541748,0.0005055956847348261,-0.0005055956847348261
0.8430,1.2500,19.265035022999,19.26445960998535,2.9868256816690194e-05,-2.9868256816690194e-05
0.2000,3.0000,15.131542470564,15.108253479003906,0.0015391022828899988,-0.0015391022828899988
1.3570,1.5000,19.54191865149,19.53912925720215,0.00014273901849648997,-0.00014273901849648997
1.4860,4.2500,13.781391780666,13.787062644958496,0.0004114870531763646,0.0004114870531763646
0.9710,3.7500,13.629934665076,13.63637638092041,0.0004726153134772727,0.0004726153134772727
1.2290,3.0000,15.226458425805,15.233049392700195,0.0004328627649897594,0.0004328627649897594
1.2290,3.7500,13.972607591185,13.972153663635254,3.248696041761411e-05,-3.248696041761411e-05
0.3290,3.2500,14.685581677214,14.68617057800293,4.0100610372406235e-05,4.0100610372406235e-05
1.2290,3.2500,14.764103807589,14.770752906799316,0.0004503557613092416,0.0004503557613092416
1.2290,3.5000,14.354184599522,14.351752281188965,0.00016945012210000995,-0.00016945012210000995
1.8710,3.7500,15.535754839641,15.531231880187988,0.0002911322623005025,-0.0002911322623005025
1.8710,3.2500,16.419660603227,16.415185928344727,0.0002725193285295377,-0.0002725193285295377
1.6140,2.0000,18.610170861358,18.607513427734375,0.00014279469239816966,-0.00014279469239816966
0.4570,2.2500,15.521737623543,15.526007652282715,0.00027509991750135316,0.00027509991750135316
0.7140,2.2500,15.822830417764001,15.821004867553711,0.00011537444073472053,-0.00011537444073472053
0.2000,2.5000,15.272931242458998,15.275290489196777,0.00015447242577901326,0.00015447242577901326
0.8430,3.0000,14.550333960214001,14.546156883239746,0.00028707773894923877,-0.00028707773894923877
0.8430,3.5000,13.855777414907,13.855927467346191,1.0829593656054742e-05,1.0829593656054742e-05
0.9710,2.2500,16.315469923193,16.31327247619629,0.00013468487313299254,-0.00013468487313299254
0.3290,2.0000,15.953964011265,15.954367637634277,2.5299440878254338e-05,2.5299440878254338e-05
0.9710,2.5000,15.720799259341,15.71978759765625,6.435179713579636e-05,-6.435179713579636e-05
0.9710,2.7500,15.198125200168,15.192458152770996,0.0003728780571528252,-0.0003728780571528252
0.5860,2.0000,16.230662809825,16.23007583618164,3.61644900295004e-05,-3.61644900295004e-05
1.8710,2.7500,17.432717815545,17.433183670043945,2.6722998896317555e-05,2.6722998896317555e-05
1.6140,4.2500,14.084101407887001,14.086307525634766,0.00015663887129703654,0.00015663887129703654
