restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,210016645,0.5176097750663757,0.5148996114730835,0.0027101379819214344,0.0,0.4905247092247009,0.46005040407180786,0.03047429956495762,0.0,0.5178197026252747
2,210016884,0.5281500220298767,0.518103301525116,0.010046711191534996,0.0,0.4743211567401886,0.46361735463142395,0.010703803040087223,0.0,0.5251548886299133
3,210017895,0.5265989899635315,0.5220925807952881,0.004506399855017662,0.0,0.4835282266139984,0.46953821182250977,0.013990001752972603,0.0,0.5278730988502502
4,210014806,0.5238054990768433,0.5206727385520935,0.0031327311880886555,0.0,0.4860396385192871,0.4681469798088074,0.01789267174899578,0.0,0.523758053779602
5,210015809,0.5410744547843933,0.5181125998497009,0.022961871698498726,0.0,0.5061900019645691,0.4629690647125244,0.04322092980146408,0.0,0.5352057218551636
6,210012720,0.5666663646697998,0.5145604610443115,0.05210587754845619,0.0,0.5173417329788208,0.4619050621986389,0.055436670780181885,0.0,0.547495424747467
7,210013731,0.5134854912757874,0.5103376507759094,0.0031478486489504576,0.0,0.4665258824825287,0.4547611474990845,0.011764747090637684,0.0,0.5132550597190857
8,210010642,0.5166512131690979,0.5138540863990784,0.0027971186209470034,0.0,0.4746531844139099,0.4630524218082428,0.011600752361118793,0.0,0.5166826248168945
9,210011661,0.5431874990463257,0.5402913093566895,0.00289619667455554,0.0,0.533164918422699,0.4922948181629181,0.040870100259780884,0.0,0.5429604053497314
10,210025212,0.5154849886894226,0.5128210186958313,0.002663940889760852,0.0,0.4774920344352722,0.4593418538570404,0.01815018244087696,0.0,0.5154774188995361
