alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445195198059082,2.103057306503865e-05,2.103057306503865e-05
0.2000,1.0000,19.051282316218,19.054262161254883,0.0001564117830717429,0.0001564117830717429
0.2000,4.5000,19.397942314212997,19.397052764892578,4.585792173262972e-05,-4.585792173262972e-05
2.0000,1.0000,22.752251621592002,22.756742477416992,0.00019738072080426758,0.00019738072080426758
2.0000,4.5000,14.760426956088999,14.760322570800781,7.071969430707307e-06,-7.071969430707307e-06
0.9710,3.0000,14.719193685948,14.724352836608887,0.0003505049781233724,0.0003505049781233724
0.9710,4.5000,12.942255714327999,12.941643714904785,4.728692097592279e-05,-4.728692097592279e-05
2.0000,1.7500,20.284194079789,20.293773651123047,0.00047226778132593994,0.00047226778132593994
0.8430,3.2500,14.178209154286002,14.181055068969727,0.00020072455221641753,0.00020072455221641753
1.2290,2.2500,16.923315700127,16.92426109313965,5.586334435884694e-05,5.586334435884694e-05
1.4860,3.5000,14.922997611565,14.930002212524414,0.00046938297128622047,0.00046938297128622047
1.7430,3.5000,15.605776389267,15.608147621154785,0.00015194578139772803,0.00015194578139772803
0.3290,3.5000,14.769042413523,14.767060279846191,0.00013420867929752706,-0.00013420867929752706
1.1000,2.5000,15.998590537005999,15.993800163269043,0.0002994247353149697,-0.0002994247353149697
2.0000,2.2500,18.946667234825,18.948028564453125,7.185061157472032e-05,7.185061157472032e-05
0.7140,2.7500,14.828909391364999,14.823315620422363,0.0003772206569616083,-0.0003772206569616083
1.2290,1.0000,21.249588450164,21.255212783813477,0.00026467965074549767,0.00026467965074549767
1.3570,2.7500,16.059834443779,16.055883407592773,0.0002460197332704459,-0.0002460197332704459
1.4860,3.2500,15.380686626014,15.377832412719727,0.00018557125333054354,-0.00018557125333054354
1.7430,4.2500,14.411217804997,14.410482406616211,5.102957923052584e-05,-5.102957923052584e-05
1.8710,3.5000,15.963055059992001,15.960942268371582,0.00013235509195946206,-0.00013235509195946206
0.3290,1.0000,19.294488252165003,19.295616149902344,5.8456991582255125e-05,5.8456991582255125e-05
1.1000,1.0000,20.966189335034002,20.96419334411621,9.520046232035107e-05,-9.520046232035107e-05
0.7140,4.2500,13.437698155572,13.441676139831543,0.00029603167249983407,0.00029603167249983407
2.0000,3.0000,17.267588293697,17.263113021850586,0.0002591717945954541,-0.0002591717945954541
0.7140,3.2500,14.121771772479999,14.121249198913574,3.7004816027621025e-05,-3.7004816027621025e-05
1.4860,3.0000,15.865447568949001,15.863860130310059,0.00010005634143277987,-0.00010005634143277987
1.4860,2.2500,17.590076987480998,17.591999053955078,0.00010926992959995791,0.00010926992959995791
0.9710,2.0000,16.985688002062002,16.9820613861084,0.0002135101005718986,-0.0002135101005718986
0.5860,3.7500,13.871407116691,13.87310791015625,0.00012261145902089465,0.00012261145902089465
0.2000,4.0000,16.720142465643,16.719396591186523,4.46093361949411e-05,-4.46093361949411e-05
1.7430,4.0000,14.782857439192,14.783732414245605,5.918849296927391e-05,5.918849296927391e-05
1.1000,1.2500,19.869597620085,19.86662483215332,0.00014961490355867106,-0.00014961490355867106
2.0000,3.5000,16.321749274234,16.319664001464844,0.00012776037262435735,-0.00012776037262435735
1.6140,2.7500,16.731870148883,16.734773635864258,0.00017353033196056898,0.00017353033196056898
0.2000,3.7500,15.995570286844,15.997337341308594,0.0001104714888500756,0.0001104714888500756
1.1000,3.0000,14.952453743138,14.955023765563965,0.0001718796439778158,0.0001718796439778158
0.8430,1.7500,17.441513251489,17.451772689819336,0.0005882195072414654,0.0005882195072414654
0.4570,2.5000,15.085947473906,15.089984893798828,0.0002676278636003186,0.0002676278636003186
1.8710,1.7500,19.977727554169,19.976181030273438,7.741240295570791e-05,-7.741240295570791e-05
2.0000,4.0000,15.488535659343999,15.4923734664917,0.00024778373063208246,0.00024778373063208246
0.8430,2.5000,15.480550190392002,15.473434448242188,0.0004596569283584104,-0.0004596569283584104
1.3570,2.2500,17.248197050796,17.25340461730957,0.0003019194700890941,0.0003019194700890941
1.8710,2.0000,19.266728376803,19.26441764831543,0.00011993362040407744,-0.00011993362040407744
0.9710,3.2500,14.314563188386,14.31755256652832,0.00020883474423764978,0.00020883474423764978
0.4570,3.2500,14.337455849819,14.34202766418457,0.0003188720797789418,0.0003188720797789418
1.6140,2.2500,17.926159928087998,17.930017471313477,0.00021519071797604182,0.00021519071797604182
1.2290,1.7500,18.373173811306,18.37178611755371,7.55282547555696e-05,-7.55282547555696e-05
2.0000,1.5000,21.036067872794,21.04843521118164,0.0005879111278032592,0.0005879111278032592
1.4860,4.0000,14.139147810924,14.134368896484375,0.0003379916882919815,-0.0003379916882919815
0.3290,2.5000,15.128470342355001,15.128497123718262,1.7702624689963693e-06,1.7702624689963693e-06
0.2000,4.2500,17.792752516974,17.78926658630371,0.00019591857229312067,-0.00019591857229312067
1.3570,3.7500,14.226695711755,14.223281860351562,0.00023996094895146813,-0.00023996094895146813
1.6140,1.0000,22.04014677513,22.050582885742188,0.0004735045877263393,0.0004735045877263393
0.2000,2.7500,15.136650840961998,15.1366548538208,2.6510876446476765e-07,2.6510876446476765e-07
0.7140,4.0000,13.521836078025999,13.511405944824219,0.0007713548028236157,-0.0007713548028236157
1.4860,3.7500,14.510484701975,14.516654968261719,0.0004252281307927479,0.0004252281307927479
2.0000,4.2500,15.116467370379,15.11557388305664,5.9106886580562965e-05,-5.9106886580562965e-05
0.5860,4.0000,13.846856398402998,13.849526405334473,0.00019282405006973142,0.00019282405006973142
1.4860,2.5000,16.964950771378,16.96639633178711,8.520864154515908e-05,8.520864154515908e-05
0.8430,2.7500,14.975717495002002,14.977255821228027,0.00010272137054796115,0.00010272137054796115
0.4570,1.0000,19.553303965132002,19.555280685424805,0.000101093927467558,0.000101093927467558
0.3290,4.5000,16.684594425017,16.68712615966797,0.0001517408566535207,0.0001517408566535207
1.1000,1.5000,18.903236507901,18.90239143371582,4.470526435119259e-05,-4.470526435119259e-05
1.8710,1.5000,20.758624484621002,20.749547958374023,0.00043724121767810964,-0.00043724121767810964
0.2000,1.7500,16.437453933589,16.439266204833984,0.00011025255202569314,0.00011025255202569314
1.7430,1.0000,22.288676311079,22.288000106811523,3.033846685376251e-05,-3.033846685376251e-05
0.3290,2.7500,14.877889429239,14.876984596252441,6.081729474208169e-05,-6.081729474208169e-05
1.1000,2.0000,17.290867711481,17.288333892822266,0.00014654086197483224,-0.00014654086197483224
1.7430,3.7500,15.180262110747,15.182079315185547,0.00011970837033573433,0.00011970837033573433
1.3570,4.0000,13.85986349773,13.857503890991211,0.00017024747315696882,-0.00017024747315696882
1.2290,4.2500,13.318782337593,13.318819046020508,2.7561399066297625e-06,2.7561399066297625e-06
0.5860,3.0000,14.42178040088,14.416332244873047,0.00037777277531002827,-0.00037777277531002827
