restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,143059431,0.5230031609535217,0.5199267268180847,0.0030764604452997446,0.0,0.4635915160179138,0.4577091336250305,0.0058823758736252785,0.0,0.5230435729026794
2,143059478,0.5422259569168091,0.5345542430877686,0.007671687752008438,0.0,0.494849294424057,0.484399676322937,0.010449619963765144,0.0,0.5418603420257568
3,143060485,0.520340085029602,0.5165485143661499,0.003791568800806999,0.0,0.4633900821208954,0.4587269723415375,0.004663112573325634,0.0,0.5211482644081116
4,143057460,0.5231141448020935,0.5215298533439636,0.0015843050787225366,0.0,0.46777665615081787,0.4661524295806885,0.0016242314595729113,0.0,0.523133397102356
5,143058467,0.5293447971343994,0.5260636806488037,0.003281110431998968,0.0,0.48270899057388306,0.46948516368865967,0.013223815709352493,0.0,0.5289453864097595
6,143063634,0.5359327793121338,0.5180168151855469,0.017915986478328705,0.0,0.4720374643802643,0.45852991938591003,0.013507531024515629,0.0,0.5334606766700745
7,143064641,0.5190009474754333,0.5135641694068909,0.005436766427010298,0.0,0.46656519174575806,0.4550228714942932,0.01154230535030365,0.0,0.5258715152740479
8,143061616,0.5544600486755371,0.5422839522361755,0.012176098302006721,0.0,0.49924108386039734,0.49250781536102295,0.006733262911438942,0.0,0.5524451732635498
9,143062639,0.5654004812240601,0.5323003530502319,0.033100128173828125,0.0,0.49391797184944153,0.47535988688468933,0.018558090552687645,0.0,0.54472815990448
10,143051422,0.5450847148895264,0.5412326455116272,0.0038520931266248226,0.0,0.49276822805404663,0.4849260747432709,0.007842165417969227,0.0,0.5452389717102051
11,143052429,0.5315802097320557,0.5233593583106995,0.008220870047807693,0.0,0.4781401455402374,0.4682302474975586,0.009909906424582005,0.0,0.5310965180397034
12,143049404,0.5313225388526917,0.5282462239265442,0.0030763009563088417,0.0,0.4798652231693268,0.47554582357406616,0.004319407045841217,0.0,0.531318724155426
13,143050411,0.5228945016860962,0.5204930305480957,0.002401451114565134,0.0,0.47349992394447327,0.46280092000961304,0.010699007660150528,0.0,0.5228950381278992
14,143055578,0.5409895181655884,0.5357869863510132,0.005202510394155979,0.0,0.4821926951408386,0.47807422280311584,0.004118461161851883,0.0,0.5436700582504272
15,143056585,0.548138439655304,0.543556809425354,0.004581603221595287,0.0,0.5462077260017395,0.4914489686489105,0.054758746176958084,0.0,0.5480057001113892
16,143053560,0.5562446713447571,0.5407916307449341,0.01545305922627449,0.0,0.5038650035858154,0.48426324129104614,0.019601764157414436,0.0,0.5505899786949158
17,143054583,0.5224382877349854,0.5163383483886719,0.00609994912520051,0.0,0.4663132131099701,0.45565265417099,0.010660563595592976,0.0,0.5224424004554749
18,143043302,0.5198640823364258,0.511092483997345,0.008771573193371296,0.0,0.4625501334667206,0.4523599147796631,0.010190221481025219,0.0,0.5212938785552979
19,143044373,0.5229805111885071,0.5134982466697693,0.009482238441705704,0.0,0.4619652032852173,0.4507909119129181,0.011174301616847515,0.0,0.5234418511390686
20,143041284,0.5577580332756042,0.5506805777549744,0.007077482528984547,0.0,0.5015753507614136,0.4973055422306061,0.004269799217581749,0.0,0.5569247007369995
21,143042355,0.5297566056251526,0.5253967046737671,0.004359911195933819,0.0,0.472695529460907,0.4668823778629303,0.00581315578892827,0.0,0.5295250415802002
22,143047458,0.5825414657592773,0.5262781977653503,0.0562632791697979,0.0,0.5230191946029663,0.47869962453842163,0.04431955888867378,0.0,0.593157172203064
23,143048529,0.5309903025627136,0.5281100273132324,0.0028802796732634306,0.0,0.47489988803863525,0.4669310450553894,0.007968847639858723,0.0,0.5308110117912292
24,143045440,0.5269664525985718,0.5204504728317261,0.0065159546211361885,0.0,0.4784320592880249,0.4642963409423828,0.014135708101093769,0.0,0.5261558294296265
25,143046527,0.5441662669181824,0.5404874682426453,0.0036787742283195257,0.0,0.4911995530128479,0.48374900221824646,0.007450560107827187,0.0,0.5437904000282288
26,143035246,0.5321084856987,0.5293511748313904,0.0027573208790272474,0.0,0.47629332542419434,0.47147423028945923,0.00481910677626729,0.0,0.5319304466247559
27,143036317,0.5547454953193665,0.5451119542121887,0.009633536450564861,0.0,0.5129470825195312,0.49556517601013184,0.017381882295012474,0.0,0.5766706466674805
28,143033228,0.5328863263130188,0.5233597755432129,0.0095265693962574,0.0,0.4689268171787262,0.46232953667640686,0.006597294472157955,0.0,0.5497601628303528
29,143034299,0.5225441455841064,0.5196214914321899,0.0029226650949567556,0.0,0.4616011679172516,0.456182062625885,0.005419101566076279,0.0,0.5225438475608826
30,143039402,0.5314056873321533,0.5279014706611633,0.003504244377836585,0.0,0.4922899007797241,0.4708072245121002,0.021482687443494797,0.0,0.5313343405723572
