restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,143019331,0.5888426303863525,0.5252401828765869,0.06360241770744324,0.0,12.444831848144531,0.5053822994232178,11.939449310302734,0.0,0.5800675749778748
2,143019698,0.6467735171318054,0.5262631177902222,0.12051037698984146,0.0,1.720996618270874,0.4814910292625427,1.2395055294036865,0.0,0.6286824941635132
3,143018657,0.54460209608078,0.5249593257904053,0.019642749801278114,0.0,1.6519473791122437,0.47484055161476135,1.1771068572998047,0.0,0.5394821763038635
4,143017616,0.5503602027893066,0.5428951978683472,0.007464998867362738,0.0,3.0004653930664062,0.5072641968727112,2.49320125579834,0.0,0.5499967932701111
5,143016583,0.5505550503730774,0.5450394749641418,0.005515572149306536,0.0,4.705724716186523,0.5359252691268921,4.169799327850342,0.0,0.5514167547225952
6,143023862,0.5397013425827026,0.5277715921401978,0.011929720640182495,0.0,0.6634898781776428,0.47924503684043884,0.18424484133720398,0.0,0.535494863986969
7,143022821,0.5311039090156555,0.5261934995651245,0.00491038104519248,0.0,0.5198270678520203,0.4692519009113312,0.05057517811655998,0.0,0.5316550731658936
8,143021780,0.5354853272438049,0.5293577909469604,0.006127554923295975,0.0,0.5360884070396423,0.46753376722335815,0.06855463981628418,0.0,0.5341413021087646
9,143020747,0.5329005718231201,0.525236189365387,0.007664395496249199,0.0,0.5649570226669312,0.47330567240715027,0.09165134280920029,0.0,0.5341448783874512
10,143027770,0.5517995357513428,0.5499395728111267,0.0018599737668409944,0.0,0.8671957850456238,0.503109335899353,0.36408644914627075,0.0,0.5518174171447754
11,143026729,0.5486437082290649,0.5459016561508179,0.002742058364674449,0.0,5.179863929748535,0.5064807534217834,4.6733832359313965,0.0,0.5480790734291077
12,143025688,0.5320438742637634,0.5308504104614258,0.001193444011732936,0.0,0.6028466820716858,0.4884018003940582,0.11444485932588577,0.0,0.5320455431938171
13,143024655,0.527488112449646,0.5262027382850647,0.0012853853404521942,0.0,1.382502555847168,0.4771359860897064,0.9053665399551392,0.0,0.5275375247001648
14,143031934,0.5484883189201355,0.5458196997642517,0.002668633358553052,0.0,2.685685634613037,0.5278686881065369,2.1578168869018555,0.0,0.5483707785606384
15,143030893,0.5290465354919434,0.5269717574119568,0.0020748067181557417,0.0,0.7222960591316223,0.4857288599014282,0.23656721413135529,0.0,0.5304512977600098
16,143029852,0.550614595413208,0.545505166053772,0.005109421443194151,0.0,1.0089430809020996,0.5192051529884338,0.48973792791366577,0.0,0.5497828125953674
17,143028819,0.5429968237876892,0.5363434553146362,0.006653360091149807,0.0,1.172873616218567,0.47646626830101013,0.6964073777198792,0.0,0.5403818488121033
18,143003202,0.5247946977615356,0.523698091506958,0.001096596010029316,0.0,17.86496353149414,0.5084788203239441,17.35648536682129,0.0,0.5245490074157715
19,143002545,0.5280823707580566,0.5264747738838196,0.0016075882595032454,0.0,3.1266632080078125,0.47561949491500854,2.651043653488159,0.0,0.5294137597084045
20,143001504,0.5578734278678894,0.5566510558128357,0.0012223846279084682,0.0,5.869086265563965,0.5477692484855652,5.321317195892334,0.0,0.5578731894493103
21,143000471,0.5653678178787231,0.5527840256690979,0.012583766132593155,0.0,0.6909766793251038,0.5187502503395081,0.1722264140844345,0.0,0.5748205184936523
22,143007622,0.5457034707069397,0.5429291129112244,0.0027743724640458822,0.0,0.9157322645187378,0.5008293390274048,0.414902925491333,0.0,0.545444667339325
23,143006709,0.5432429909706116,0.5398125052452087,0.0034304712899029255,0.0,0.5984665155410767,0.4937642812728882,0.10470221936702728,0.0,0.5432577729225159
24,143005668,0.5698689818382263,0.543866753578186,0.026002217084169388,0.0,2.2190651893615723,0.5136158466339111,1.7054492235183716,0.0,0.5623008608818054
25,143004635,0.5319072604179382,0.5285822153091431,0.003325060708448291,0.0,0.7006289958953857,0.4760468006134033,0.22458218038082123,0.0,0.5321692228317261
26,143011786,0.6831671595573425,0.5364808440208435,0.14668633043766022,0.0,0.6940770149230957,0.48444437980651855,0.20963266491889954,0.0,0.7387674450874329
27,143010617,0.5370795726776123,0.5358591079711914,0.0012204627273604274,0.0,0.5412595272064209,0.474760502576828,0.06649905443191528,0.0,0.5370792150497437
28,143009576,0.5520437955856323,0.5305302739143372,0.02151353843510151,0.0,0.9327905178070068,0.48226043581962585,0.450530081987381,0.0,0.5390083193778992
29,143008543,0.5459918975830078,0.5423306822776794,0.0036612132098525763,0.0,0.7542208433151245,0.4892102777957916,0.2650105655193329,0.0,0.5477331876754761
30,143015694,0.5153068900108337,0.5132516622543335,0.0020552347414195538,0.0,0.9894787669181824,0.4976673126220703,0.49181145429611206,0.0,0.515312135219574
