restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,143008890,0.5524078607559204,0.5509852170944214,0.0014226563507691026,0.0,7.742222309112549,0.647240936756134,7.0949811935424805,0.0,0.555162787437439
2,143009675,0.5666240453720093,0.5593999028205872,0.007224114146083593,0.0,8.365839958190918,0.5631017088890076,7.802738189697266,0.0,0.5612218976020813
3,143008664,0.7522996068000793,0.556516706943512,0.19578289985656738,0.0,6.516812801361084,0.5795159339904785,5.9372968673706055,0.0,0.7451525330543518
4,143011753,0.5709285140037537,0.5699670314788818,0.000961500802077353,0.0,5.631474018096924,0.7040775418281555,4.927396297454834,0.0,0.5711020231246948
5,143010750,0.5678530931472778,0.5662217736244202,0.0016313119558617473,0.0,3.9939959049224854,0.6023361682891846,3.391659736633301,0.0,0.5680104494094849
6,143013839,0.5572701692581177,0.5567721128463745,0.000498061825055629,0.0,18.280899047851562,0.5909885168075562,17.689910888671875,0.0,0.5571951270103455
7,143012828,0.6228505373001099,0.564807116985321,0.05804340913891792,0.0,5.516275882720947,0.6112160086631775,4.905059814453125,0.0,0.5977952480316162
8,143015917,0.5270267128944397,0.5267558693885803,0.0002708494139369577,0.0,11.57829761505127,0.5678837895393372,11.010414123535156,0.0,0.5270264744758606
9,143014898,0.5692558288574219,0.5672988295555115,0.0019569850992411375,0.0,8.426142692565918,0.611566960811615,7.814576148986816,0.0,0.5692995190620422
10,143001347,0.6209560036659241,0.5415526032447815,0.07940339297056198,0.0,23.551681518554688,0.5680064558982849,22.983675003051758,0.0,0.6072340607643127
11,143000336,0.5341005921363831,0.5333079695701599,0.000792596722021699,0.0,20.53857421875,0.6379106044769287,19.900663375854492,0.0,0.5345034599304199
12,143003425,0.7518149018287659,0.5682575702667236,0.18355733156204224,0.0,41.70663833618164,0.8944632411003113,40.81217575073242,0.0,0.6927667260169983
13,143002422,0.5604947209358215,0.5597871541976929,0.0007075382163748145,0.0,3.4082088470458984,0.5640214681625366,2.8441874980926514,0.0,0.5605053305625916
14,143005511,0.5739721655845642,0.5719019174575806,0.0020702423062175512,0.0,2.5900909900665283,0.5982798933982849,1.9918110370635986,0.0,0.5739327669143677
15,143004500,0.5455262660980225,0.5449219346046448,0.0006043024477548897,0.0,3.7724714279174805,0.5115161538124084,3.260955333709717,0.0,0.5455262064933777
16,143007589,0.5665895342826843,0.5647637248039246,0.0018257928313687444,0.0,2.2478089332580566,0.5634982585906982,1.684310793876648,0.0,0.5665913224220276
17,143006570,0.5630978345870972,0.5620999336242676,0.0009979103924706578,0.0,10.24891471862793,0.5417733192443848,9.707141876220703,0.0,0.5644862055778503
18,143026043,0.5697776079177856,0.5683786869049072,0.0013989118160679936,0.0,5.222296237945557,0.597881019115448,4.624415397644043,0.0,0.5697824358940125
19,143024776,0.5415935516357422,0.5410827398300171,0.0005108014447614551,0.0,4.581355094909668,0.5097105503082275,4.0716447830200195,0.0,0.5415961742401123
20,143027865,0.5250507593154907,0.5244836211204529,0.0005671209655702114,0.0,11.108505249023438,0.6486599445343018,10.459845542907715,0.0,0.5250712037086487
21,143026862,0.5619341135025024,0.554603636264801,0.007330456282943487,0.0,11.785476684570312,0.6082768440246582,11.177199363708496,0.0,0.5589554309844971
22,143029951,0.6400185823440552,0.5889819860458374,0.051036592572927475,0.0,1.6538511514663696,0.7339338660240173,0.9199172854423523,0.0,0.6756455898284912
23,143028940,0.5590018630027771,0.5583934187889099,0.0006084537599235773,0.0,3.0718793869018555,0.5429145097732544,2.5289647579193115,0.0,0.5590020418167114
24,143032029,0.6205815076828003,0.5554112792015076,0.06517025828361511,0.0,4.658383846282959,0.5626067519187927,4.0957770347595215,0.0,0.5984230637550354
25,143031010,0.9339158535003662,0.5631913542747498,0.37072452902793884,0.0,7.955336093902588,0.6270561218261719,7.328279972076416,0.0,0.9204140305519104
26,143017715,0.5592516660690308,0.5582133531570435,0.0010383151238784194,0.0,3.9781317710876465,0.5917811393737793,3.386350631713867,0.0,0.5592408180236816
27,143016448,0.5711352825164795,0.5675716400146484,0.0035636494867503643,0.0,4.240915298461914,0.8031964302062988,3.4377188682556152,0.0,0.5723910331726074
28,143019537,0.5874825119972229,0.5863320827484131,0.0011504313442856073,0.0,0.758708119392395,0.5500622987747192,0.20864585041999817,0.0,0.5881378054618835
29,143018534,0.6372129321098328,0.6312075257301331,0.00600538169965148,0.0,1.2012498378753662,0.6616886258125305,0.5395612120628357,0.0,0.6349011659622192
30,143021623,0.5446441173553467,0.544187605381012,0.00045653237611986697,0.0,7.897096633911133,0.6439211964607239,7.253175258636475,0.0,0.5446515083312988
