restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,143069900,0.5150970220565796,0.5122854709625244,0.002811555750668049,0.0,0.46059295535087585,0.4576300382614136,0.0029629310593008995,0.0,0.515335202217102
2,143069501,0.5553330183029175,0.5393069982528687,0.01602601259946823,0.0,0.5149226188659668,0.4883257746696472,0.026596814393997192,0.0,0.5514540076255798
3,143070510,0.534022331237793,0.5265379548072815,0.007484372705221176,0.0,0.48195603489875793,0.47520115971565247,0.006754888221621513,0.0,0.5325698852539062
4,143071519,0.5216068625450134,0.518703043460846,0.002903818851336837,0.0,0.4655289351940155,0.45969918370246887,0.005829746834933758,0.0,0.5214877128601074
5,143072520,0.5281472206115723,0.5245728492736816,0.0035743804182857275,0.0,0.4732024669647217,0.4681397080421448,0.005062764044851065,0.0,0.5281485915184021
6,143065465,0.5175988674163818,0.5149927735328674,0.002606066642329097,0.0,0.4604552388191223,0.4574953019618988,0.0029599275439977646,0.0,0.5175416469573975
7,143066474,0.5204293727874756,0.5124061107635498,0.008023261092603207,0.0,0.45881789922714233,0.4549986720085144,0.0038192193023860455,0.0,0.5204005241394043
8,143067483,0.5553292632102966,0.5514689087867737,0.003860360709950328,0.0,0.5249101519584656,0.5058273077011108,0.01908283866941929,0.0,0.555313229560852
9,143068484,0.5375203490257263,0.5261571407318115,0.011363217607140541,0.0,0.47683385014533997,0.4682655334472656,0.00856831856071949,0.0,0.5422933101654053
10,143077813,0.5179576277732849,0.514625608921051,0.003332033520564437,0.0,0.45717713236808777,0.4529265761375427,0.004250545520335436,0.0,0.5179488658905029
11,143078822,0.5205619931221008,0.516688346862793,0.003873625537380576,0.0,0.4591091573238373,0.45513343811035156,0.00397570850327611,0.0,0.5205810070037842
12,143079831,0.5170367360115051,0.5145261287689209,0.0025106186512857676,0.0,0.4576278030872345,0.4541129469871521,0.003514851676300168,0.0,0.5170276761054993
13,143080832,0.5161429643630981,0.5135672688484192,0.002575706923380494,0.0,0.45656588673591614,0.454780638217926,0.0017852502642199397,0.0,0.5161944627761841
14,143073777,0.5297888517379761,0.5261366963386536,0.00365218217484653,0.0,14.611604690551758,0.49247226119041443,14.119132041931152,0.0,0.5297998189926147
15,143074786,0.5412242412567139,0.5378435850143433,0.0033806434366852045,0.0,0.48527979850769043,0.48136430978775024,0.003915495704859495,0.0,0.5418349504470825
16,143075795,0.5172695517539978,0.5144949555397034,0.002774593187496066,0.0,0.46045970916748047,0.4568026065826416,0.0036570895463228226,0.0,0.517491340637207
17,143076828,0.5886240005493164,0.5131096839904785,0.0755142867565155,0.0,0.5154979228973389,0.4552825689315796,0.06021534278988838,0.0,0.6173660755157471
18,143086029,0.5221173763275146,0.5159388780593872,0.006178485229611397,0.0,0.4686557352542877,0.45706769824028015,0.011588038876652718,0.0,0.5244100689888
19,143086654,0.5156368017196655,0.5129298567771912,0.0027069649659097195,0.0,0.4584788382053375,0.4540307819843292,0.004448056686669588,0.0,0.5157939791679382
20,143087663,0.5265659093856812,0.5174366235733032,0.00912930816411972,0.0,0.46437832713127136,0.4577038288116455,0.006674495059996843,0.0,0.5499522089958191
21,143088664,0.5221273899078369,0.5188782215118408,0.003249158849939704,0.0,0.46539610624313354,0.4607617259025574,0.0046343752183020115,0.0,0.5220722556114197
22,143081481,0.5493772625923157,0.5457802414894104,0.0035970492754131556,0.0,0.500694990158081,0.49172571301460266,0.008969293907284737,0.0,0.5490543246269226
23,143082618,0.5209540724754333,0.5180820226669312,0.002872041193768382,0.0,0.4678700864315033,0.46193382143974304,0.005936253350228071,0.0,0.5210711359977722
24,143083627,0.5828481912612915,0.5215085744857788,0.06133958697319031,0.0,0.5004050135612488,0.4616493880748749,0.03875561058521271,0.0,0.6112238764762878
25,143084628,0.5597273111343384,0.5417315363883972,0.017995767295360565,0.0,0.4946081042289734,0.4842972457408905,0.01031085941940546,0.0,0.553901731967926
26,143093829,0.515845775604248,0.5103281140327454,0.00551766948774457,0.0,0.4573013484477997,0.45343199372291565,0.0038693645037710667,0.0,0.5159876942634583
27,143094966,0.5575571060180664,0.5255692601203918,0.03198786824941635,0.0,0.4991300404071808,0.4685477912425995,0.03058224357664585,0.0,0.6006213426589966
28,143095975,0.5277766585350037,0.5139570832252502,0.013819570653140545,0.0,0.46738454699516296,0.45518454909324646,0.01219998486340046,0.0,0.5298536419868469
29,143096976,0.5408854484558105,0.5158045887947083,0.025080837309360504,0.0,0.4681074023246765,0.45760101079940796,0.010506405495107174,0.0,0.5376467108726501
30,143089793,0.5497324466705322,0.5447869896888733,0.004945455119013786,0.0,0.4994566738605499,0.49215176701545715,0.007304902654141188,0.0,0.5497357845306396
