alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.311756134033203,0.0010354954521336224,0.0010354954521336224
1.6140,1.7500,19.349987434507,19.394763946533203,0.002314033131946676,0.002314033131946676
1.1000,1.7500,18.053629923396002,18.051876068115234,9.71469609275048e-05,-9.71469609275048e-05
1.7430,1.2500,21.333725370664,21.43206214904785,0.004609451780000478,0.004609451780000478
1.1000,1.2500,19.869597620085,19.896625518798828,0.001360264018960645,0.001360264018960645
1.6140,1.5000,20.160975976533997,20.252527236938477,0.00454101331756132,0.00454101331756132
0.2000,4.2500,17.792752516974,18.199525833129883,0.022861741923730083,0.022861741923730083
0.4570,4.5000,15.052482171237,14.740066528320312,0.020755091377131447,-0.020755091377131447
0.7140,1.2500,18.972315500447998,18.986186981201172,0.0007311432678233633,0.0007311432678233633
0.7140,1.7500,17.165106047138,17.167219161987305,0.00012310526037542126,0.00012310526037542126
1.4860,2.0000,18.273992882506,18.288227081298828,0.0007789320530191008,0.0007789320530191008
1.3570,2.2500,17.248197050796,17.25848960876465,0.0005967323969186354,0.0005967323969186354
1.6140,4.5000,13.744838285976,13.696077346801758,0.003547581874716548,-0.003547581874716548
0.3290,4.5000,16.684594425017,16.761621475219727,0.004616657033462383,0.004616657033462383
0.3290,4.0000,15.307771138648,15.658683776855469,0.02292382313722247,0.02292382313722247
1.2290,4.0000,13.626741878114,13.455238342285156,0.012585806450497481,-0.012585806450497481
1.2290,4.2500,13.318782337593,13.032519340515137,0.021493180819529435,-0.021493180819529435
0.3290,4.2500,15.844340469007,16.200477600097656,0.02247724553680677,0.02247724553680677
1.2290,1.2500,20.17671195123,20.213790893554688,0.001837709851551143,0.001837709851551143
0.3290,1.2500,18.185937570082,18.418100357055664,0.012766060923665879,0.012766060923665879
0.3290,1.5000,17.282531348342,17.501802444458008,0.012687440959684982,0.012687440959684982
1.8710,1.2500,21.601880619307,21.682159423828125,0.0037162877591949586,0.0037162877591949586
1.8710,1.0000,22.524885879571997,22.532135009765625,0.00032182761024339467,0.00032182761024339467
1.7430,3.0000,16.558331592475,16.551647186279297,0.00040368838843281264,-0.00040368838843281264
1.6140,3.5000,15.260725670811,15.299785614013672,0.0025595075912660157,0.0025595075912660157
0.4570,3.0000,14.499494792355001,14.52604866027832,0.0018313650443405635,0.0018313650443405635
0.4570,3.2500,14.337455849819,14.360614776611328,0.0016152744974359883,0.0016152744974359883
0.8430,4.5000,13.090741929342,12.519250869750977,0.04365612450964464,-0.04365612450964464
0.7140,3.0000,14.442859612913,14.466011047363281,0.001602967491948744,0.001602967491948744
0.7140,3.2500,14.121771772479999,14.093283653259277,0.0020173190503075676,-0.0020173190503075676
1.4860,1.7500,19.024657942981,19.070716857910156,0.0024210114613990048,0.0024210114613990048
1.3570,1.5000,19.54191865149,19.603424072265625,0.0031473583465629553,0.0031473583465629553
1.3570,4.2500,13.523711635337001,13.409738540649414,0.008427648988741444,-0.008427648988741444
1.2290,3.5000,14.354184599522,14.328513145446777,0.001788429979929047,-0.001788429979929047
0.3290,3.0000,14.726254000242001,14.60440444946289,0.008274307286639205,-0.008274307286639205
0.9710,3.2500,14.314563188386,14.20654296875,0.007546176450821327,-0.007546176450821327
1.8710,3.5000,15.963055059992001,15.941187858581543,0.0013698631827226172,-0.0013698631827226172
1.8710,3.7500,15.535754839641,15.527260780334473,0.0005467426201173444,-0.0005467426201173444
0.5860,3.2500,14.158961942705002,14.170540809631348,0.0008177765413311793,0.0008177765413311793
1.7430,2.0000,18.938882918736,18.929006576538086,0.0005214849386994113,-0.0005214849386994113
1.8710,2.0000,19.266728376803,19.228717803955078,0.0019728607838623044,-0.0019728607838623044
0.7140,2.5000,15.290043140652001,15.361674308776855,0.004684824461639504,0.004684824461639504
1.1000,2.2500,16.609303977685002,16.537527084350586,0.0043214871273862965,-0.0043214871273862965
0.7140,2.2500,15.822830417764001,15.847804069519043,0.0015783302415352332,0.0015783302415352332
1.2290,2.2500,16.923315700127,16.925039291381836,0.00010184713713189166,0.00010184713713189166
0.3290,2.5000,15.128470342355001,14.894852638244629,0.01544225548410537,-0.01544225548410537
0.3290,2.2500,15.484960401313998,15.319086074829102,0.010711963233100055,-0.010711963233100055
0.5860,2.0000,16.230662809825,16.26784324645996,0.002290752822026051,0.002290752822026051
1.8710,2.7500,17.432717815545,18.04122543334961,0.03490606709998822,0.03490606709998822
1.6140,4.0000,14.448359699161,14.478836059570312,0.002109330127701683,0.002109330127701683
