alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.436593055725098,0.0005359273113550752,-0.0005359273113550752
0.2000,1.0000,19.051282316218,19.00697135925293,0.0023258779240989324,-0.0023258779240989324
0.2000,4.5000,19.397942314212997,19.264921188354492,0.006857486412929115,-0.006857486412929115
2.0000,1.0000,22.752251621592002,22.797536849975586,0.001990362498479313,0.001990362498479313
2.0000,4.5000,14.760426956088999,14.691987991333008,0.004636652107665076,-0.004636652107665076
0.9710,1.2500,19.56884610005,19.611108779907227,0.002159691973719252,0.002159691973719252
0.8430,3.5000,13.855777414907,13.877237319946289,0.001548805555738811,0.001548805555738811
1.4860,3.5000,14.922997611565,14.92569637298584,0.00018084579861811,0.00018084579861811
1.7430,4.0000,14.782857439192,14.796370506286621,0.0009141038632216398,0.0009141038632216398
2.0000,1.5000,21.036067872794,21.04828453063965,0.0005807481664122163,0.0005807481664122163
0.5860,2.5000,15.149038308404002,15.18167781829834,0.002154559862471855,0.002154559862471855
1.6140,1.0000,22.04014677513,22.07509994506836,0.001585886441454995,0.001585886441454995
1.6140,3.2500,15.714130427978,15.719826698303223,0.00036249351189550545,0.00036249351189550545
0.4570,1.7500,16.70640146289,16.75360107421875,0.0028252410570637943,0.0028252410570637943
1.6140,2.2500,17.926159928087998,17.942113876342773,0.0008899813634808096,0.0008899813634808096
0.5860,3.5000,13.978350677684002,13.959969520568848,0.0013149732424797475,-0.0013149732424797475
1.4860,2.7500,16.391947827372,16.392122268676758,1.0641889944660618e-05,1.0641889944660618e-05
1.2290,1.0000,21.249588450164,21.2635440826416,0.0006567483652838401,0.0006567483652838401
0.4570,4.2500,14.658019179680998,14.66689682006836,0.0006056507552989529,0.0006056507552989529
2.0000,2.0000,19.589831449887,19.5874080657959,0.0001237062246962914,-0.0001237062246962914
0.8430,3.0000,14.550333960214001,14.557506561279297,0.0004929509580266672,0.0004929509580266672
1.6140,4.2500,14.084101407887001,14.082927703857422,8.333538616257197e-05,-8.333538616257197e-05
1.2290,3.7500,13.972607591185,13.93993854522705,0.0023380779675338955,-0.0023380779675338955
1.6140,2.5000,17.304445341428,17.313079833984375,0.0004989754011764249,0.0004989754011764249
0.5860,1.0000,19.826402968719,19.794519424438477,0.0016081355922618783,-0.0016081355922618783
1.7430,3.5000,15.605776389267,15.620198249816895,0.0009241360500213718,0.0009241360500213718
0.5860,3.7500,13.871407116691,13.880509376525879,0.0006561886446203596,0.0006561886446203596
1.1000,3.0000,14.952453743138,14.937878608703613,0.000974765392006241,-0.000974765392006241
2.0000,4.2500,15.116467370379,15.073962211608887,0.002811844707408331,-0.002811844707408331
1.4860,3.7500,14.510484701975,14.511117935180664,4.363970044206025e-05,4.363970044206025e-05
0.5860,3.0000,14.42178040088,14.387641906738281,0.0023671483820148,-0.0023671483820148
1.4860,4.0000,14.139147810924,14.126288414001465,0.0009094888245385204,-0.0009094888245385204
1.7430,2.5000,17.655550093542,17.655006408691406,3.0793990995117945e-05,-3.0793990995117945e-05
0.8430,1.0000,20.396194490381,20.373207092285156,0.00112704348385592,-0.00112704348385592
1.7430,3.7500,15.180262110747,15.196005821228027,0.0010371171700573254,0.0010371171700573254
2.0000,2.5000,18.342391885424,18.324296951293945,0.0009865089702086817,-0.0009865089702086817
0.9710,4.0000,13.354321392705,13.373665809631348,0.0014485510987412398,0.0014485510987412398
2.0000,4.0000,15.488535659343999,15.469322204589844,0.0012404952396234113,-0.0012404952396234113
1.4860,3.2500,15.380686626014,15.374217987060547,0.00042056893237214256,-0.00042056893237214256
2.0000,3.0000,17.267588293697,17.249038696289062,0.001074243669262516,-0.001074243669262516
1.4860,4.2500,13.781391780666,13.76745891571045,0.0010109911377090904,-0.0010109911377090904
0.4570,3.5000,14.274080017868,14.149845123291016,0.008703530764957255,-0.008703530764957255
0.9710,2.7500,15.198125200168,15.187841415405273,0.0006766482462332073,-0.0006766482462332073
1.2290,1.7500,18.373173811306,18.405664443969727,0.0017683734447519282,0.0017683734447519282
2.0000,3.5000,16.321749274234,16.31170654296875,0.0006152974841431052,-0.0006152974841431052
0.2000,1.7500,16.437453933589,16.41344451904297,0.0014606528871828034,-0.0014606528871828034
0.7140,2.0000,16.447531419843,16.417011260986328,0.001855607268811681,-0.001855607268811681
1.1000,3.2500,14.510046216956,14.493195533752441,0.001161311477000463,-0.001161311477000463
1.8710,1.7500,19.977727554169,19.997753143310547,0.0010023957473264584,0.0010023957473264584
1.4860,4.5000,13.459901272105,13.43139934539795,0.002117543519142874,-0.002117543519142874
0.5860,1.7500,16.918554145151,16.89606285095215,0.0013293863060571001,-0.0013293863060571001
0.2000,2.0000,15.908978597965,15.810677528381348,0.006178967994602743,-0.006178967994602743
1.8710,3.2500,16.419660603227,16.421390533447266,0.00010535724593018511,0.00010535724593018511
1.1000,2.0000,17.290867711481,17.296344757080078,0.00031675944148494654,0.00031675944148494654
1.8710,2.5000,18.002994034091998,17.990516662597656,0.0006930720229486651,-0.0006930720229486651
0.9710,3.7500,13.629934665076,13.639328002929688,0.0006891696904281815,0.0006891696904281815
1.3570,2.5000,16.629548530518,16.630615234375,6.414508818694005e-05,6.414508818694005e-05
1.8710,4.5000,14.400788315204,14.379817008972168,0.001456260988830017,-0.001456260988830017
0.3290,3.2500,14.685581677214,14.497273445129395,0.012822660771875952,-0.012822660771875952
0.4570,2.7500,14.748500134730001,14.67830753326416,0.004759304391945982,-0.004759304391945982
1.4860,1.0000,21.791923269817,21.81684684753418,0.0011437071160991887,0.0011437071160991887
0.3290,2.0000,15.953964011265,15.981315612792969,0.0017144078743473227,0.0017144078743473227
1.8710,3.0000,16.908449106855997,16.905546188354492,0.00017168449235995125,-0.00017168449235995125
1.6140,2.7500,16.731870148883,16.73697280883789,0.0003049665046097749,0.0003049665046097749
1.2290,3.2500,14.764103807589,14.744285583496094,0.0013423248949738854,-0.0013423248949738854
1.6140,2.0000,18.610170861358,18.629907608032227,0.0010605354900425218,0.0010605354900425218
0.9710,2.5000,15.720799259341,15.718871116638184,0.00012264915231141138,-0.00012264915231141138
2.0000,1.2500,21.861569607932,21.859691619873047,8.590362415115167e-05,-8.590362415115167e-05
0.9710,1.0000,20.685495014479997,20.672407150268555,0.0006327073247355331,-0.0006327073247355331
1.1000,1.5000,18.903236507901,18.946786880493164,0.0023038579966959518,0.0023038579966959518
0.4570,4.0000,14.420789872599,14.444476127624512,0.0016425074655942512,0.0016425074655942512
0.4570,3.7500,14.295456024017,14.25717544555664,0.0026778144325052167,-0.0026778144325052167
0.8430,2.7500,14.975717495002002,14.99289321899414,0.0011469049144303203,0.0011469049144303203
0.8430,1.7500,17.441513251489,17.414443969726562,0.0015520030499718265,-0.0015520030499718265
0.8430,3.7500,13.589984593694,13.623298645019531,0.0024513678507764535,0.0024513678507764535
1.4860,3.0000,15.865447568949001,15.861318588256836,0.0002602498715665698,-0.0002602498715665698
0.5860,4.5000,14.050764302049998,13.964245796203613,0.0061575658082710805,-0.0061575658082710805
1.3570,2.0000,17.935473955669,17.965620040893555,0.0016808078392054186,0.0016808078392054186
0.8430,2.0000,16.69747902575,16.678884506225586,0.0011136123899743438,-0.0011136123899743438
0.8430,1.2500,19.265035022999,19.302019119262695,0.0019197523502832957,0.0019197523502832957
0.2000,2.5000,15.272931242458998,15.335481643676758,0.004095507288336643,0.004095507288336643
1.7430,2.7500,17.086166110907,17.08466339111328,8.794950160063833e-05,-8.794950160063833e-05
0.3290,3.7500,14.968742723171001,15.170242309570312,0.0134613567836519,0.0134613567836519
0.9710,3.0000,14.719193685948,14.717340469360352,0.00012590476266488763,-0.00012590476266488763
0.7140,3.7500,13.659356489113,13.699944496154785,0.00297144357233319,0.00297144357233319
0.2000,2.2500,15.532693761883,15.521196365356445,0.0007402062193981978,-0.0007402062193981978
0.5860,2.7500,14.749125283294,14.745594024658203,0.00023942156351438695,-0.00023942156351438695
0.9710,1.5000,18.593216112112998,18.617305755615234,0.0012956146670366157,0.0012956146670366157
1.3570,1.0000,21.523865337767,21.544570922851562,0.0009619826531915381,0.0009619826531915381
2.0000,3.2500,16.782362818898,16.766149520874023,0.0009660914973021181,-0.0009660914973021181
0.7140,1.5000,18.00390228938,18.003137588500977,4.2474174028115764e-05,-4.2474174028115764e-05
1.1000,2.5000,15.998590537005999,15.992958068847656,0.00035206027339182937,-0.00035206027339182937
0.9710,2.2500,16.315469923193,16.311777114868164,0.00022633784636419573,-0.00022633784636419573
1.2290,2.0000,17.610217008943,17.630538940429688,0.0011539852959430638,0.0011539852959430638
1.2290,2.5000,16.302946011093,16.302139282226562,4.948362497719309e-05,-4.948362497719309e-05
1.4860,2.2500,17.590076987480998,17.60637092590332,0.0009263142187449088,0.0009263142187449088
1.4860,2.5000,16.964950771378,16.97195053100586,0.00041260123428526324,0.00041260123428526324
1.3570,3.2500,15.052420890833,15.0421781539917,0.0006804710628001323,-0.0006804710628001323
1.2290,3.0000,15.226458425805,15.211973190307617,0.000951320070124275,-0.000951320070124275
1.7430,2.2500,18.271260071089998,18.276748657226562,0.0003003945056448998,0.0003003945056448998
1.3570,3.7500,14.226695711755,14.200312614440918,0.0018544782181768348,-0.0018544782181768348
0.2000,1.2500,17.972752834428,18.06493377685547,0.0051289272865804175,0.0051289272865804175
1.2290,4.5000,13.0373084615,12.990367889404297,0.0036004802858134676,-0.0036004802858134676
1.7430,1.5000,20.465345167248998,20.496511459350586,0.0015228813316797815,0.0015228813316797815
1.8710,1.5000,20.758624484621002,20.776714324951172,0.0008714373316772822,0.0008714373316772822
0.2000,1.5000,17.114732671894,17.188806533813477,0.004328075894583915,0.004328075894583915
0.8430,4.0000,13.369925162043,13.417238235473633,0.003538768755785603,0.003538768755785603
1.1000,3.7500,13.762737561676001,13.747002601623535,0.0011433016129204449,-0.0011433016129204449
0.3290,1.7500,16.547191340634,16.619577407836914,0.00437452288505026,0.00437452288505026
0.8430,2.2500,16.051669261668998,16.051231384277344,2.7279243330776414e-05,-2.7279243330776414e-05
1.3570,4.0000,13.85986349773,13.830443382263184,0.0021226843591665187,-0.0021226843591665187
0.7140,3.5000,13.857875357766,13.882060050964355,0.0017451948855060715,0.0017451948855060715
0.4570,1.0000,19.553303965132002,19.540834426879883,0.0006377202683676885,-0.0006377202683676885
1.7430,3.2500,16.067938861726,16.073070526123047,0.0003193729103159212,0.0003193729103159212
0.7140,4.0000,13.521836078025999,13.573211669921875,0.0037994538315223245,0.0037994538315223245
2.0000,2.7500,17.786433810399,17.766220092773438,0.0011364682679528089,-0.0011364682679528089
1.7430,1.7500,19.664989673008,19.6947021484375,0.001510932673932699,0.001510932673932699
0.4570,1.5000,17.485061607467,17.594396591186523,0.006253051100078843,0.006253051100078843
1.4860,1.5000,19.851643677055,19.903583526611328,0.002616400455361652,0.002616400455361652
0.2000,3.0000,15.131542470564,15.097776412963867,0.002231501359878999,-0.002231501359878999
1.2290,2.7500,15.735659110217998,15.729768753051758,0.0003743317725035895,-0.0003743317725035895
0.8430,4.2500,13.204692707022001,13.25107479095459,0.0035125454989134086,0.0035125454989134086
0.4570,2.2500,15.521737623543,15.574445724487305,0.0033957603344843728,0.0033957603344843728
0.5860,4.2500,13.90154260096,13.902419090270996,6.30497877937906e-05,6.30497877937906e-05
0.9710,4.2500,13.129869456833,13.144682884216309,0.0011282235083913265,0.0011282235083913265
0.9710,3.5000,13.954027629909,13.94784164428711,0.0004433118369803679,-0.0004433118369803679
0.4570,2.5000,15.085947473906,15.11498737335205,0.001924963579269985,0.001924963579269985
1.1000,3.5000,14.122873503112999,14.097962379455566,0.0017638849241225212,-0.0017638849241225212
0.5860,1.2500,18.692598628139,18.748977661132812,0.0030161153146968105,0.0030161153146968105
0.5860,2.2500,15.643073531037,15.668171882629395,0.0016044386381356315,0.0016044386381356315
0.2000,3.2500,15.26214623065,15.169625282287598,0.006062119112487096,-0.006062119112487096
2.0000,3.7500,15.895162489191,15.880784034729004,0.0009045805270485609,-0.0009045805270485609
1.7430,4.2500,14.411217804997,14.417820930480957,0.00045819344161653937,0.00045819344161653937
0.7140,2.7500,14.828909391364999,14.847752571105957,0.0012707057035448459,0.0012707057035448459
2.0000,2.2500,18.946667234825,18.929845809936523,0.0008878302806499405,-0.0008878302806499405
1.1000,4.0000,13.446494459935,13.435002326965332,0.0008546564313776155,-0.0008546564313776155
1.3570,4.5000,13.211477151231001,13.172895431518555,0.0029203183921677443,-0.0029203183921677443
1.4860,1.2500,20.766557301594,20.823820114135742,0.0027574533279690846,0.0027574533279690846
0.3290,1.0000,19.294488252165003,19.303857803344727,0.00048560765423108715,0.00048560765423108715
1.8710,2.2500,18.610470424222,18.604291915893555,0.0003319909807548134,-0.0003319909807548134
0.5860,1.5000,17.729226859186,17.767967224121094,0.002185113047669066,0.002185113047669066
1.8710,4.2500,14.759288072956998,14.750244140625,0.0006127620985031601,-0.0006127620985031601
0.2000,4.0000,16.720142465643,16.90304946899414,0.01093932086565478,0.01093932086565478
0.4570,1.2500,18.426970655013,18.532958984375,0.005751804316959686,0.005751804316959686
1.3570,1.7500,18.701108403241,18.736757278442383,0.0019062439740310617,0.0019062439740310617
0.2000,3.5000,15.532394919345,15.484831809997559,0.003062187743385309,-0.003062187743385309
0.9710,2.0000,16.985688002062002,16.97456169128418,0.0006550403361035928,-0.0006550403361035928
0.5860,4.0000,13.846856398402998,13.868234634399414,0.0015439053732715618,0.0015439053732715618
0.2000,3.7500,15.995570286844,16.066688537597656,0.004446121612315694,0.004446121612315694
0.8430,1.5000,18.293288258759,18.297775268554688,0.00024528175209507055,0.00024528175209507055
1.2290,1.5000,19.223858166151,19.273866653442383,0.0026013762096639787,0.0026013762096639787
1.3570,2.7500,16.059834443779,16.051179885864258,0.0005388945910394379,-0.0005388945910394379
0.2000,2.7500,15.136650840961998,15.182312965393066,0.003016659689836855,0.003016659689836855
0.4570,2.0000,16.059614092927,16.074682235717773,0.0009382630680652267,0.0009382630680652267
1.3570,3.5000,14.626766327064999,14.602754592895508,0.0016416297103932574,-0.0016416297103932574
1.8710,4.0000,15.135239048156,15.136479377746582,8.194978530799334e-05,8.194978530799334e-05
0.8430,2.5000,15.480550190392002,15.491787910461426,0.0007259251080364049,0.0007259251080364049
0.7140,1.0000,20.112314443241,20.075288772583008,0.0018409452956039136,-0.0018409452956039136
1.1000,4.2500,13.176133398449,13.156853675842285,0.0014632306780517994,-0.0014632306780517994
1.6140,3.0000,16.203243528603,16.20780372619629,0.00028143732983082855,0.00028143732983082855
2.0000,1.7500,20.284194079789,20.295808792114258,0.0005725991518110327,0.0005725991518110327
0.7140,4.2500,13.437698155572,13.490175247192383,0.0039052143464480406,0.0039052143464480406
1.7430,4.5000,14.063286168800001,14.057422637939453,0.0004169388854189865,-0.0004169388854189865
0.8430,3.2500,14.178209154286002,14.186629295349121,0.0005938790274210013,0.0005938790274210013
0.9710,4.5000,12.942255714327999,12.946650505065918,0.000339569147366905,0.000339569147366905
0.3290,3.5000,14.769042413523,14.748659133911133,0.001380135491601125,-0.001380135491601125
1.1000,4.5000,12.931761733972,12.907876014709473,0.0018470584096656134,-0.0018470584096656134
1.6140,3.7500,14.839747327617001,14.846888542175293,0.0004812221125221904,0.0004812221125221904
1.1000,1.0000,20.966189335034002,20.971220016479492,0.00023994257445169188,0.00023994257445169188
1.6140,1.2500,21.053532032565002,21.10131072998047,0.0022693910618684704,0.0022693910618684704
1.3570,1.2500,20.477589523416,20.53268051147461,0.0026903062977998516,0.0026903062977998516
0.7140,4.5000,13.435610028820001,13.439703941345215,0.00030470611430607195,0.00030470611430607195
0.3290,2.7500,14.877889429239,14.859880447387695,0.0012104527283225163,-0.0012104527283225163
1.3570,3.0000,15.528261492613002,15.523344039916992,0.0003166776073643779,-0.0003166776073643779
0.9710,1.7500,17.73602206715,17.733646392822266,0.00013394628844840535,-0.00013394628844840535
