restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,155987706,0.5344778299331665,0.5310801267623901,0.003397673834115267,0.0,0.7116585969924927,0.47448378801345825,0.2371748387813568,0.0,0.5342548489570618
2,155987211,0.5330067276954651,0.5305432081222534,0.0024635361041873693,0.0,0.6561206579208374,0.4720767140388489,0.18404394388198853,0.0,0.533007800579071
3,155986200,0.535672664642334,0.5312615036964417,0.004411174450069666,0.0,1.2583863735198975,0.47686198353767395,0.7815243601799011,0.0,0.5345412492752075
4,155985193,0.5372576713562012,0.533150851726532,0.0041068075224757195,0.0,4.959526538848877,0.48732635378837585,4.472200393676758,0.0,0.5362637639045715
5,155984190,0.5348745584487915,0.5272408723831177,0.007633671164512634,0.0,0.6213769316673279,0.47657185792922974,0.14480507373809814,0.0,0.5381401777267456
6,155991375,0.531892716884613,0.5295597314834595,0.002332990989089012,0.0,1.0829838514328003,0.49260687828063965,0.5903769731521606,0.0,0.5316392779350281
7,155990364,0.5627903342247009,0.5487447381019592,0.014045611955225468,0.0,7.932953357696533,0.5494446754455566,7.383508682250977,0.0,0.5776689648628235
8,155989357,0.5463207364082336,0.5425734519958496,0.0037472560070455074,0.0,3.0159952640533447,0.5030366778373718,2.512958526611328,0.0,0.5597395896911621
9,155988338,0.6277779936790466,0.6249475479125977,0.002830441575497389,0.0,0.7747073769569397,0.5672968626022339,0.2074105143547058,0.0,0.6278650760650635
10,155979139,0.5624966025352478,0.5278974771499634,0.034599147737026215,0.0,0.5675485134124756,0.4717738926410675,0.09577460587024689,0.0,0.5527961254119873
11,155978128,0.5341761112213135,0.5307254195213318,0.003450665157288313,0.0,1.0486525297164917,0.4806053936481476,0.5680471658706665,0.0,0.5359509587287903
12,155977121,0.7277877330780029,0.5391890406608582,0.1885986626148224,0.0,0.709895670413971,0.4852784276008606,0.22461722791194916,0.0,0.7214431166648865
13,155976118,0.5353458523750305,0.5300458669662476,0.005300003103911877,0.0,1.4195225238800049,0.4877670705318451,0.9317554235458374,0.0,0.5356919765472412
14,155983303,0.5355862975120544,0.5325779318809509,0.0030083544552326202,0.0,0.5202817916870117,0.4783495366573334,0.04193226248025894,0.0,0.5355233550071716
15,155982292,0.5292143821716309,0.526789128780365,0.0024252738803625107,0.0,2.6195414066314697,0.48233288526535034,2.1372084617614746,0.0,0.5284737944602966
16,155981285,0.5546470880508423,0.5528439283370972,0.0018031891668215394,0.0,1.120612621307373,0.5215777158737183,0.59903484582901,0.0,0.5543793439865112
17,155980266,0.5068013668060303,0.5037193894386292,0.0030820025131106377,0.0,3.554677724838257,0.4987945258617401,3.0558831691741943,0.0,0.5067419409751892
18,156003835,0.558273434638977,0.5553739666938782,0.0028994407039135695,0.0,3.7092034816741943,0.5220244526863098,3.1871790885925293,0.0,0.5582787394523621
19,156002312,0.5355194211006165,0.5334048271179199,0.002114618429914117,0.0,0.9340848922729492,0.4797777235507965,0.4543071687221527,0.0,0.535521924495697
20,156001305,0.5402405261993408,0.5355435013771057,0.00469701224938035,0.0,0.8397533893585205,0.47966110706329346,0.36009228229522705,0.0,0.5396029949188232
21,156000302,0.5570075511932373,0.5498970150947571,0.007110556121915579,0.0,2.5443408489227295,0.5164546966552734,2.027886152267456,0.0,0.5551818609237671
22,156007487,0.5372940301895142,0.535293698310852,0.0020003528334200382,0.0,0.5819072127342224,0.48391908407211304,0.09798811376094818,0.0,0.5372976064682007
23,156006476,0.542879045009613,0.5315529108047485,0.011326155625283718,0.0,0.8924134969711304,0.48285192251205444,0.40956154465675354,0.0,0.5382359027862549
24,156005469,0.5412518382072449,0.5311479568481445,0.010103895328938961,0.0,0.6900273561477661,0.48464435338974,0.20538300275802612,0.0,0.534288763999939
25,156004450,0.5337613821029663,0.5318366289138794,0.001924728392623365,0.0,0.718589186668396,0.4803515374660492,0.2382376492023468,0.0,0.5337858200073242
26,155995251,0.5334364771842957,0.5247973203659058,0.008639134466648102,0.0,2.2382972240448,0.48027485609054565,1.758022427558899,0.0,0.5290152430534363
27,155994240,0.5584940910339355,0.5422595143318176,0.016234591603279114,0.0,1.8524291515350342,0.4978456497192383,1.354583501815796,0.0,0.5683664679527283
28,155993233,0.5480639934539795,0.544203519821167,0.00386049528606236,0.0,8.44820785522461,0.5207108855247498,7.927497386932373,0.0,0.5471941828727722
29,155992230,0.5455945730209351,0.5350477695465088,0.01054678950458765,0.0,0.5369517207145691,0.48484089970588684,0.052110832184553146,0.0,0.5430854558944702
30,155999415,0.5429214835166931,0.5405579209327698,0.0023635539691895247,0.0,0.8063896894454956,0.4957858920097351,0.3106037676334381,0.0,0.5427254438400269
