restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,156040328,0.5218186378479004,0.5191758871078491,0.0026427381671965122,0.0,0.5032685399055481,0.46673688292503357,0.03653166815638542,0.0,0.5216471552848816
2,156041081,0.5423673391342163,0.5393008589744568,0.0030664606019854546,0.0,0.49402758479118347,0.479688435792923,0.014339148998260498,0.0,0.5423773527145386
3,156040042,0.5428294539451599,0.5178829431533813,0.024946507066488266,0.0,0.46515119075775146,0.4573628902435303,0.007788294926285744,0.0,0.5345525741577148
4,156039003,0.5874748229980469,0.5531492233276367,0.03432560712099075,0.0,0.5208932161331177,0.4928721487522125,0.028021052479743958,0.0,0.5774298310279846
5,156037964,0.55504310131073,0.5238655209541321,0.031177610158920288,0.0,0.5113275051116943,0.4657091200351715,0.045618411153554916,0.0,0.5524726510047913
6,156036925,0.5280027985572815,0.5206772089004517,0.007325565442442894,0.0,0.4979056715965271,0.46415725350379944,0.03374840319156647,0.0,0.5976818203926086
7,156035886,0.5422549843788147,0.5395936965942383,0.002661261474713683,0.0,0.5069956183433533,0.48706865310668945,0.01992696337401867,0.0,0.542262852191925
8,156034847,0.539344072341919,0.5361316800117493,0.0032123650889843702,0.0,0.4827820360660553,0.47676151990890503,0.006020502652972937,0.0,0.5391294956207275
9,156033792,0.5480650663375854,0.5288562774658203,0.019208809360861778,0.0,0.5441856980323792,0.4811868965625763,0.06299878656864166,0.0,0.5456982254981995
10,156033009,0.5302847027778625,0.5270432829856873,0.003241449361667037,0.0,0.4797284007072449,0.47129812836647034,0.008430282585322857,0.0,0.5301616787910461
11,156031970,0.656976044178009,0.5239039659500122,0.13307206332683563,0.0,0.5461527705192566,0.4660990536212921,0.08005369454622269,0.0,0.6246668696403503
12,156030931,0.5229774117469788,0.5183704495429993,0.0046069445088505745,0.0,0.4709113836288452,0.45913299918174744,0.011778381653130054,0.0,0.5212329030036926
13,156029892,0.5400548577308655,0.5262556076049805,0.013799241743981838,0.0,0.6132021546363831,0.48896023631095886,0.1242419183254242,0.0,0.5372364521026611
14,156028853,0.5235589742660522,0.5212804079055786,0.0022785456385463476,0.0,0.49250224232673645,0.46359285712242126,0.02890939824283123,0.0,0.5235810875892639
15,156027814,0.5506059527397156,0.5468230247497559,0.0037829449865967035,0.0,0.5170615911483765,0.4954335689544678,0.021628037095069885,0.0,0.5527043342590332
16,156026775,0.5335118770599365,0.5293768644332886,0.0041350070387125015,0.0,0.4856685996055603,0.47110283374786377,0.014565777033567429,0.0,0.5337163209915161
17,156025752,0.5267484188079834,0.5191781520843506,0.007570250891149044,0.0,0.48199546337127686,0.4629170000553131,0.019078461453318596,0.0,0.5240432024002075
18,156024713,0.5291543006896973,0.5240811109542847,0.005073191598057747,0.0,0.4865175783634186,0.47278186678886414,0.013735711574554443,0.0,0.5283679366111755
19,156023418,0.5240808129310608,0.5215875506401062,0.0024932404048740864,0.0,0.4837908148765564,0.4664701521396637,0.017320655286312103,0.0,0.5239208936691284
20,156022379,0.5303632020950317,0.5274336338043213,0.0029295659624040127,0.0,0.4882793724536896,0.4705801010131836,0.017699265852570534,0.0,0.5302385091781616
21,156021340,0.5297706127166748,0.525162935256958,0.004607665352523327,0.0,0.5295875668525696,0.4655619263648987,0.0640256330370903,0.0,0.5296902656555176
22,156020301,0.552663266658783,0.5207502841949463,0.031912997364997864,0.0,0.48620542883872986,0.46415966749191284,0.02204577438533306,0.0,0.5428263545036316
23,156019262,0.524639368057251,0.5182504653930664,0.006388901267200708,0.0,0.4815925657749176,0.4651297330856323,0.016462845727801323,0.0,0.5244607329368591
24,156018223,0.5409166216850281,0.5238956809043884,0.01702096313238144,0.0,0.493892103433609,0.4750906825065613,0.018801426514983177,0.0,0.5389657020568848
25,156017168,0.5456139445304871,0.5315671563148499,0.014046774245798588,0.0,0.49198418855667114,0.47420403361320496,0.01778016984462738,0.0,0.5439786911010742
26,156016129,0.5452742576599121,0.5408142805099487,0.004459974821656942,0.0,0.5038313865661621,0.48482799530029297,0.019003402441740036,0.0,0.5455455183982849
27,156015346,0.5424032807350159,0.536886990070343,0.00551627716049552,0.0,0.5089879035949707,0.48734936118125916,0.021638549864292145,0.0,0.5442734360694885
28,156014307,0.5209599733352661,0.5187821388244629,0.0021778116934001446,0.0,0.47933802008628845,0.45989277958869934,0.019445231184363365,0.0,0.5210348963737488
29,156013268,0.5392293334007263,0.5219807624816895,0.01724858395755291,0.0,0.765731692314148,0.46983659267425537,0.2958950698375702,0.0,0.5244667530059814
30,156012229,0.5439218282699585,0.5246416330337524,0.019280187785625458,0.0,0.5185420513153076,0.4741990864276886,0.04434294253587723,0.0,0.5398224592208862
