restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,156070261,0.5224363803863525,0.5169296860694885,0.005506667774170637,0.0,0.4617392122745514,0.45662814378738403,0.0051110791973769665,0.0,0.5232667326927185
2,156070532,0.5659868717193604,0.5199190974235535,0.04606778547167778,0.0,0.482012540102005,0.4597991704940796,0.022213371470570564,0.0,0.5534267425537109
3,156071575,0.5335119366645813,0.5292508602142334,0.004261052701622248,0.0,0.4801088869571686,0.4735376238822937,0.006571258418262005,0.0,0.5331519842147827
4,156072614,0.5196835398674011,0.5158572196960449,0.0038263064343482256,0.0,0.4633007049560547,0.4588612914085388,0.004439405631273985,0.0,0.519840657711029
5,156073649,0.5314618349075317,0.5265330672264099,0.00492877559736371,0.0,0.4772104322910309,0.46705925464630127,0.010151186026632786,0.0,0.5311447381973267
6,156066496,0.5193873047828674,0.5166913270950317,0.002695952309295535,0.0,0.46686309576034546,0.46215084195137024,0.004712251015007496,0.0,0.5194084644317627
7,156067539,0.5317245125770569,0.5281834602355957,0.0035410579293966293,0.0,0.47738298773765564,0.47021484375,0.007168151903897524,0.0,0.5317280888557434
8,156068578,0.5251703858375549,0.5228060483932495,0.0023643088061362505,0.0,0.4652622640132904,0.4609241485595703,0.004338123835623264,0.0,0.5251585245132446
9,156069629,0.5315960049629211,0.5293141603469849,0.0022818627767264843,0.0,0.4790145456790924,0.4737277925014496,0.005286767613142729,0.0,0.5315043926239014
10,156062220,0.51756751537323,0.5144962668418884,0.0030712385196238756,0.0,0.4620629847049713,0.4573853313922882,0.00467766122892499,0.0,0.5173881649971008
11,156063263,0.5171518921852112,0.5114859938621521,0.005665905307978392,0.0,0.45806220173835754,0.4546346664428711,0.0034275464713573456,0.0,0.5166498422622681
12,156064302,0.5516310334205627,0.5220433473587036,0.029587693512439728,0.0,0.4926479756832123,0.46030330657958984,0.03234467655420303,0.0,0.5674236416816711
13,156065337,0.5294033885002136,0.5267278552055359,0.002675551688298583,0.0,0.4770056903362274,0.4719645380973816,0.005041150841861963,0.0,0.5295379757881165
14,156058184,0.5164748430252075,0.5135135054588318,0.0029613147489726543,0.0,0.46138036251068115,0.45466116070747375,0.006719216704368591,0.0,0.5185261368751526
15,156059227,0.5264710783958435,0.5234730839729309,0.0029979946557432413,0.0,0.4714379608631134,0.4628954827785492,0.00854246411472559,0.0,0.5264703631401062
16,156060266,0.5254870653152466,0.5209470987319946,0.004539987072348595,0.0,0.47220638394355774,0.46796196699142456,0.0042444090358912945,0.0,0.5258913040161133
17,156061285,0.5397840142250061,0.5230149626731873,0.016769075766205788,0.0,0.4845283627510071,0.4684388041496277,0.01608957350254059,0.0,0.532357394695282
18,156054132,0.5374837517738342,0.534928023815155,0.0025557077024132013,0.0,0.4836251139640808,0.4791710078716278,0.004454118199646473,0.0,0.5374993085861206
19,156055431,0.530472993850708,0.5159909725189209,0.014482010155916214,0.0,0.4645353853702545,0.4578997492790222,0.006635645404458046,0.0,0.5367000102996826
20,156056470,0.5266357660293579,0.5206401944160461,0.005995575338602066,0.0,0.46867266297340393,0.46048983931541443,0.008182823657989502,0.0,0.5264176726341248
21,156057505,0.5263757109642029,0.5146476626396179,0.011728031560778618,0.0,0.46791401505470276,0.4538053274154663,0.01410870160907507,0.0,0.5232399702072144
22,156050352,0.5285215973854065,0.5246299505233765,0.0038916561752557755,0.0,0.4908381402492523,0.46758338809013367,0.023254742845892906,0.0,0.5283410549163818
23,156051395,0.5374406576156616,0.5346641540527344,0.0027764926198869944,0.0,0.4845174551010132,0.4793170392513275,0.005200416315346956,0.0,0.5373201370239258
24,156052434,0.5165383815765381,0.5134837031364441,0.003054671222344041,0.0,0.45609572529792786,0.45263633131980896,0.003459400963038206,0.0,0.5165354013442993
25,156053485,0.540001630783081,0.5160537362098694,0.02394792251288891,0.0,0.474437952041626,0.4558568000793457,0.018581140786409378,0.0,0.5435398817062378
26,156046332,0.5328167080879211,0.5267830491065979,0.006033677142113447,0.0,0.4815789461135864,0.47145718336105347,0.010121776722371578,0.0,0.5321674346923828
27,156047119,0.5218408107757568,0.5183315277099609,0.00350929400883615,0.0,0.46525681018829346,0.4583788216114044,0.006878000684082508,0.0,0.5218411087989807
28,156048158,0.5172479152679443,0.5143566131591797,0.0028913107234984636,0.0,0.46209052205085754,0.4594266414642334,0.0026638905983418226,0.0,0.5172427892684937
29,156049193,0.5260959267616272,0.5138006806373596,0.012295225635170937,0.0,0.4680960774421692,0.4547690451145172,0.01332703698426485,0.0,0.5239706039428711
30,156042040,0.5351348519325256,0.5145291686058044,0.020605696365237236,0.0,0.47246935963630676,0.45613300800323486,0.016336344182491302,0.0,0.5289410948753357
