alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.328542709350586,0.00024293278475117757,-0.00024293278475117757
1.6140,1.2500,21.053532032565002,21.050601959228516,0.0001391725308586713,-0.0001391725308586713
1.1000,1.7500,18.053629923396002,18.04845428466797,0.000286681334999895,-0.000286681334999895
1.1000,4.2500,13.176133398449,13.181791305541992,0.00042940572335565874,0.00042940572335565874
1.1000,4.0000,13.446494459935,13.457243919372559,0.0007994246730690243,0.0007994246730690243
0.7140,1.0000,20.112314443241,20.092266082763672,0.0009968201588089953,-0.0009968201588089953
1.2290,4.0000,13.626741878114,13.626911163330078,1.2423014803694931e-05,1.2423014803694931e-05
2.0000,2.5000,18.342391885424,18.340007781982422,0.00012997778351211438,-0.00012997778351211438
0.3290,4.2500,15.844340469007,15.883539199829102,0.002473989428513993,0.002473989428513993
2.0000,2.7500,17.786433810399,17.782115936279297,0.0002427622178639579,-0.0002427622178639579
0.3290,1.5000,17.282531348342,17.28709602355957,0.000264120754394399,0.000264120754394399
0.9710,1.2500,19.56884610005,19.56498146057129,0.0001974893899697031,-0.0001974893899697031
2.0000,2.0000,19.589831449887,19.586458206176758,0.0001721936055893034,-0.0001721936055893034
1.8710,1.0000,22.524885879571997,22.519926071166992,0.00022019238772270637,-0.00022019238772270637
0.5860,1.5000,17.729226859186,17.734949111938477,0.0003227581663840009,0.0003227581663840009
1.8710,4.2500,14.759288072956998,14.758761405944824,3.5683768049703376e-05,-3.5683768049703376e-05
1.7430,3.0000,16.558331592475,16.55800437927246,1.976124229130576e-05,-1.976124229130576e-05
1.6140,3.0000,16.203243528603,16.20536231994629,0.00013076340792808584,0.00013076340792808584
0.4570,3.5000,14.274080017868,14.27165699005127,0.0001697501915147787,-0.0001697501915147787
0.8430,4.0000,13.369925162043,13.381025314331055,0.0008302329409866306,0.0008302329409866306
0.8430,4.2500,13.204692707022001,13.214000701904297,0.0007049005295931553,0.0007049005295931553
1.1000,3.7500,13.762737561676001,13.768424987792969,0.00041324817039339586,0.00041324817039339586
0.8430,1.0000,20.396194490381,20.381324768066406,0.0007290439558028824,-0.0007290439558028824
0.8430,4.5000,13.090741929342,13.094752311706543,0.0003063525647506243,0.0003063525647506243
0.7140,3.0000,14.442859612913,14.440254211425781,0.00018039374175525695,-0.00018039374175525695
0.8430,1.2500,19.265035022999,19.264677047729492,1.85816049169645e-05,-1.85816049169645e-05
0.2000,3.0000,15.131542470564,15.14256763458252,0.0007286212915812572,0.0007286212915812572
1.3570,1.5000,19.54191865149,19.536026000976562,0.000301538995148177,-0.000301538995148177
1.4860,4.2500,13.781391780666,13.784893035888672,0.000254056722165253,0.000254056722165253
0.9710,3.7500,13.629934665076,13.637872695922852,0.0005823968376892196,0.0005823968376892196
1.2290,3.0000,15.226458425805,15.227849960327148,9.138924385665011e-05,9.138924385665011e-05
1.2290,3.7500,13.972607591185,13.968989372253418,0.00025895087283951527,-0.00025895087283951527
0.3290,3.2500,14.685581677214,14.695707321166992,0.0006894956002119278,0.0006894956002119278
1.2290,3.2500,14.764103807589,14.765509605407715,9.52172808478633e-05,9.52172808478633e-05
1.2290,3.5000,14.354184599522,14.3472318649292,0.00048436987448467983,-0.00048436987448467983
1.8710,3.7500,15.535754839641,15.535771369934082,1.0640160876261468e-06,1.0640160876261468e-06
1.8710,3.2500,16.419660603227,16.42032241821289,4.030625247877264e-05,4.030625247877264e-05
1.6140,2.0000,18.610170861358,18.607257843017578,0.00015652829638820908,-0.00015652829638820908
0.4570,2.2500,15.521737623543,15.523696899414062,0.00012622786949383497,0.00012622786949383497
0.7140,2.2500,15.822830417764001,15.820526123046875,0.00014563100635514388,-0.00014563100635514388
0.2000,2.5000,15.272931242458998,15.26636791229248,0.00042973611694599955,-0.00042973611694599955
0.8430,3.0000,14.550333960214001,14.547078132629395,0.00022376308293052392,-0.00022376308293052392
0.8430,3.5000,13.855777414907,13.85969066619873,0.0002824274073225822,0.0002824274073225822
0.9710,2.2500,16.315469923193,16.31144142150879,0.0002469130036201801,-0.0002469130036201801
0.3290,2.0000,15.953964011265,15.953004837036133,6.012137348375502e-05,-6.012137348375502e-05
0.9710,2.5000,15.720799259341,15.716772079467773,0.00025616890126201356,-0.00025616890126201356
0.9710,2.7500,15.198125200168,15.188796043395996,0.0006138360257685383,-0.0006138360257685383
0.5860,2.0000,16.230662809825,16.227386474609375,0.00020186083920370007,-0.00020186083920370007
1.8710,2.7500,17.432717815545,17.43511390686035,0.00013744794935039535,0.00013744794935039535
1.6140,4.2500,14.084101407887001,14.084494590759277,2.7916787936225098e-05,2.7916787936225098e-05
