restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,155994051,0.5452475547790527,0.5440055727958679,0.0012419900158420205,0.0,4.258210182189941,0.695528507232666,3.5626814365386963,0.0,0.5450267791748047
2,155993138,0.5707985758781433,0.5654817819595337,0.005316778551787138,0.0,6.707422256469727,0.5914216041564941,6.116000652313232,0.0,0.5696589350700378
3,155992097,0.540481448173523,0.5395958423614502,0.0008856215281412005,0.0,35.7374267578125,0.560291051864624,35.1771354675293,0.0,0.5403846502304077
4,155995152,0.5674328804016113,0.5618922710418701,0.005540629383176565,0.0,7.289431571960449,0.5842604041099548,6.70517110824585,0.0,0.5628838539123535
5,155994119,0.56669020652771,0.5381497740745544,0.02854043059051037,0.0,10.347671508789062,0.5814557075500488,9.766216278076172,0.0,0.579472005367279
6,155997302,0.5665122866630554,0.5599321722984314,0.006580112501978874,0.0,17.151405334472656,0.571861743927002,16.579544067382812,0.0,0.5663568377494812
7,155996261,0.5589874982833862,0.558154821395874,0.0008326611132360995,0.0,7.761542797088623,0.5686652064323425,7.192877769470215,0.0,0.5589885115623474
8,155999316,0.6025396585464478,0.5467599034309387,0.05577975884079933,0.0,1.0379548072814941,0.5359812378883362,0.501973569393158,0.0,0.6458038091659546
9,155998283,0.5606372952461243,0.559417188167572,0.0012201047502458096,0.0,5.2734694480896,0.5628560781478882,4.710613250732422,0.0,0.5615881681442261
10,156001466,0.5666329264640808,0.5641443729400635,0.0024885395541787148,0.0,6.6757402420043945,0.57257080078125,6.1031694412231445,0.0,0.5672264695167542
11,156000425,0.540812075138092,0.5395520925521851,0.0012599729234352708,0.0,7.595434188842773,0.5332496166229248,7.062184810638428,0.0,0.540725588798523
12,156003480,0.5650991797447205,0.5646932125091553,0.0004059477068949491,0.0,5.766901969909668,0.6106961369514465,5.156205654144287,0.0,0.5651025176048279
13,156002447,0.5588448643684387,0.5578314065933228,0.0010134595213457942,0.0,3.596057415008545,0.5259422063827515,3.070115089416504,0.0,0.5588138103485107
14,156005630,0.5474710464477539,0.546550989151001,0.0009200522908940911,0.0,7.88725471496582,0.5309984683990479,7.356256484985352,0.0,0.5474042892456055
15,156004589,0.5619055032730103,0.5606651902198792,0.0012403380824252963,0.0,7.075511455535889,0.5725584030151367,6.502953052520752,0.0,0.5618980526924133
16,156007644,0.5489405393600464,0.5484740138053894,0.00046655055484734476,0.0,7.033787727355957,0.5263484716415405,6.507439136505127,0.0,0.5489067435264587
17,156006611,0.51939457654953,0.5182497501373291,0.0011448399163782597,0.0,26.03847312927246,0.6046844720840454,25.433788299560547,0.0,0.5195782780647278
18,155976898,0.5618158578872681,0.5607640147209167,0.0010518593480810523,0.0,6.38656759262085,0.6288201212882996,5.757747650146484,0.0,0.5618233680725098
19,155975985,0.5948107242584229,0.5921202898025513,0.0026904146652668715,0.0,1.4434044361114502,0.625693142414093,0.8177112340927124,0.0,0.596652626991272
20,155979040,0.533234179019928,0.5296180844306946,0.003616117173805833,0.0,7.887962341308594,0.5523968935012817,7.335565567016602,0.0,0.5306283235549927
21,155978007,0.6166869401931763,0.5631319284439087,0.05355500057339668,0.0,10.170662879943848,0.5753894448280334,9.5952730178833,0.0,0.5836378931999207
22,155981062,0.5596670508384705,0.5591704249382019,0.0004966157139278948,0.0,4.01893949508667,0.6279769539833069,3.390962600708008,0.0,0.5597756505012512
23,155980149,0.560960054397583,0.5570204854011536,0.003939592745155096,0.0,4.912152290344238,0.5886386632919312,4.323513507843018,0.0,0.5635812878608704
24,155983204,0.6107626557350159,0.5649301409721375,0.04583251103758812,0.0,8.0985746383667,0.6304559111595154,7.468118667602539,0.0,0.7107208371162415
25,155982171,0.5614815354347229,0.5604059100151062,0.0010756290284916759,0.0,5.227488040924072,0.5853124856948853,4.642175674438477,0.0,0.5614922642707825
26,155985226,0.5793443918228149,0.5758127570152283,0.0035316150169819593,0.0,15.629348754882812,0.567091166973114,15.062257766723633,0.0,0.5794109106063843
27,155984313,0.512572169303894,0.5121913552284241,0.00038079236401245,0.0,4.605961799621582,0.9962977766990662,3.60966420173645,0.0,0.5125788450241089
28,155987368,0.5352794528007507,0.5346506237983704,0.0006288248696364462,0.0,3.775467872619629,0.7100180387496948,3.0654499530792236,0.0,0.5353147387504578
29,155986335,0.5516672730445862,0.5458613634109497,0.005805934313684702,0.0,2.339374542236328,0.49134838581085205,1.8480260372161865,0.0,0.5556541085243225
30,155989390,0.5620353817939758,0.5615786910057068,0.00045667728409171104,0.0,3.3059885501861572,0.5483691096305847,2.7576193809509277,0.0,0.5620406270027161
