alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448565483093262,0.00023924444928906112,0.00023924444928906112
0.2000,1.0000,19.051282316218,19.090890884399414,0.002079049983301865,0.002079049983301865
0.2000,4.5000,19.397942314212997,19.217937469482422,0.00927958449482941,-0.00927958449482941
2.0000,1.0000,22.752251621592002,22.838640213012695,0.003796924931100279,0.003796924931100279
2.0000,4.5000,14.760426956088999,14.75166130065918,0.0005938619157762642,-0.0005938619157762642
0.9710,3.0000,14.719193685948,14.718374252319336,5.567109490826123e-05,-5.567109490826123e-05
0.9710,4.5000,12.942255714327999,12.899354934692383,0.003314783804504687,-0.003314783804504687
2.0000,1.7500,20.284194079789,20.334211349487305,0.0024658248437949685,0.0024658248437949685
0.8430,3.2500,14.178209154286002,14.160764694213867,0.001230371190204921,-0.001230371190204921
1.2290,2.2500,16.923315700127,16.934551239013672,0.0006639088394828083,0.0006639088394828083
1.4860,3.5000,14.922997611565,14.924601554870605,0.00010748130820327262,0.00010748130820327262
1.7430,3.5000,15.605776389267,15.599586486816406,0.00039664174957999046,-0.00039664174957999046
0.3290,3.5000,14.769042413523,14.717904090881348,0.003462534754103262,-0.003462534754103262
1.1000,2.5000,15.998590537005999,16.000141143798828,9.692146250274261e-05,9.692146250274261e-05
2.0000,2.2500,18.946667234825,18.97559356689453,0.0015267240254455687,0.0015267240254455687
0.7140,2.7500,14.828909391364999,14.817283630371094,0.0007839929887678573,-0.0007839929887678573
1.2290,1.0000,21.249588450164,21.303964614868164,0.0025589278979066773,0.0025589278979066773
1.3570,2.7500,16.059834443779,16.06112289428711,8.022813140571826e-05,8.022813140571826e-05
1.4860,3.2500,15.380686626014,15.3765230178833,0.00027070365790155025,-0.00027070365790155025
1.7430,4.2500,14.411217804997,14.39356517791748,0.0012249226483411289,-0.0012249226483411289
1.8710,3.5000,15.963055059992001,15.953948020935059,0.0005705072758764737,-0.0005705072758764737
0.3290,1.0000,19.294488252165003,19.337268829345703,0.0022172434231779955,0.0022172434231779955
1.1000,1.0000,20.966189335034002,21.012128829956055,0.002191122773335182,0.002191122773335182
0.7140,4.2500,13.437698155572,13.3921480178833,0.0033897277019732,-0.0033897277019732
2.0000,3.0000,17.267588293697,17.276498794555664,0.0005160246299083323,0.0005160246299083323
0.7140,3.2500,14.121771772479999,14.09890079498291,0.0016195543920103066,-0.0016195543920103066
1.4860,3.0000,15.865447568949001,15.866297721862793,5.35851831533241e-05,5.35851831533241e-05
1.4860,2.2500,17.590076987480998,17.607858657836914,0.0010108921279065627,0.0010108921279065627
0.9710,2.0000,16.985688002062002,16.998777389526367,0.0007706127336599856,0.0007706127336599856
0.5860,3.7500,13.871407116691,13.836689949035645,0.0025027862972588073,-0.0025027862972588073
0.2000,4.0000,16.720142465643,16.628398895263672,0.005487008891690993,-0.005487008891690993
1.7430,4.0000,14.782857439192,14.767463684082031,0.0010413247353083528,-0.0010413247353083528
1.1000,1.2500,19.869597620085,19.90607261657715,0.0018357189304768363,0.0018357189304768363
2.0000,3.5000,16.321749274234,16.320480346679688,7.774458074276003e-05,-7.774458074276003e-05
1.6140,2.7500,16.731870148883,16.742002487182617,0.0006055711770086961,0.0006055711770086961
0.2000,3.7500,15.995570286844,15.911189079284668,0.005275285972687599,-0.005275285972687599
1.1000,3.0000,14.952453743138,14.953696250915527,8.309724937942848e-05,8.309724937942848e-05
0.8430,1.7500,17.441513251489,17.478452682495117,0.002117902871928989,0.002117902871928989
0.4570,2.5000,15.085947473906,15.084409713745117,0.00010193328351052059,-0.00010193328351052059
1.8710,1.7500,19.977727554169,20.025936126708984,0.0024131159266871384,0.0024131159266871384
2.0000,4.0000,15.488535659343999,15.48306655883789,0.00035310636372575807,-0.00035310636372575807
0.8430,2.5000,15.480550190392002,15.478780746459961,0.00011430110107707319,-0.00011430110107707319
1.3570,2.2500,17.248197050796,17.26583480834961,0.00102258557817166,0.00102258557817166
1.8710,2.0000,19.266728376803,19.30223274230957,0.0018427812346860975,0.0018427812346860975
0.9710,3.2500,14.314563188386,14.302653312683105,0.0008320111166617024,-0.0008320111166617024
0.4570,3.2500,14.337455849819,14.31626033782959,0.0014783314565307423,-0.0014783314565307423
1.6140,2.2500,17.926159928087998,17.949920654296875,0.0013254777545326883,0.0013254777545326883
1.2290,1.7500,18.373173811306,18.3969783782959,0.001295615402889686,0.001295615402889686
2.0000,1.5000,21.036067872794,21.10077476501465,0.003075997501621068,0.003075997501621068
1.4860,4.0000,14.139147810924,14.121195793151855,0.0012696675932811756,-0.0012696675932811756
0.3290,2.5000,15.128470342355001,15.116948127746582,0.0007616245626737238,-0.0007616245626737238
0.2000,4.2500,17.792752516974,17.691246032714844,0.005704934307511809,-0.005704934307511809
1.3570,3.7500,14.226695711755,14.211915969848633,0.0010388738330962852,-0.0010388738330962852
1.6140,1.0000,22.04014677513,22.115991592407227,0.0034412119869730168,0.0034412119869730168
0.2000,2.7500,15.136650840961998,15.125399589538574,0.0007433118159121236,-0.0007433118159121236
