alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.327966690063477,0.0002699331926546857,-0.0002699331926546857
1.6140,1.2500,21.053532032565002,21.052213668823242,6.26195993964568e-05,-6.26195993964568e-05
1.1000,1.7500,18.053629923396002,18.04877471923828,0.000268932296625223,-0.000268932296625223
1.1000,4.2500,13.176133398449,13.1766357421875,3.8125277219717795e-05,3.8125277219717795e-05
1.1000,4.0000,13.446494459935,13.453039169311523,0.0004867223495330825,0.0004867223495330825
0.7140,1.0000,20.112314443241,20.099620819091797,0.0006311369178831214,-0.0006311369178831214
1.2290,4.0000,13.626741878114,13.624979972839355,0.0001292976186387138,-0.0001292976186387138
2.0000,2.5000,18.342391885424,18.35089683532715,0.00046367725410482183,0.00046367725410482183
0.3290,4.2500,15.844340469007,15.884222030639648,0.0025170856250317664,0.0025170856250317664
2.0000,2.7500,17.786433810399,17.7927188873291,0.00035336352396996614,0.00035336352396996614
0.3290,1.5000,17.282531348342,17.296619415283203,0.0008151622385196911,0.0008151622385196911
0.9710,1.2500,19.56884610005,19.570343017578125,7.649493079318365e-05,7.649493079318365e-05
2.0000,2.0000,19.589831449887,19.589563369750977,1.368465760973806e-05,-1.368465760973806e-05
1.8710,1.0000,22.524885879571997,22.523006439208984,8.343839667204974e-05,-8.343839667204974e-05
0.5860,1.5000,17.729226859186,17.738046646118164,0.0004974716044988958,0.0004974716044988958
1.8710,4.2500,14.759288072956998,14.758818626403809,3.180685618908224e-05,-3.180685618908224e-05
1.7430,3.0000,16.558331592475,16.55882453918457,2.9770312716449403e-05,2.9770312716449403e-05
1.6140,3.0000,16.203243528603,16.20543670654297,0.00013535425398606,0.00013535425398606
0.4570,3.5000,14.274080017868,14.263005256652832,0.0007758651486683628,-0.0007758651486683628
0.8430,4.0000,13.369925162043,13.371565818786621,0.00012271248520365877,0.00012271248520365877
0.8430,4.2500,13.204692707022001,13.206454277038574,0.0001334048474778842,0.0001334048474778842
1.1000,3.7500,13.762737561676001,13.766461372375488,0.0002705719470998376,0.0002705719470998376
0.8430,1.0000,20.396194490381,20.389850616455078,0.000311032233435148,-0.000311032233435148
0.8430,4.5000,13.090741929342,13.094883918762207,0.0003164060098780593,0.0003164060098780593
0.7140,3.0000,14.442859612913,14.442517280578613,2.3702531462766063e-05,-2.3702531462766063e-05
0.8430,1.2500,19.265035022999,19.26897430419922,0.00020447827868024597,0.00020447827868024597
0.2000,3.0000,15.131542470564,15.132006645202637,3.06759631108231e-05,3.06759631108231e-05
1.3570,1.5000,19.54191865149,19.541427612304688,2.5127480779659708e-05,-2.5127480779659708e-05
1.4860,4.2500,13.781391780666,13.785211563110352,0.0002771695707620492,0.0002771695707620492
0.9710,3.7500,13.629934665076,13.633316040039062,0.00024808445866775203,0.00024808445866775203
1.2290,3.0000,15.226458425805,15.228387832641602,0.00012671409087042004,0.00012671409087042004
1.2290,3.7500,13.972607591185,13.968490600585938,0.00029464726409830197,-0.00029464726409830197
0.3290,3.2500,14.685581677214,14.685662269592285,5.48785741395973e-06,5.48785741395973e-06
1.2290,3.2500,14.764103807589,14.76646900177002,0.00016019896716000347,0.00016019896716000347
1.2290,3.5000,14.354184599522,14.347850799560547,0.0004412511151391839,-0.0004412511151391839
1.8710,3.7500,15.535754839641,15.530753135681152,0.0003219479202313513,-0.0003219479202313513
1.8710,3.2500,16.419660603227,16.41951560974121,8.830480074705e-06,-8.830480074705e-06
1.6140,2.0000,18.610170861358,18.608564376831055,8.632293270778376e-05,-8.632293270778376e-05
0.4570,2.2500,15.521737623543,15.527708053588867,0.000384649592118524,0.000384649592118524
0.7140,2.2500,15.822830417764001,15.820418357849121,0.00015244174722189256,-0.00015244174722189256
0.2000,2.5000,15.272931242458998,15.275062561035156,0.0001395487573618181,0.0001395487573618181
0.8430,3.0000,14.550333960214001,14.548831939697266,0.00010322928125514444,-0.00010322928125514444
0.8430,3.5000,13.855777414907,13.856019973754883,1.7505971741623206e-05,1.7505971741623206e-05
0.9710,2.2500,16.315469923193,16.308456420898438,0.000429868237174814,-0.000429868237174814
0.3290,2.0000,15.953964011265,15.949141502380371,0.0003022765302230832,-0.0003022765302230832
0.9710,2.5000,15.720799259341,15.715115547180176,0.0003615409157677818,-0.0003615409157677818
0.9710,2.7500,15.198125200168,15.189006805419922,0.000599968392678936,-0.000599968392678936
0.5860,2.0000,16.230662809825,16.22981834411621,5.202903409937058e-05,-5.202903409937058e-05
1.8710,2.7500,17.432717815545,17.440616607666016,0.00045310158774961907,0.00045310158774961907
1.6140,4.2500,14.084101407887001,14.085471153259277,9.725472237150701e-05,9.725472237150701e-05
