alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446764945983887,0.00012266612492263371,0.00012266612492263371
0.2000,1.0000,19.051282316218,19.054201126098633,0.00015320805351501702,0.00015320805351501702
0.2000,4.5000,19.397942314212997,19.40785026550293,0.0005107733144804819,0.0005107733144804819
2.0000,1.0000,22.752251621592002,22.76972770690918,0.0007681035533464271,0.0007681035533464271
2.0000,4.5000,14.760426956088999,14.763254165649414,0.0001915398225827525,0.0001915398225827525
0.9710,3.0000,14.719193685948,14.72594928741455,0.00045896545766635445,0.00045896545766635445
0.9710,4.5000,12.942255714327999,12.958823204040527,0.00128010835809602,0.00128010835809602
2.0000,1.7500,20.284194079789,20.28266143798828,7.555842715217723e-05,-7.555842715217723e-05
0.8430,3.2500,14.178209154286002,14.178692817687988,3.411315186025776e-05,3.411315186025776e-05
1.2290,2.2500,16.923315700127,16.9233341217041,1.0885323791907316e-06,1.0885323791907316e-06
1.4860,3.5000,14.922997611565,14.930902481079102,0.000529710566191801,0.000529710566191801
1.7430,3.5000,15.605776389267,15.609074592590332,0.000211345032830316,0.000211345032830316
0.3290,3.5000,14.769042413523,14.757288932800293,0.0007958187398760533,-0.0007958187398760533
1.1000,2.5000,15.998590537005999,15.994139671325684,0.00027820361237571484,-0.00027820361237571484
2.0000,2.2500,18.946667234825,18.946733474731445,3.4961244436446134e-06,3.4961244436446134e-06
0.7140,2.7500,14.828909391364999,14.830963134765625,0.00013849591675448817,0.00013849591675448817
1.2290,1.0000,21.249588450164,21.25117301940918,7.456940866852666e-05,7.456940866852666e-05
1.3570,2.7500,16.059834443779,16.05388069152832,0.00037072313986308243,-0.00037072313986308243
1.4860,3.2500,15.380686626014,15.377314567565918,0.00021923978623808663,-0.00021923978623808663
1.7430,4.2500,14.411217804997,14.418017387390137,0.0004718256628373965,0.0004718256628373965
1.8710,3.5000,15.963055059992001,15.962657928466797,2.487816547095592e-05,-2.487816547095592e-05
0.3290,1.0000,19.294488252165003,19.29872703552246,0.00021968882004331624,0.00021968882004331624
1.1000,1.0000,20.966189335034002,20.969806671142578,0.0001725318822019406,0.0001725318822019406
0.7140,4.2500,13.437698155572,13.456594467163086,0.001406216404946433,0.001406216404946433
