alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.30898094177246,0.0009109841432515152,0.0009109841432515152
1.6140,1.7500,19.349987434507,19.40711784362793,0.002952477840840652,0.002952477840840652
1.1000,1.7500,18.053629923396002,18.221261978149414,0.00928522715180759,0.00928522715180759
1.7430,1.2500,21.333725370664,21.374834060668945,0.0019269344331896907,0.0019269344331896907
1.1000,1.2500,19.869597620085,20.217052459716797,0.017486757722791468,0.017486757722791468
1.6140,1.5000,20.160975976533997,20.250314712524414,0.004431270395560043,0.004431270395560043
0.2000,4.2500,17.792752516974,19.073274612426758,0.07196874650119968,0.07196874650119968
0.4570,4.5000,15.052482171237,14.67365550994873,0.025167055969820284,-0.025167055969820284
0.7140,1.2500,18.972315500447998,15.765976905822754,0.16900091053985283,-0.16900091053985283
0.7140,1.7500,17.165106047138,15.751458168029785,0.08235590710747955,-0.08235590710747955
1.4860,2.0000,18.273992882506,18.36188507080078,0.004809687125297975,0.004809687125297975
1.3570,2.2500,17.248197050796,17.349891662597656,0.005895956052807025,0.005895956052807025
1.6140,4.5000,13.744838285976,13.72848892211914,0.0011894911760103783,-0.0011894911760103783
0.3290,4.5000,16.684594425017,16.66009521484375,0.001468373132074113,-0.001468373132074113
0.3290,4.0000,15.307771138648,16.257661819458008,0.06205284049561775,0.06205284049561775
1.2290,4.0000,13.626741878114,12.946566581726074,0.049914741357235955,-0.049914741357235955
1.2290,4.2500,13.318782337593,12.330867767333984,0.07417454127698277,-0.07417454127698277
0.3290,4.2500,15.844340469007,16.49993133544922,0.04137697417728271,0.04137697417728271
1.2290,1.2500,20.17671195123,20.378904342651367,0.01002107736434383,0.01002107736434383
0.3290,1.2500,18.185937570082,18.156021118164062,0.0016450321465499927,-0.0016450321465499927
0.3290,1.5000,17.282531348342,18.0794620513916,0.04611192000678812,0.04611192000678812
1.8710,1.2500,21.601880619307,21.601898193359375,8.135427042132877e-07,8.135427042132877e-07
1.8710,1.0000,22.524885879571997,22.524181365966797,3.1277122066969555e-05,-3.1277122066969555e-05
1.7430,3.0000,16.558331592475,16.49939727783203,0.0035591940114152423,-0.0035591940114152423
1.6140,3.5000,15.260725670811,15.252531051635742,0.0005369744107864687,-0.0005369744107864687
0.4570,3.0000,14.499494792355001,14.187271118164062,0.021533417450899074,-0.021533417450899074
0.4570,3.2500,14.337455849819,14.229504585266113,0.007529318010366634,-0.007529318010366634
0.8430,4.5000,13.090741929342,11.97390079498291,0.0853153427351342,-0.0853153427351342
0.7140,3.0000,14.442859612913,14.833654403686523,0.027057992755402525,0.027057992755402525
0.7140,3.2500,14.121771772479999,14.289188385009766,0.011855213016259782,0.011855213016259782
1.4860,1.7500,19.024657942981,19.15522575378418,0.00686308322570097,0.00686308322570097
1.3570,1.5000,19.54191865149,19.734031677246094,0.009830816982826581,0.009830816982826581
1.3570,4.2500,13.523711635337001,13.189221382141113,0.024733613242820966,-0.024733613242820966
1.2290,3.5000,14.354184599522,13.97152328491211,0.02665851981746193,-0.02665851981746193
0.3290,3.0000,14.726254000242001,13.747488021850586,0.06646401578943731,-0.06646401578943731
0.9710,3.2500,14.314563188386,12.569503784179688,0.12190797450403723,-0.12190797450403723
1.8710,3.5000,15.963055059992001,15.867316246032715,0.005997524508903654,-0.005997524508903654
1.8710,3.7500,15.535754839641,15.470414161682129,0.004205825763428178,-0.004205825763428178
0.5860,3.2500,14.158961942705002,14.223905563354492,0.004586750138342323,0.004586750138342323
1.7430,2.0000,18.938882918736,18.91962242126465,0.0010169817065765376,-0.0010169817065765376
1.8710,2.0000,19.266728376803,19.23566436767578,0.0016123136486742473,-0.0016123136486742473
0.7140,2.5000,15.290043140652001,15.086691856384277,0.01329958865368113,-0.01329958865368113
1.1000,2.2500,16.609303977685002,16.555330276489258,0.0032496064415616635,-0.0032496064415616635
0.7140,2.2500,15.822830417764001,15.609336853027344,0.013492754399804371,-0.013492754399804371
1.2290,2.2500,16.923315700127,17.01272201538086,0.0052830259056849274,0.0052830259056849274
0.3290,2.5000,15.128470342355001,14.00821304321289,0.07404960804303297,-0.07404960804303297
0.3290,2.2500,15.484960401313998,16.23639488220215,0.04852672925300718,0.04852672925300718
0.5860,2.0000,16.230662809825,15.644002914428711,0.03614515945960787,-0.03614515945960787
1.8710,2.7500,17.432717815545,17.36090660095215,0.004119335570774457,-0.004119335570774457
1.6140,4.0000,14.448359699161,14.448225975036621,9.255315285785147e-06,-9.255315285785147e-06
