restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,178072110,0.5199234485626221,0.5178356170654297,0.0020878526847809553,0.0,0.4577083885669708,0.4548853635787964,0.0028230291791260242,0.0,0.5198311805725098
2,178072031,0.5767704248428345,0.563877284526825,0.01289317011833191,0.0,0.5272563695907593,0.5028848648071289,0.024371515959501266,0.0,0.5755804181098938
3,178073036,0.5203222632408142,0.5171369314193726,0.0031853048130869865,0.0,0.46188658475875854,0.4576428234577179,0.004243775270879269,0.0,0.5202257633209229
4,178070013,0.5204861760139465,0.5161522626876831,0.00433391286060214,0.0,0.458037793636322,0.45449453592300415,0.0035432474687695503,0.0,0.519936203956604
5,178071018,0.5730739235877991,0.5101778507232666,0.06289605051279068,0.0,0.49989262223243713,0.45189368724823,0.04799893870949745,0.0,0.6140598654747009
6,178076059,0.5799986124038696,0.533883810043335,0.04611481353640556,0.0,0.5158470869064331,0.48822733759880066,0.027619732543826103,0.0,0.5668351650238037
7,178077064,0.5243690013885498,0.5183589458465576,0.006010076496750116,0.0,0.47395527362823486,0.45650190114974976,0.017453359439969063,0.0,0.5267764329910278
8,178074041,0.5349071621894836,0.5186442136764526,0.016262972727417946,0.0,0.4754694104194641,0.45686572790145874,0.018603695556521416,0.0,0.5446951389312744
9,178075046,0.522102952003479,0.5181113481521606,0.003991580568253994,0.0,0.4628501236438751,0.4582810699939728,0.0045690457336604595,0.0,0.5220997929573059
10,178063703,0.5169927477836609,0.5155694484710693,0.001423315261490643,0.0,0.46111318469047546,0.45902660489082336,0.0020865770056843758,0.0,0.5170004367828369
