restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,178059292,0.5265671014785767,0.518623948097229,0.007943159900605679,0.0,0.4663156569004059,0.4603785574436188,0.005937101319432259,0.0,0.5241038203239441
2,178060269,0.5303016304969788,0.5162039995193481,0.014097639359533787,0.0,0.4720793664455414,0.4563252329826355,0.015754133462905884,0.0,0.5206201672554016
3,178061310,0.5320438742637634,0.5276188254356384,0.0044250194914639,0.0,0.48642006516456604,0.47580093145370483,0.010619147680699825,0.0,0.5317729115486145
4,178058191,0.5319929718971252,0.5257079601287842,0.006285023409873247,0.0,0.481874942779541,0.47212493419647217,0.0097500029951334,0.0,0.534949779510498
5,178059224,0.5353623628616333,0.5298588275909424,0.005503516178578138,0.0,0.48929527401924133,0.4771447777748108,0.012150482274591923,0.0,0.5353771448135376
6,178056105,0.5232830047607422,0.5196894407272339,0.0035935614723712206,0.0,0.4756646752357483,0.46292784810066223,0.012736833654344082,0.0,0.5231409668922424
7,178057146,0.5256843566894531,0.522573709487915,0.003110636956989765,0.0,0.46783268451690674,0.4617638885974884,0.00606880709528923,0.0,0.5256966352462769
8,178054027,0.5410630106925964,0.5301985740661621,0.010864458978176117,0.0,0.4872606098651886,0.4756811559200287,0.011579463258385658,0.0,0.5411924719810486
9,178055060,0.517868161201477,0.5151565074920654,0.002711669774726033,0.0,0.4637259244918823,0.4602547883987427,0.003471147967502475,0.0,0.5178689956665039
10,178051941,0.5211916565895081,0.516514778137207,0.00467686029151082,0.0,0.4596438705921173,0.4562365412712097,0.0034073307178914547,0.0,0.5210359692573547
11,178052982,0.5880140066146851,0.5209869146347046,0.06702706217765808,0.0,0.49810951948165894,0.46669813990592957,0.03141137212514877,0.0,0.5793071985244751
12,178049863,0.5241017937660217,0.5209740996360779,0.0031276873778551817,0.0,0.46776869893074036,0.46353307366371155,0.004235612228512764,0.0,0.5242943167686462
13,178050896,0.5322878956794739,0.5265421867370605,0.0057456823997199535,0.0,0.47120147943496704,0.46312740445137024,0.00807408057153225,0.0,0.5322771072387695
14,178047777,0.5871874690055847,0.5214900374412537,0.06569743156433105,0.0,0.4732215106487274,0.45751872658729553,0.01570279523730278,0.0,0.5657458901405334
15,178048818,0.5242804884910583,0.5195583701133728,0.004722129087895155,0.0,0.4631199240684509,0.4597032070159912,0.0034167312551289797,0.0,0.5226936340332031
16,178045699,0.5654868483543396,0.5410512089729309,0.024435650557279587,0.0,0.5049375891685486,0.47913360595703125,0.02580396831035614,0.0,0.5682867169380188
17,178046732,0.5374947190284729,0.5329708456993103,0.004523901268839836,0.0,0.49039798974990845,0.48200345039367676,0.008394553326070309,0.0,0.5367104411125183
18,178043677,0.5222764611244202,0.518631637096405,0.0036448424216359854,0.0,0.4672378599643707,0.46179673075675964,0.0054411254823207855,0.0,0.522419810295105
19,178044654,0.569586992263794,0.5151491165161133,0.05443786457180977,0.0,0.5053907632827759,0.4560058116912842,0.04938497394323349,0.0,0.5800215601921082
20,178041599,0.5207384824752808,0.5180887579917908,0.0026497014332562685,0.0,0.46711045503616333,0.4614318609237671,0.00567858899012208,0.0,0.5207406282424927
21,178042568,0.5239286422729492,0.5213178992271423,0.002610760275274515,0.0,0.46458473801612854,0.46155163645744324,0.003033108077943325,0.0,0.5242992639541626
22,178039513,0.5300965309143066,0.5203657150268555,0.009730838239192963,0.0,0.46783292293548584,0.4576159715652466,0.010216938331723213,0.0,0.528201162815094
23,178040490,0.5286358594894409,0.5169265866279602,0.011709272861480713,0.0,0.4713931977748871,0.45891642570495605,0.012476760894060135,0.0,0.5254400968551636
24,178037435,0.5442284345626831,0.5161381959915161,0.02809024043381214,0.0,0.464051753282547,0.4549633860588074,0.009088360704481602,0.0,0.5374134182929993
25,178038404,0.5393226742744446,0.517081618309021,0.022241031751036644,0.0,0.4805397689342499,0.4591164290904999,0.02142333798110485,0.0,0.5286667346954346
26,178035349,0.5271077156066895,0.5231037139892578,0.004004024900496006,0.0,0.4685463309288025,0.4616042673587799,0.006942064501345158,0.0,0.5271128416061401
27,178036326,0.5257742404937744,0.5093609094619751,0.016413314267992973,0.0,0.45709502696990967,0.4500522315502167,0.007042781915515661,0.0,0.5293623208999634
28,178033271,0.5372548699378967,0.517595648765564,0.019659239798784256,0.0,0.4709380865097046,0.45842039585113525,0.012517699971795082,0.0,0.5551648736000061
29,178034240,0.6126950979232788,0.5164228677749634,0.09627220034599304,0.0,0.49381300806999207,0.4590953290462494,0.034717679023742676,0.0,0.5983985662460327
30,178031185,0.5407090187072754,0.5371218323707581,0.0035872161388397217,0.0,0.48408427834510803,0.4804038405418396,0.0036804266273975372,0.0,0.5407057404518127
