alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.339221954345703,0.00025764762535392837,0.00025764762535392837
1.6140,1.2500,21.053532032565002,21.05901527404785,0.0002604428308926046,0.0002604428308926046
1.1000,1.7500,18.053629923396002,18.048166275024414,0.00030263433972951094,-0.00030263433972951094
1.1000,4.2500,13.176133398449,13.174039840698242,0.00015889014534447592,-0.00015889014534447592
1.1000,4.0000,13.446494459935,13.44958782196045,0.00023004970066109944,0.00023004970066109944
0.7140,1.0000,20.112314443241,20.11259651184082,1.4024671333351931e-05,1.4024671333351931e-05
1.2290,4.0000,13.626741878114,13.622011184692383,0.0003471624739010439,-0.0003471624739010439
2.0000,2.5000,18.342391885424,18.347034454345703,0.0002531059717131077,0.0002531059717131077
0.3290,4.2500,15.844340469007,15.869979858398438,0.0016182049004557545,0.0016182049004557545
2.0000,2.7500,17.786433810399,17.791807174682617,0.0003021046456471355,0.0003021046456471355
0.3290,1.5000,17.282531348342,17.282442092895508,5.164489199775393e-06,-5.164489199775393e-06
0.9710,1.2500,19.56884610005,19.577674865722656,0.0004511643470196285,0.0004511643470196285
2.0000,2.0000,19.589831449887,19.587085723876953,0.00014016077764994407,-0.00014016077764994407
1.8710,1.0000,22.524885879571997,22.53419303894043,0.0004131945181961244,0.0004131945181961244
0.5860,1.5000,17.729226859186,17.73334503173828,0.0002322815645030732,0.0002322815645030732
1.8710,4.2500,14.759288072956998,14.753527641296387,0.0003902919729011837,-0.0003902919729011837
1.7430,3.0000,16.558331592475,16.55876350402832,2.608424350656995e-05,2.608424350656995e-05
1.6140,3.0000,16.203243528603,16.204259872436523,6.272471506887859e-05,6.272471506887859e-05
0.4570,3.5000,14.274080017868,14.265837669372559,0.0005774346567430823,-0.0005774346567430823
0.8430,4.0000,13.369925162043,13.367804527282715,0.00015861231342604592,-0.00015861231342604592
0.8430,4.2500,13.204692707022001,13.206110954284668,0.00010740479117035258,0.00010740479117035258
1.1000,3.7500,13.762737561676001,13.76612377166748,0.00024604189219652555,0.00024604189219652555
0.8430,1.0000,20.396194490381,20.401695251464844,0.0002696954613978791,0.0002696954613978791
0.8430,4.5000,13.090741929342,13.099152565002441,0.0006424873170548642,0.0006424873170548642
0.7140,3.0000,14.442859612913,14.442248344421387,4.232323154809368e-05,-4.232323154809368e-05
0.8430,1.2500,19.265035022999,19.280574798583984,0.0008066310581024537,0.0008066310581024537
0.2000,3.0000,15.131542470564,15.142210006713867,0.0007049866972001471,0.0007049866972001471
1.3570,1.5000,19.54191865149,19.539289474487305,0.00013454037188386446,-0.00013454037188386446
1.4860,4.2500,13.781391780666,13.778827667236328,0.0001860562032108656,-0.0001860562032108656
0.9710,3.7500,13.629934665076,13.630873680114746,6.889358326507757e-05,6.889358326507757e-05
1.2290,3.0000,15.226458425805,15.230567932128906,0.0002698924601496364,0.0002698924601496364
1.2290,3.7500,13.972607591185,13.969377517700195,0.000231171845607534,-0.000231171845607534
0.3290,3.2500,14.685581677214,14.68964672088623,0.0002768050841689119,0.0002768050841689119
1.2290,3.2500,14.764103807589,14.771586418151855,0.0005068110235724727,0.0005068110235724727
1.2290,3.5000,14.354184599522,14.352341651916504,0.0001283909645106163,-0.0001283909645106163
1.8710,3.7500,15.535754839641,15.53366470336914,0.00013453715596266295,-0.00013453715596266295
1.8710,3.2500,16.419660603227,16.424964904785156,0.0003230457490158047,0.0003230457490158047
1.6140,2.0000,18.610170861358,18.611581802368164,7.581558604029339e-05,7.581558604029339e-05
0.4570,2.2500,15.521737623543,15.53028678894043,0.0005507866196927416,0.0005507866196927416
0.7140,2.2500,15.822830417764001,15.82349967956543,4.229722393266495e-05,4.229722393266495e-05
0.2000,2.5000,15.272931242458998,15.270828247070312,0.00013769428771076174,-0.00013769428771076174
0.8430,3.0000,14.550333960214001,14.552583694458008,0.00015461736137179567,0.00015461736137179567
0.8430,3.5000,13.855777414907,13.853890419006348,0.0001361883815065663,-0.0001361883815065663
0.9710,2.2500,16.315469923193,16.30817413330078,0.0004471700739582554,-0.0004471700739582554
0.3290,2.0000,15.953964011265,15.952265739440918,0.00010644826720702812,-0.00010644826720702812
0.9710,2.5000,15.720799259341,15.71592903137207,0.000309795188437085,-0.000309795188437085
0.9710,2.7500,15.198125200168,15.192227363586426,0.00038806342913329467,-0.00038806342913329467
0.5860,2.0000,16.230662809825,16.228973388671875,0.00010408824167679642,-0.00010408824167679642
1.8710,2.7500,17.432717815545,17.437885284423828,0.00029642359461697147,0.00029642359461697147
1.6140,4.2500,14.084101407887001,14.078012466430664,0.000432327294443278,-0.000432327294443278
