alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448799133300781,0.0002543724627794079,0.0002543724627794079
0.2000,1.0000,19.051282316218,19.04878807067871,0.00013092271154711,-0.00013092271154711
0.2000,4.5000,19.397942314212997,19.392728805541992,0.000268766067377414,-0.000268766067377414
2.0000,1.0000,22.752251621592002,22.752031326293945,9.68235151934202e-06,-9.68235151934202e-06
2.0000,4.5000,14.760426956088999,14.761157989501953,4.952657637403921e-05,4.952657637403921e-05
0.9710,3.0000,14.719193685948,14.71500015258789,0.0002849023832135603,-0.0002849023832135603
0.9710,4.5000,12.942255714327999,12.94314193725586,6.847515204628338e-05,6.847515204628338e-05
2.0000,1.7500,20.284194079789,20.281625747680664,0.0001266174095077587,-0.0001266174095077587
0.8430,3.2500,14.178209154286002,14.177796363830566,2.9114428412164606e-05,-2.9114428412164606e-05
1.2290,2.2500,16.923315700127,16.92106819152832,0.00013280545245996888,-0.00013280545245996888
1.4860,3.5000,14.922997611565,14.925586700439453,0.00017349656830651915,0.00017349656830651915
1.7430,3.5000,15.605776389267,15.607040405273438,8.09966755199146e-05,8.09966755199146e-05
0.3290,3.5000,14.769042413523,14.769454002380371,2.7868350963267483e-05,2.7868350963267483e-05
1.1000,2.5000,15.998590537005999,15.996280670166016,0.00014437939608743627,-0.00014437939608743627
2.0000,2.2500,18.946667234825,18.945680618286133,5.207335552153034e-05,-5.207335552153034e-05
0.7140,2.7500,14.828909391364999,14.82964038848877,4.9295406997133656e-05,4.9295406997133656e-05
1.2290,1.0000,21.249588450164,21.245824813842773,0.00017711572767888916,-0.00017711572767888916
1.3570,2.7500,16.059834443779,16.05989646911621,3.862140511370403e-06,3.862140511370403e-06
1.4860,3.2500,15.380686626014,15.377788543701172,0.00018842346790466324,-0.00018842346790466324
1.7430,4.2500,14.411217804997,14.408973693847656,0.00015571974414021488,-0.00015571974414021488
1.8710,3.5000,15.963055059992001,15.959716796875,0.00020912432516553787,-0.00020912432516553787
0.3290,1.0000,19.294488252165003,19.290271759033203,0.00021853355614790627,-0.00021853355614790627
