restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,178049509,0.5159992575645447,0.5131585597991943,0.002840688219293952,0.0,0.470845103263855,0.4590359628200531,0.011809135787189007,0.0,0.51609206199646
2,178049556,0.5154851675033569,0.5127307176589966,0.0027544600889086723,0.0,0.47146421670913696,0.45874932408332825,0.012714897282421589,0.0,0.515479564666748
3,178050567,0.5962366461753845,0.5408802032470703,0.05535643920302391,0.0,0.5235671401023865,0.49162182211875916,0.03194534406065941,0.0,0.5979099273681641
4,178051638,0.516829788684845,0.514790415763855,0.0020393438171595335,0.0,0.4655420184135437,0.46050915122032166,0.005032855086028576,0.0,0.5168336033821106
5,178052641,0.5291619896888733,0.5255296230316162,0.0036323920357972383,0.0,0.49129217863082886,0.47096115350723267,0.020331017673015594,0.0,0.530398964881897
6,178045520,0.5833690762519836,0.5588836073875427,0.02448548935353756,0.0,0.5111720561981201,0.49313852190971375,0.018033543601632118,0.0,0.626258909702301
7,178046531,0.6113719940185547,0.5491338968276978,0.06223807856440544,0.0,0.5404819250106812,0.49290698766708374,0.047574952244758606,0.0,0.6167749166488647
8,178047602,0.5131605267524719,0.5108569860458374,0.002303565153852105,0.0,0.4676922559738159,0.4609947204589844,0.006697528995573521,0.0,0.5131690502166748
9,178048621,0.5273016691207886,0.5236411690711975,0.003660493064671755,0.0,0.4781547784805298,0.4717082381248474,0.006446529645472765,0.0,0.5273075699806213
10,178057884,0.6660902500152588,0.529366672039032,0.1367236077785492,0.0,0.596964955329895,0.4800572991371155,0.11690768599510193,0.0,0.6334710121154785
11,178058895,0.5121278762817383,0.5099117159843445,0.002216153312474489,0.0,0.4778022766113281,0.4541153013706207,0.02368696592748165,0.0,0.5121262669563293
12,178059966,0.5200998187065125,0.5110042691230774,0.00909553561359644,0.0,0.4686472415924072,0.45695778727531433,0.011689451523125172,0.0,0.5187004804611206
13,178060969,0.5149827599525452,0.511479914188385,0.0035028199199587107,0.0,0.8205628395080566,0.4644227623939514,0.3561401069164276,0.0,0.514881432056427
14,178053848,0.5149965286254883,0.5123573541641235,0.0026391989085823298,0.0,0.4733046889305115,0.4599821865558624,0.013322501443326473,0.0,0.5162050724029541
15,178054859,0.5329480171203613,0.5212718844413757,0.011676146648824215,0.0,0.48284491896629333,0.461795449256897,0.02104947715997696,0.0,0.538678765296936
16,178055930,0.5275706648826599,0.5229064226150513,0.004664224572479725,0.0,0.497018039226532,0.46837931871414185,0.028638716787099838,0.0,0.5272279977798462
17,178056949,0.532608687877655,0.5135900974273682,0.01901860535144806,0.0,0.48159411549568176,0.45931321382522583,0.022280894219875336,0.0,0.5339760780334473
18,178033380,0.5148825645446777,0.5113393664360046,0.0035431701689958572,0.0,0.47893378138542175,0.4599931538105011,0.018940621986985207,0.0,0.5148389339447021
19,178034455,0.5426969528198242,0.5344806909561157,0.00821628887206316,0.0,6.684376239776611,0.48901402950286865,6.195362091064453,0.0,0.5448122024536133
20,178035462,0.5208154320716858,0.5169903635978699,0.00382508197799325,0.0,0.4786508083343506,0.46384966373443604,0.014801142737269402,0.0,0.5205042958259583
21,178036529,0.52291339635849,0.5124009847640991,0.01051243394613266,0.0,0.49264267086982727,0.45778852701187134,0.03485415130853653,0.0,0.5182492136955261
22,178029344,0.5205275416374207,0.5175186991691589,0.0030088182538747787,0.0,0.46642985939979553,0.4623187184333801,0.0041111549362540245,0.0,0.5203434228897095
23,178030419,0.6176581382751465,0.5133640766143799,0.10429409146308899,0.0,0.526867151260376,0.4573605954647064,0.06950658559799194,0.0,0.617568850517273
24,178031426,0.522513210773468,0.5188523530960083,0.0036608807276934385,0.0,0.5267665386199951,0.4690036177635193,0.057762935757637024,0.0,0.5224611163139343
25,178032509,0.5131084322929382,0.5111309885978699,0.0019774208776652813,0.0,0.4613852798938751,0.45500510931015015,0.006380182690918446,0.0,0.5133801698684692
26,178041708,0.5204623341560364,0.5164248943328857,0.004037428647279739,0.0,0.47568321228027344,0.45957913994789124,0.01610407419502735,0.0,0.5204797983169556
27,178042783,0.5263235569000244,0.5225414633750916,0.0037820886354893446,0.0,0.48479220271110535,0.4665464758872986,0.018245715647935867,0.0,0.5263289213180542
28,178043790,0.5231273770332336,0.5158884525299072,0.007238936144858599,0.0,0.4708559811115265,0.4614667594432831,0.00938923005014658,0.0,0.5198454856872559
29,178044857,0.5179061889648438,0.5157683491706848,0.0021378363016992807,0.0,0.5010038018226624,0.4738622307777405,0.027141543105244637,0.0,0.5178692936897278
30,178037672,0.5183125734329224,0.5156673789024353,0.0026451973244547844,0.0,0.4718649983406067,0.4602951407432556,0.011569847352802753,0.0,0.5183143019676208
