restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,178022355,0.5198413133621216,0.5170755386352539,0.0027657703030854464,0.0,0.6060894727706909,0.4679028391838074,0.13818666338920593,0.0,0.5199635028839111
2,178021410,0.5293635725975037,0.5242882966995239,0.005075251217931509,0.0,0.6213704943656921,0.4671035408973694,0.15426696836948395,0.0,0.5292435884475708
3,178020401,0.5285614728927612,0.5224831104278564,0.006078342907130718,0.0,0.5496943593025208,0.47044381499290466,0.0792505294084549,0.0,0.5296918153762817
4,178023424,0.5467668175697327,0.516595184803009,0.03017161414027214,0.0,0.6844391822814941,0.46441638469696045,0.22002281248569489,0.0,0.5520182251930237
5,178022423,0.5375686287879944,0.5339610576629639,0.0036075718235224485,0.0,3.9503843784332275,0.5263533592224121,3.4240310192108154,0.0,0.5393146276473999
6,178025574,0.5209713578224182,0.5182446241378784,0.002726733684539795,0.0,1.3665045499801636,0.4697631001472473,0.8967414498329163,0.0,0.5217025279998779
7,178024565,0.5232598185539246,0.5194610357284546,0.0037987723480910063,0.0,0.5849964022636414,0.4625374376773834,0.12245897203683853,0.0,0.5234014391899109
8,178027588,0.5576391220092773,0.5324413776397705,0.025197729468345642,0.0,0.8114629983901978,0.49594539403915405,0.3155176043510437,0.0,0.5536856055259705
9,178026587,0.5493029356002808,0.5209062695503235,0.02839665114879608,0.0,0.6931079626083374,0.4639492928981781,0.2291586846113205,0.0,0.5784238576889038
10,178013354,0.5073357820510864,0.5052585601806641,0.0020772230345755816,0.0,1.3955519199371338,0.48447638750076294,0.9110755324363708,0.0,0.5073740482330322
