alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.196496963500977,0.00413570309387109,-0.00413570309387109
1.6140,1.7500,19.349987434507,19.342700958251953,0.0003765623248959958,-0.0003765623248959958
1.1000,1.7500,18.053629923396002,18.107519149780273,0.0029849524230266982,0.0029849524230266982
1.7430,1.2500,21.333725370664,21.287067413330078,0.0021870515591279464,-0.0021870515591279464
1.1000,1.2500,19.869597620085,19.690792083740234,0.008998951048913633,-0.008998951048913633
1.6140,1.5000,20.160975976533997,20.150774002075195,0.0005060258228905137,-0.0005060258228905137
0.2000,4.2500,17.792752516974,18.29850196838379,0.028424463889287634,0.028424463889287634
0.4570,4.5000,15.052482171237,15.149526596069336,0.006447071235717351,0.006447071235717351
0.7140,1.2500,18.972315500447998,18.93540382385254,0.0019455546474854448,-0.0019455546474854448
0.7140,1.7500,17.165106047138,17.134681701660156,0.001772453103073876,-0.001772453103073876
1.4860,2.0000,18.273992882506,18.272584915161133,7.704760278283208e-05,-7.704760278283208e-05
1.3570,2.2500,17.248197050796,17.241825103759766,0.00036942684603324076,-0.00036942684603324076
1.6140,4.5000,13.744838285976,13.714593887329102,0.0022004186602729834,-0.0022004186602729834
0.3290,4.5000,16.684594425017,16.852033615112305,0.010035556503803004,0.010035556503803004
0.3290,4.0000,15.307771138648,15.649744987487793,0.02233988513039487,0.02233988513039487
1.2290,4.0000,13.626741878114,13.694380760192871,0.00496368704154448,0.00496368704154448
1.2290,4.2500,13.318782337593,13.37239933013916,0.004025667751534594,0.004025667751534594
0.3290,4.2500,15.844340469007,16.20578956604004,0.022812505054410116,0.022812505054410116
1.2290,1.2500,20.17671195123,20.242828369140625,0.0032768678102970375,0.0032768678102970375
0.3290,1.2500,18.185937570082,18.220542907714844,0.001902862445198943,0.001902862445198943
0.3290,1.5000,17.282531348342,17.35116195678711,0.003971097003199614,0.003971097003199614
1.8710,1.2500,21.601880619307,21.556501388549805,0.0021007074132533966,-0.0021007074132533966
1.8710,1.0000,22.524885879571997,22.427881240844727,0.004306554059625238,-0.004306554059625238
1.7430,3.0000,16.558331592475,16.576904296875,0.0011216531264804288,0.0011216531264804288
1.6140,3.5000,15.260725670811,15.263551712036133,0.00018518393463671015,0.00018518393463671015
0.4570,3.0000,14.499494792355001,14.495304107666016,0.0002890228072770617,-0.0002890228072770617
0.4570,3.2500,14.337455849819,14.295210838317871,0.0029464789251057205,-0.0029464789251057205
0.8430,4.5000,13.090741929342,13.064024925231934,0.002040908319350505,-0.002040908319350505
0.7140,3.0000,14.442859612913,14.519668579101562,0.005318127313228435,0.005318127313228435
0.7140,3.2500,14.121771772479999,14.10324478149414,0.0013119452207804212,-0.0013119452207804212
1.4860,1.7500,19.024657942981,19.03270149230957,0.00042279600257077326,0.00042279600257077326
1.3570,1.5000,19.54191865149,19.587512969970703,0.0023331546555805504,0.0023331546555805504
1.3570,4.2500,13.523711635337001,13.541041374206543,0.0012814336283434495,0.0012814336283434495
1.2290,3.5000,14.354184599522,14.381973266601562,0.0019359279440007925,0.0019359279440007925
0.3290,3.0000,14.726254000242001,14.68718433380127,0.0026530621052772018,-0.0026530621052772018
0.9710,3.2500,14.314563188386,14.332369804382324,0.00124395105613634,0.00124395105613634
1.8710,3.5000,15.963055059992001,15.9926176071167,0.00185193542298731,0.00185193542298731
1.8710,3.7500,15.535754839641,15.556497573852539,0.0013351610157114075,0.0013351610157114075
0.5860,3.2500,14.158961942705002,14.114304542541504,0.003154002415163149,-0.003154002415163149
1.7430,2.0000,18.938882918736,18.938154220581055,3.8476300744391334e-05,-3.8476300744391334e-05
1.8710,2.0000,19.266728376803,19.275110244750977,0.00043504365578050447,0.00043504365578050447
0.7140,2.5000,15.290043140652001,15.209177017211914,0.0052888093706603715,-0.0052888093706603715
1.1000,2.2500,16.609303977685002,16.58017349243164,0.0017538655016788858,-0.0017538655016788858
0.7140,2.2500,15.822830417764001,15.742618560791016,0.005069374748712963,-0.005069374748712963
1.2290,2.2500,16.923315700127,16.910139083862305,0.0007786072480225822,-0.0007786072480225822
0.3290,2.5000,15.128470342355001,15.026485443115234,0.006741256513834996,-0.006741256513834996
0.3290,2.2500,15.484960401313998,15.406792640686035,0.005047979368505511,-0.005047979368505511
0.5860,2.0000,16.230662809825,16.188190460205078,0.0026167969920617164,-0.0026167969920617164
1.8710,2.7500,17.432717815545,17.436853408813477,0.0002372316991667184,0.0002372316991667184
1.6140,4.0000,14.448359699161,14.443195343017578,0.0003574354633294931,-0.0003574354633294931
