alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.271808624267578,0.0007567827975068264,-0.0007567827975068264
1.6140,1.7500,19.349987434507,19.210086822509766,0.007230010482990854,-0.007230010482990854
1.1000,1.7500,18.053629923396002,18.06275749206543,0.0005055808005457318,0.0005055808005457318
1.7430,1.2500,21.333725370664,21.321460723876953,0.0005748947534456334,-0.0005748947534456334
1.1000,1.2500,19.869597620085,19.91890525817871,0.002481561984117243,0.002481561984117243
1.6140,1.5000,20.160975976533997,20.066341400146484,0.004693948174813385,-0.004693948174813385
0.2000,4.2500,17.792752516974,18.07694435119629,0.015972336711318674,0.015972336711318674
0.4570,4.5000,15.052482171237,14.863232612609863,0.012572647917746775,-0.012572647917746775
0.7140,1.2500,18.972315500447998,19.003511428833008,0.0016442868233069276,0.0016442868233069276
0.7140,1.7500,17.165106047138,17.15849494934082,0.00038514750675143765,-0.00038514750675143765
1.4860,2.0000,18.273992882506,17.975990295410156,0.01630746980213125,-0.01630746980213125
1.3570,2.2500,17.248197050796,17.105579376220703,0.008268555499179448,-0.008268555499179448
1.6140,4.5000,13.744838285976,13.742246627807617,0.0001885550134865392,-0.0001885550134865392
0.3290,4.5000,16.684594425017,16.566368103027344,0.007085957199677551,-0.007085957199677551
0.3290,4.0000,15.307771138648,15.4201021194458,0.007338166985929619,0.007338166985929619
1.2290,4.0000,13.626741878114,13.635170936584473,0.0006185674129492268,0.0006185674129492268
1.2290,4.2500,13.318782337593,13.28610610961914,0.0024533945480605924,-0.0024533945480605924
0.3290,4.2500,15.844340469007,15.955634117126465,0.007024189384036476,0.007024189384036476
1.2290,1.2500,20.17671195123,20.231599807739258,0.0027203568471377442,0.0027203568471377442
0.3290,1.2500,18.185937570082,18.317337036132812,0.007225333615296938,0.007225333615296938
0.3290,1.5000,17.282531348342,17.40674591064453,0.007187289859273971,0.007187289859273971
1.8710,1.2500,21.601880619307,21.606159210205078,0.0001980656672203807,0.0001980656672203807
1.8710,1.0000,22.524885879571997,22.511194229125977,0.0006078454967195523,-0.0006078454967195523
1.7430,3.0000,16.558331592475,16.576765060424805,0.0011132442810953913,0.0011132442810953913
1.6140,3.5000,15.260725670811,15.254142761230469,0.0004313628147527916,-0.0004313628147527916
0.4570,3.0000,14.499494792355001,14.496082305908203,0.00023535209299826085,-0.00023535209299826085
0.4570,3.2500,14.337455849819,14.266294479370117,0.0049633192383832635,-0.0049633192383832635
0.8430,4.5000,13.090741929342,12.833023071289062,0.019687108602703327,-0.019687108602703327
0.7140,3.0000,14.442859612913,14.422975540161133,0.001376740706811873,-0.001376740706811873
0.7140,3.2500,14.121771772479999,14.086791038513184,0.0024770782682511593,-0.0024770782682511593
1.4860,1.7500,19.024657942981,18.737661361694336,0.015085505460692678,-0.015085505460692678
1.3570,1.5000,19.54191865149,19.55410385131836,0.0006235416309764017,0.0006235416309764017
1.3570,4.2500,13.523711635337001,13.522022247314453,0.00012492044108170018,-0.00012492044108170018
1.2290,3.5000,14.354184599522,14.362308502197266,0.0005659605823611527,0.0005659605823611527
0.3290,3.0000,14.726254000242001,14.607348442077637,0.008074392724884565,-0.008074392724884565
0.9710,3.2500,14.314563188386,14.329729080200195,0.0010594729028475794,0.0010594729028475794
1.8710,3.5000,15.963055059992001,15.97283935546875,0.0006129337673757876,0.0006129337673757876
1.8710,3.7500,15.535754839641,15.54245376586914,0.00043119412589132723,0.00043119412589132723
0.5860,3.2500,14.158961942705002,14.124667167663574,0.002422124953806695,-0.002422124953806695
1.7430,2.0000,18.938882918736,18.9123477935791,0.001401092412406489,-0.001401092412406489
1.8710,2.0000,19.266728376803,19.262235641479492,0.0002331862076240492,-0.0002331862076240492
0.7140,2.5000,15.290043140652001,15.272771835327148,0.0011295785869257485,-0.0011295785869257485
1.1000,2.2500,16.609303977685002,16.574678421020508,0.0020847084688805965,-0.0020847084688805965
0.7140,2.2500,15.822830417764001,15.78049373626709,0.0026756705582446087,-0.0026756705582446087
1.2290,2.2500,16.923315700127,16.911373138427734,0.0007056868707574843,-0.0007056868707574843
0.3290,2.5000,15.128470342355001,15.08436107635498,0.0029156461295710605,-0.0029156461295710605
0.3290,2.2500,15.484960401313998,15.390395164489746,0.006106908534052268,-0.006106908534052268
0.5860,2.0000,16.230662809825,16.20501708984375,0.0015800784158810147,-0.0015800784158810147
1.8710,2.7500,17.432717815545,17.449180603027344,0.0009443614963848061,0.0009443614963848061
1.6140,4.0000,14.448359699161,14.447021484375,9.262053367046821e-05,-9.262053367046821e-05
